2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.58820e-04 8.58820e-04 2.88757e-06
8.58820e-04 4.52415e-03 8.01278e-05
8.58820e-04 1.11146e-02 4.83503e-04
8.58820e-04 2.06252e-02 1.66387e-03
8.58820e-04 3.30468e-02 4.26528e-03
8.58820e-04 4.83674e-02 9.11186e-03
8.58820e-04 6.65719e-02 1.71831e-02
8.58820e-04 8.76427e-02 2.95721e-02
8.58820e-04 1.11559e-01 4.74239e-02
8.58820e-04 1.38298e-01 7.18489e-02
8.58820e-04 1.67832e-01 1.03817e-01
8.58820e-04 2.00134e-01 1.44037e-01
8.58820e-04 2.35172e-01 1.92838e-01
8.58820e-04 2.72911e-01 2.50067e-01
8.58820e-04 3.13315e-01 3.15034e-01
8.58820e-04 3.56344e-01 3.86499e-01
8.58820e-04 4.01956e-01 4.62730e-01
8.58820e-04 4.50106e-01 5.41610e-01
8.58820e-04 5.00748e-01 6.20773e-01
8.58820e-04 5.53832e-01 6.97760e-01
8.58820e-04 6.09306e-01 7.70152e-01
8.58820e-04 6.67116e-01 8.35677e-01
8.58820e-04 7.27206e-01 8.92280e-01
8.58820e-04 7.89516e-01 9.38161e-01
8.58820e-04 8.53986e-01 9.71790e-01
8.58820e-04 9.20552e-01 9.91904e-01
8.58820e-04 9.89151e-01 9.97516e-01
8.58820e-04 1.05971e+00 9.87915e-01
8.58820e-04 1.13217e+00 9.62696e-01
8.58820e-04 1.20646e+00 9.21796e-01
8.58820e-04 1.28249e+00 8.65553e-01
8.58820e-04 1.36021e+00 7.94792e-01
8.58820e-04 1.43953e+00 7.10945e-01
8.58820e-04 1.52037e+00 6.16208e-01
8.58820e-04 1.60266e+00 5.13731e-01
8.58820e-04 1.68631e+00 4.07782e-01
8.58820e-04 1.77124e+00 3.03766e-01
8.58820e-04 1.85738e+00 2.07912e-01
8.58820e-04 1.94463e+00 1.26438e-01
8.58820e-04 2.03292e+00 6.41848e-02
8.58820e-04 2.12215e+00 2.30849e-02
8.58820e-04 2.21224e+00 1.25196e-03
8.58820e-04 2.30309e+00 -6.48159e-03
8.58820e-04 2.39463e+00 -6.52184e-03
8.58820e-04 2.48676e+00 -4.08487e-03
8.58820e-04 2.57939e+00 -1.92447e-03
8.58820e-04 2.67243e+00 -7.18530e-04
8.58820e-04 2.76579e+00 -2.13055e-04
8.58820e-04 2.85938e+00 -4.63260e-05
8.58820e-04 2.95311e+00 -4.39430e-06
8.58820e-04 3.04689e+00 1.97645e-06
8.58820e-04 3.14062e+00 1.39480e-06
8.58820e-04 3.23421e+00 5.35222e-07
8.58820e-04 3.32757e+00 1.55975e-07
8.58820e-04 3.42061e+00 3.73946e-08
8.58820e-04 3.51324e+00 7.61149e-09
8.58820e-04 3.60537e+00 1.33382e-09
8.58820e-04 3.69691e+00 2.02213e-10
8.58820e-04 3.78776e+00 2.65027e-11
8.58820e-04 3.87785e+00 2.99175e-12
8.58820e-04 3.96708e+00 2.90024e-13
8.58820e-04 4.05537e+00 2.42643e-14
8.58820e-04 4.14262e+00 1.78842e-15
8.58820e-04 4.22876e+00 1.17817e-16
8.58820e-04 4.31369e+00 6.33405e-18
4.52415e-03 8.58820e-04 2.88728e-06
4.52415e-03 4.52415e-03 8.01198e-05
4.52415e-03 1.11146e-02 4.83454e-04
4.52415e-03 2.06252e-02 1.66370e-03
4.52415e-03 3.30468e-02 4.26485e-03
4.52415e-03 4.83674e-02 9.11096e-03
4.52415e-03 6.65719e-02 1.71814e-02
4.52415e-03 8.76427e-02 2.95692e-02
4.52415e-03 1.11559e-01 4.74193e-02
4.52415e-03 1.38298e-01 7.18421e-02
4.52415e-03 1.67832e-01 1.03807e-01
4.52415e-03 2.00134e-01 1.44024e-01
4.52415e-03 2.35172e-01 1.92821e-01
4.52415e-03 2.72911e-01 2.50047e-01
4.52415e-03 3.13315e-01 3.15010e-01
4.52415e-03 3.56344e-01 3.86471e-01
4.52415e-03 4.01956e-01 4.62700e-01
4.52415e-03 4.50106e-01 5.41577e-01
4.52415e-03 5.00748e-01 6.20739e-01
4.52415e-03 5.53832e-01 6.97726e-01
4.52415e-03 6.09306e-01 7.70119e-01
4.52415e-03 6.67116e-01 8.35645e-01
4.52415e-03 7.27206e-01 8.92249e-01
4.52415e-03 7.89516e-01 9.38133e-01
4.52415e-03 8.53986e-01 9.71764e-01
4.52415e-03 9.20552e-01 9.91881e-01
4.52415e-03 9.89151e-01 9.97496e-01
4.52415e-03 1.05971e+00 9.87898e-01
4.52415e-03 1.13217e+00 9.62682e-01
4.52415e-03 1.20646e+00 9.21785e-01
4.52415e-03 1.28249e+00 8.65544e-01
4.52415e-03 1.36021e+00 7.94786e-01
4.52415e-03 1.43953e+00 7.10941e-01
4.52415e-03 1.52037e+00 6.16205e-01
4.52415e-03 1.60266e+00 5.13730e-01
4.52415e-03 1.68631e+00 4.07782e-01
4.52415e-03 1.77124e+00 3.03767e-01
4.52415e-03 1.85738e+00 2.07913e-01
4.52415e-03 1.94463e+00 1.26438e-01
4.52415e-03 2.03292e+00 6.41852e-02
4.52415e-03 2.12215e+00 2.30851e-02
4.52415e-03 2.21224e+00 1.25189e-03
4.52415e-03 2.30309e+00 -6.48174e-03
4.52415e-03 2.39463e+00 -6.52199e-03
4.52415e-03 2.48676e+00 -4.08498e-03
4.52415e-03 2.57939e+00 -1.92453e-03
4.52415e-03 2.67243e+00 -7.18555e-04
4.52415e-03 2.76579e+00 -2.13065e-04
4.52415e-03 2.85938e+00 -4.63289e-05
4.52415e-03 2.95311e+00 -4.39507e-06
4.52415e-03 3.04689e+00 1.97629e-06
4.52415e-03 3.14062e+00 1.39478e-06
