2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
8.58820e-04 8.58820e-04 2.89039e-06
8.58820e-04 4.52415e-03 8.02062e-05
8.58820e-04 1.11146e-02 4.83975e-04
8.58820e-04 2.06252e-02 1.66550e-03
8.58820e-04 3.30468e-02 4.26947e-03
8.58820e-04 4.83674e-02 9.12084e-03
8.58820e-04 6.65719e-02 1.72001e-02
8.58820e-04 8.76427e-02 2.96019e-02
8.58820e-04 1.11559e-01 4.74725e-02
8.58820e-04 1.38298e-01 7.19247e-02
8.58820e-04 1.67832e-01 1.03932e-01
8.58820e-04 2.00134e-01 1.44207e-01
8.58820e-04 2.35172e-01 1.93087e-01
8.58820e-04 2.72911e-01 2.50435e-01
8.58820e-04 3.13315e-01 3.15581e-01
8.58820e-04 3.56344e-01 3.87321e-01
8.58820e-04 4.01956e-01 4.63980e-01
8.58820e-04 4.50106e-01 5.43518e-01
8.58820e-04 5.00748e-01 6.23685e-01
8.58820e-04 5.53832e-01 7.02172e-01
8.58820e-04 6.09306e-01 7.76751e-01
8.58820e-04 6.67116e-01 8.45388e-01
8.58820e-04 7.27206e-01 9.06305e-01
8.58820e-04 7.89516e-01 9.58009e-01
8.58820e-04 8.53986e-01 9.99290e-01
8.58820e-04 9.20552e-01 1.02919e+00
8.58820e-04 9.89151e-01 1.04697e+00
8.58820e-04 1.05971e+00 1.05207e+00
8.58820e-04 1.13217e+00 1.04404e+00
8.58820e-04 1.20646e+00 1.02254e+00
8.58820e-04 1.28249e+00 9.87251e-01
8.58820e-04 1.36021e+00 9.37918e-01
8.58820e-04 1.43953e+00 8.74345e-01
8.58820e-04 1.52037e+00 7.96528e-01
8.58820e-04 1.60266e+00 7.04906e-01
8.58820e-04 1.68631e+00 6.00789e-01
8.58820e-04 1.77124e+00 4.86947e-01
8.58820e-04 1.85738e+00 3.68221e-01
8.58820e-04 1.94463e+00 2.51819e-01
8.58820e-04 2.03292e+00 1.46802e-01
8.58820e-04 2.12215e+00 6.23204e-02
8.58820e-04 2.21224e+00 4.75326e-03
8.58820e-04 2.30309e+00 -2.50829e-02
8.58820e-04 2.39463e+00 -3.26899e-02
8.58820e-04 2.48676e+00 -2.74401e-02
8.58820e-04 2.57939e+00 -1.82148e-02
8.58820e-04 2.67243e+00 -1.02618e-02
8.58820e-04 2.76579e+00 -5.09774e-03
8.58820e-04 2.85938e+00 -2.27300e-03
8.58820e-04 2.95311e+00 -9.10891e-04
8.58820e-04 3.04689e+00 -3.25282e-04
8.58820e-04 3.14062e+00 -1.01986e-04
8.58820e-04 3.23421e+00 -2.74126e-05
8.58820e-04 3.32757e+00 -6.03168e-06
8.58820e-04 3.42061e+00 -9.58982e-07
8.58820e-04 3.51324e+00 -4.81881e-08
8.58820e-04 3.60537e+00 3.51459e-08
8.58820e-04 3.69691e+00 1.69746e-08
8.58820e-04 3.78776e+00 4.97471e-09
8.58820e-04 3.87785e+00 1.13516e-09
8.58820e-04 3.96708e+00 2.15664e-10
8.58820e-04 4.05537e+00 3.50556e-11
8.58820e-04 4.14262e+00 4.93483e-12
8.58820e-04 4.22876e+00 6.03632e-13
8.58820e-04 4.31369e+00 6.38783e-14
8.58820e-04 4.39734e+00 5.77335e-15
8.58820e-04 4.47963e+00 4.37110e-16
8.58820e-04 4.56047e+00 2.76904e-17
8.58820e-04 4.63979e+00 1.66680e-18
4.52415e-03 8.58820e-04 2.89010e-06
4.52415e-03 4.52415e-03 8.01981e-05
