2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 2.89096e-06
8.58820e-04 4.52415e-03 8.02218e-05
8.58820e-04 1.11146e-02 4.84070e-04
8.58820e-04 2.06252e-02 1.66582e-03
8.58820e-04 3.30468e-02 4.27030e-03
8.58820e-04 4.83674e-02 9.12263e-03
8.58820e-04 6.65719e-02 1.72035e-02
8.58820e-04 8.76427e-02 2.96077e-02
8.58820e-04 1.11559e-01 4.74820e-02
8.58820e-04 1.38298e-01 7.19395e-02
8.58820e-04 1.67832e-01 1.03953e-01
8.58820e-04 2.00134e-01 1.44239e-01
8.58820e-04 2.35172e-01 1.93133e-01
8.58820e-04 2.72911e-01 2.50499e-01
8.58820e-04 3.13315e-01 3.15671e-01
8.58820e-04 3.56344e-01 3.87449e-01
8.58820e-04 4.01956e-01 4.64163e-01
8.58820e-04 4.50106e-01 5.43782e-01
8.58820e-04 5.00748e-01 6.24068e-01
8.58820e-04 5.53832e-01 7.02726e-01
8.58820e-04 6.09306e-01 7.77551e-01
8.58820e-04 6.67116e-01 8.46532e-01
8.58820e-04 7.27206e-01 9.07921e-01
8.58820e-04 7.89516e-01 9.60261e-01
8.58820e-04 8.53986e-01 1.00238e+00
8.58820e-04 9.20552e-01 1.03335e+00
8.58820e-04 9.89151e-01 1.05247e+00
8.58820e-04 1.05971e+00 1.05921e+00
8.58820e-04 1.13217e+00 1.05313e+00
8.58820e-04 1.20646e+00 1.03388e+00
8.58820e-04 1.28249e+00 1.00111e+00
8.58820e-04 1.36021e+00 9.54464e-01
8.58820e-04 1.43953e+00 8.93609e-01
8.58820e-04 1.52037e+00 8.18312e-01
8.58820e-04 1.60266e+00 7.28698e-01
8.58820e-04 1.68631e+00 6.25680e-01
8.58820e-04 1.77124e+00 5.11588e-01
8.58820e-04 1.85738e+00 3.90878e-01
8.58820e-04 1.94463e+00 2.70586e-01
8.58820e-04 2.03292e+00 1.60017e-01
8.58820e-04 2.12215e+00 6.91073e-02
8.58820e-04 2.21224e+00 5.46532e-03
8.58820e-04 2.30309e+00 -2.88270e-02
8.58820e-04 2.39463e+00 -3.85627e-02
8.58820e-04 2.48676e+00 -3.33133e-02
8.58820e-04 2.57939e+00 -2.28451e-02
8.58820e-04 2.67243e+00 -1.33566e-02
8.58820e-04 2.76579e+00 -6.92232e-03
8.58820e-04 2.85938e+00 -3.24067e-03
8.58820e-04 2.95311e+00 -1.37436e-03
8.58820e-04 3.04689e+00 -5.24841e-04
8.58820e-04 3.14062e+00 -1.78632e-04
8.58820e-04 3.23421e+00 -5.34105e-05
8.58820e-04 3.32757e+00 -1.37142e-05
8.58820e-04 3.42061e+00 -2.89492e-06
8.58820e-04 3.51324e+00 -4.47474e-07
8.58820e-04 3.60537e+00 -2.53898e-08
8.58820e-04 3.69691e+00 1.32370e-08
8.58820e-04 3.78776e+00 6.41907e-09
8.58820e-04 3.87785e+00 1.83282e-09
8.58820e-04 3.96708e+00 4.06152e-10
8.58820e-04 4.05537e+00 7.49614e-11
8.58820e-04 4.14262e+00 1.18334e-11
8.58820e-04 4.22876e+00 1.61044e-12
8.58820e-04 4.31369e+00 1.87620e-13
8.58820e-04 4.39734e+00 1.81814e-14
8.58820e-04 4.47963e+00 1.35717e-15
8.58820e-04 4.56047e+00 6.05814e-17
8.58820e-04 4.63979e+00 -7.92469e-19
8.58820e-04 4.71751e+00 -2.41185e-19
4.52415e-03 8.58820e-04 2.89067e-06
4.52415e-03 4.52415e-03 8.02137e-05
4.52415e-03 1.11146e-02 4.84021e-04
4.52415e-03 2.06252e-02 1.66566e-03
4.52415e-03 3.30468e-02 4.26987e-03
4.52415e-03 4.83674e-02 9.12172e-03
4.52415e-03 6.65719e-02 1.72018e-02
4.52415e-03 8.76427e-02 2.96048e-02
4.52415e-03 1.11559e-01 4.74774e-02
4.52415e-03 1.38298e-01 7.19326e-02
4.52415e-03 1.67832e-01 1.03944e-01
4.52415e-03 2.00134e-01 1.44226e-01
4.52415e-03 2.35172e-01 1.93116e-01
4.52415e-03 2.72911e-01 2.50479e-01
4.52415e-03 3.13315e-01 3.15647e-01
4.52415e-03 3.56344e-01 3.87422e-01
4.52415e-03 4.01956e-01 4.64132e-01
4.52415e-03 4.50106e-01 5.43750e-01
4.52415e-03 5.00748e-01 6.24034e-01
4.52415e-03 5.53832e-01 7.02691e-01
4.52415e-03 6.09306e-01 7.77516e-01
4.52415e-03 6.67116e-01 8.46498e-01
4.52415e-03 7.27206e-01 9.07889e-01
4.52415e-03 7.89516e-01 9.60231e-01
4.52415e-03 8.53986e-01 1.00235e+00
4.52415e-03 9.20552e-01 1.03332e+00
4.52415e-03 9.89151e-01 1.05245e+00
4.52415e-03 1.05971e+00 1.05919e+00
4.52415e-03 1.13217e+00 1.05312e+00
4.52415e-03 1.20646e+00 1.03386e+00
4.52415e-03 1.28249e+00 1.00109e+00
4.52415e-03 1.36021e+00 9.54454e-01
4.52415e-03 1.43953e+00 8.93601e-01
4.52415e-03 1.52037e+00 8.18306e-01
4.52415e-03 1.60266e+00 7.28694e-01
4.52415e-03 1.68631e+00 6.25677e-01
4.52415e-03 1.77124e+00 5.11586e-01
4.52415e-03 1.85738e+00 3.90877e-01
4.52415e-03 1.94463e+00 2.70586e-01
4.52415e-03 2.03292e+00 1.60017e-01
4.52415e-03 2.12215e+00 6.91070e-02
4.52415e-03 2.21224e+00 5.46505e-03
4.52415e-03 2.30309e+00 -2.88274e-02
4.52415e-03 2.39463e+00 -3.85630e-02
4.52415e-03 2.48676e+00 -3.33136e-02
4.52415e-03 2.57939e+00 -2.28454e-02
4.52415e-03 2.67243e+00 -1.33568e-02
4.52415e-03 2.76579e+00 -6.92242e-03
4.52415e-03 2.85938e+00 -3.24072e-03
4.52415e-03 2.95311e+00 -1.37438e-03
4.52415e-03 3.04689e+00 -5.24851e-04
4.52415e-03 3.14062e+00 -1.78636e-04
4.52415e-03 3.23421e+00 -5.34119e-05
4.52415e-03 3.32757e+00 -1.37146e-05
4.52415e-03 3.42061e+00 -2.89505e-06
4.52415e-03 3.51324e+00 -4.47505e-07
4.52415e-03 3.60537e+00 -2.53966e-08
4.52415e-03 3.69691e+00 1.32357e-08
4.52415e-03 3.78776e+00 6.41887e-09
4.52415e-03 3.87785e+00 1.83280e-09
4.52415e-03 3.96708e+00 4.06149e-10
4.52415e-03 4.05537e+00 7.49613e-11
4.52415e-03 4.14262e+00 1.18334e-11
4.52415e-03 4.22876e+00 1.61045e-12
4.52415e-03 4.31369e+00 1.87621e-13
4.52415e-03 4.39734e+00 1.81816e-14
4.52415e-03 4.47963e+00 1.35719e-15
4.52415e-03 4.56047e+00 6.05823e-17
4.52415e-03 4.63979e+00 -7.92538e-19
4.52415e-03 4.71751e+00 -2.41208e-19
1.11146e-02 8.58820e-04 2.88915e-06
1.11146e-02 4.52415e-03 8.01717e-05
1.11146e-02 1.11146e-02 4.83767e-04
1.11146e-02 2.06252e-02 1.66478e-03
1.11146e-02 3.30468e-02 4.26764e-03
1.11146e-02 4.83674e-02 9.11697e-03
1.11146e-02 6.65719e-02 1.71929e-02
1.11146e-02 8.76427e-02 2.95897e-02
1.11146e-02 1.11559e-01 4.74535e-02
1.11146e-02 1.38298e-01 7.18971e-02
1.11146e-02 1.67832e-01 1.03894e-01
1.11146e-02 2.00134e-01 1.44159e-01
1.11146e-02 2.35172e-01 1.93030e-01
1.11146e-02 2.72911e-01 2.50373e-01
