2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.88928e-06
8.58820e-04 4.52415e-03 8.01754e-05
8.58820e-04 1.11146e-02 4.83790e-04
8.58820e-04 2.06252e-02 1.66486e-03
8.58820e-04 3.30468e-02 4.26782e-03
8.58820e-04 4.83674e-02 9.11732e-03
8.58820e-04 6.65719e-02 1.71934e-02
8.58820e-04 8.76427e-02 2.95903e-02
8.58820e-04 1.11559e-01 4.74536e-02
8.58820e-04 1.38298e-01 7.18954e-02
8.58820e-04 1.67832e-01 1.03888e-01
8.58820e-04 2.00134e-01 1.44143e-01
8.58820e-04 2.35172e-01 1.92996e-01
8.58820e-04 2.72911e-01 2.50304e-01
8.58820e-04 3.13315e-01 3.15393e-01
8.58820e-04 3.56344e-01 3.87051e-01
8.58820e-04 4.01956e-01 4.63586e-01
8.58820e-04 4.50106e-01 5.42941e-01
8.58820e-04 5.00748e-01 6.22836e-01
8.58820e-04 5.53832e-01 7.00923e-01
8.58820e-04 6.09306e-01 7.74927e-01
8.58820e-04 6.67116e-01 8.42753e-01
8.58820e-04 7.27206e-01 9.02552e-01
8.58820e-04 7.89516e-01 9.52751e-01
8.58820e-04 8.53986e-01 9.92053e-01
8.58820e-04 9.20552e-01 1.01942e+00
8.58820e-04 9.89151e-01 1.03403e+00
8.58820e-04 1.05971e+00 1.03527e+00
8.58820e-04 1.13217e+00 1.02267e+00
8.58820e-04 1.20646e+00 9.95926e-01
8.58820e-04 1.28249e+00 9.54853e-01
8.58820e-04 1.36021e+00 8.99419e-01
8.58820e-04 1.43953e+00 8.29808e-01
8.58820e-04 1.52037e+00 7.46569e-01
8.58820e-04 1.60266e+00 6.50880e-01
8.58820e-04 1.68631e+00 5.44941e-01
8.58820e-04 1.77124e+00 4.32447e-01
8.58820e-04 1.85738e+00 3.18957e-01
8.58820e-04 1.94463e+00 2.11823e-01
8.58820e-04 2.03292e+00 1.19295e-01
8.58820e-04 2.12215e+00 4.85910e-02
8.58820e-04 2.21224e+00 3.39925e-03
8.58820e-04 2.30309e+00 -1.79208e-02
8.58820e-04 2.39463e+00 -2.19242e-02
8.58820e-04 2.48676e+00 -1.71567e-02
8.58820e-04 2.57939e+00 -1.05126e-02
8.58820e-04 2.67243e+00 -5.40193e-03
8.58820e-04 2.76579e+00 -2.41193e-03
8.58820e-04 2.85938e+00 -9.48605e-04
8.58820e-04 2.95311e+00 -3.26734e-04
8.58820e-04 3.04689e+00 -9.63504e-05
8.58820e-04 3.14062e+00 -2.31776e-05
8.58820e-04 3.23421e+00 -3.98094e-06
8.58820e-04 3.32757e+00 -1.83648e-07
8.58820e-04 3.42061e+00 1.93450e-07
8.58820e-04 3.51324e+00 9.85505e-08
8.58820e-04 3.60537e+00 3.10980e-08
8.58820e-04 3.69691e+00 7.64754e-09
8.58820e-04 3.78776e+00 1.56216e-09
8.58820e-04 3.87785e+00 2.72255e-10
8.58820e-04 3.96708e+00 4.10287e-11
8.58820e-04 4.05537e+00 5.38396e-12
8.58820e-04 4.14262e+00 6.17199e-13
8.58820e-04 4.22876e+00 6.18659e-14
8.58820e-04 4.31369e+00 5.42413e-15
8.58820e-04 4.39734e+00 4.17342e-16
8.58820e-04 4.47963e+00 2.84573e-17
8.58820e-04 4.56047e+00 1.72296e-18
4.52415e-03 8.58820e-04 2.88899e-06
4.52415e-03 4.52415e-03 8.01674e-05
4.52415e-03 1.11146e-02 4.83741e-04
4.52415e-03 2.06252e-02 1.66469e-03
4.52415e-03 3.30468e-02 4.26740e-03
4.52415e-03 4.83674e-02 9.11641e-03
4.52415e-03 6.65719e-02 1.71917e-02
4.52415e-03 8.76427e-02 2.95873e-02
4.52415e-03 1.11559e-01 4.74490e-02
4.52415e-03 1.38298e-01 7.18886e-02
4.52415e-03 1.67832e-01 1.03878e-01
4.52415e-03 2.00134e-01 1.44130e-01
4.52415e-03 2.35172e-01 1.92979e-01
4.52415e-03 2.72911e-01 2.50284e-01
4.52415e-03 3.13315e-01 3.15369e-01
