2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
8.58820e-04 8.58820e-04 -1.98089e+00
8.58820e-04 4.52415e-03 -1.98085e+00
8.58820e-04 1.11146e-02 -1.98064e+00
8.58820e-04 2.06252e-02 -1.98003e+00
8.58820e-04 3.30468e-02 -1.97868e+00
8.58820e-04 4.83674e-02 -1.97616e+00
8.58820e-04 6.65719e-02 -1.97196e+00
8.58820e-04 8.76427e-02 -1.96547e+00
8.58820e-04 1.11559e-01 -1.95605e+00
8.58820e-04 1.38298e-01 -1.94302e+00
8.58820e-04 1.67832e-01 -1.92572e+00
8.58820e-04 2.00134e-01 -1.90353e+00
8.58820e-04 2.35172e-01 -1.87592e+00
8.58820e-04 2.72911e-01 -1.84247e+00
8.58820e-04 3.13315e-01 -1.80295e+00
8.58820e-04 3.56344e-01 -1.75727e+00
8.58820e-04 4.01956e-01 -1.70550e+00
8.58820e-04 4.50106e-01 -1.64785e+00
8.58820e-04 5.00748e-01 -1.58464e+00
8.58820e-04 5.53832e-01 -1.51622e+00
8.58820e-04 6.09306e-01 -1.44300e+00
8.58820e-04 6.67116e-01 -1.36535e+00
8.58820e-04 7.27206e-01 -1.28365e+00
8.58820e-04 7.89516e-01 -1.19823e+00
8.58820e-04 8.53986e-01 -1.10944e+00
8.58820e-04 9.20552e-01 -1.01763e+00
8.58820e-04 9.89151e-01 -9.23203e-01
8.58820e-04 1.05971e+00 -8.26655e-01
8.58820e-04 1.13217e+00 -7.28583e-01
8.58820e-04 1.20646e+00 -6.29745e-01
8.58820e-04 1.28249e+00 -5.31084e-01
8.58820e-04 1.36021e+00 -4.33781e-01
8.58820e-04 1.43953e+00 -3.39285e-01
8.58820e-04 1.52037e+00 -2.49356e-01
8.58820e-04 1.60266e+00 -1.66063e-01
8.58820e-04 1.68631e+00 -9.17180e-02
8.58820e-04 1.77124e+00 -2.86880e-02
8.58820e-04 1.85738e+00 2.09586e-02
8.58820e-04 1.94463e+00 5.59523e-02
8.58820e-04 2.03292e+00 7.63405e-02
8.58820e-04 2.12215e+00 8.37611e-02
8.58820e-04 2.21224e+00 8.11928e-02
8.58820e-04 2.30309e+00 7.21465e-02
8.58820e-04 2.39463e+00 5.97145e-02
8.58820e-04 2.48676e+00 4.61156e-02
8.58820e-04 2.57939e+00 3.29322e-02
8.58820e-04 2.67243e+00 2.14716e-02
8.58820e-04 2.76579e+00 1.26667e-02
8.58820e-04 2.85938e+00 6.74653e-03
8.58820e-04 2.95311e+00 3.25311e-03
8.58820e-04 3.04689e+00 1.42543e-03
8.58820e-04 3.14062e+00 5.68830e-04
8.58820e-04 3.23421e+00 2.06744e-04
8.58820e-04 3.32757e+00 6.83379e-05
8.58820e-04 3.42061e+00 2.05023e-05
8.58820e-04 3.51324e+00 5.57345e-06
8.58820e-04 3.60537e+00 1.37154e-06
8.58820e-04 3.69691e+00 3.05465e-07
8.58820e-04 3.78776e+00 6.15797e-08
8.58820e-04 3.87785e+00 1.12321e-08
8.58820e-04 3.96708e+00 1.84964e-09
8.58820e-04 4.05537e+00 2.73711e-10
8.58820e-04 4.14262e+00 3.62578e-11
8.58820e-04 4.22876e+00 4.36712e-12
8.58820e-04 4.31369e+00 5.26697e-13
8.58820e-04 4.39734e+00 8.00478e-14
8.58820e-04 4.47963e+00 1.67103e-14
8.58820e-04 4.56047e+00 3.77679e-15
8.58820e-04 4.63979e+00 7.55441e-16
8.58820e-04 4.71751e+00 1.21472e-16
8.58820e-04 4.79354e+00 1.39735e-17
4.52415e-03 8.58820e-04 -1.98085e+00
4.52415e-03 4.52415e-03 -1.98081e+00
4.52415e-03 1.11146e-02 -1.98060e+00
4.52415e-03 2.06252e-02 -1.97999e+00
4.52415e-03 3.30468e-02 -1.97864e+00
4.52415e-03 4.83674e-02 -1.97612e+00
4.52415e-03 6.65719e-02 -1.97192e+00
4.52415e-03 8.76427e-02 -1.96543e+00
4.52415e-03 1.11559e-01 -1.95601e+00
4.52415e-03 1.38298e-01 -1.94299e+00
4.52415e-03 1.67832e-01 -1.92569e+00
4.52415e-03 2.00134e-01 -1.90350e+00
4.52415e-03 2.35172e-01 -1.87589e+00
4.52415e-03 2.72911e-01 -1.84244e+00
4.52415e-03 3.13315e-01 -1.80293e+00
4.52415e-03 3.56344e-01 -1.75725e+00
4.52415e-03 4.01956e-01 -1.70548e+00
4.52415e-03 4.50106e-01 -1.64783e+00
4.52415e-03 5.00748e-01 -1.58462e+00
4.52415e-03 5.53832e-01 -1.51621e+00
4.52415e-03 6.09306e-01 -1.44299e+00
4.52415e-03 6.67116e-01 -1.36534e+00
4.52415e-03 7.27206e-01 -1.28364e+00
4.52415e-03 7.89516e-01 -1.19822e+00
4.52415e-03 8.53986e-01 -1.10943e+00
4.52415e-03 9.20552e-01 -1.01762e+00
4.52415e-03 9.89151e-01 -9.23198e-01
4.52415e-03 1.05971e+00 -8.26651e-01
4.52415e-03 1.13217e+00 -7.28580e-01
4.52415e-03 1.20646e+00 -6.29742e-01
4.52415e-03 1.28249e+00 -5.31083e-01
4.52415e-03 1.36021e+00 -4.33780e-01
4.52415e-03 1.43953e+00 -3.39284e-01
4.52415e-03 1.52037e+00 -2.49356e-01
4.52415e-03 1.60266e+00 -1.66063e-01
4.52415e-03 1.68631e+00 -9.17180e-02
4.52415e-03 1.77124e+00 -2.86880e-02
4.52415e-03 1.85738e+00 2.09587e-02
