2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
7.33836e-02 4.86783e+00
8.58820e-04 8.58820e-04 -1.97770e+00
8.58820e-04 4.52415e-03 -1.97766e+00
8.58820e-04 1.11146e-02 -1.97745e+00
8.58820e-04 2.06252e-02 -1.97684e+00
8.58820e-04 3.30468e-02 -1.97549e+00
8.58820e-04 4.83674e-02 -1.97298e+00
8.58820e-04 6.65719e-02 -1.96877e+00
8.58820e-04 8.76427e-02 -1.96229e+00
8.58820e-04 1.11559e-01 -1.95289e+00
8.58820e-04 1.38298e-01 -1.93988e+00
8.58820e-04 1.67832e-01 -1.92260e+00
8.58820e-04 2.00134e-01 -1.90044e+00
8.58820e-04 2.35172e-01 -1.87287e+00
8.58820e-04 2.72911e-01 -1.83948e+00
8.58820e-04 3.13315e-01 -1.80004e+00
8.58820e-04 3.56344e-01 -1.75445e+00
8.58820e-04 4.01956e-01 -1.70281e+00
8.58820e-04 4.50106e-01 -1.64533e+00
8.58820e-04 5.00748e-01 -1.58231e+00
8.58820e-04 5.53832e-01 -1.51416e+00
8.58820e-04 6.09306e-01 -1.44125e+00
8.58820e-04 6.67116e-01 -1.36398e+00
8.58820e-04 7.27206e-01 -1.28272e+00
8.58820e-04 7.89516e-01 -1.19782e+00
8.58820e-04 8.53986e-01 -1.10961e+00
8.58820e-04 9.20552e-01 -1.01844e+00
8.58820e-04 9.89151e-01 -9.24716e-01
8.58820e-04 1.05971e+00 -8.28884e-01
8.58820e-04 1.13217e+00 -7.31513e-01
8.58820e-04 1.20646e+00 -6.33310e-01
8.58820e-04 1.28249e+00 -5.35159e-01
8.58820e-04 1.36021e+00 -4.38164e-01
8.58820e-04 1.43953e+00 -3.43698e-01
8.58820e-04 1.52037e+00 -2.53442e-01
8.58820e-04 1.60266e+00 -1.69405e-01
8.58820e-04 1.68631e+00 -9.38772e-02
8.58820e-04 1.77124e+00 -2.92619e-02
8.58820e-04 1.85738e+00 2.22584e-02
8.58820e-04 1.94463e+00 5.92229e-02
8.58820e-04 2.03292e+00 8.14390e-02
8.58820e-04 2.12215e+00 9.03148e-02
8.58820e-04 2.21224e+00 8.86732e-02
8.58820e-04 2.30309e+00 7.99730e-02
8.58820e-04 2.39463e+00 6.73283e-02
8.58820e-04 2.48676e+00 5.30105e-02
8.58820e-04 2.57939e+00 3.86918e-02
8.58820e-04 2.67243e+00 2.58534e-02
8.58820e-04 2.76579e+00 1.56756e-02
8.58820e-04 2.85938e+00 8.60771e-03
8.58820e-04 2.95311e+00 4.29306e-03
8.58820e-04 3.04689e+00 1.95234e-03
8.58820e-04 3.14062e+00 8.11445e-04
8.58820e-04 3.23421e+00 3.08256e-04
8.58820e-04 3.32757e+00 1.06860e-04
8.58820e-04 3.42061e+00 3.37245e-05
8.58820e-04 3.51324e+00 9.66592e-06
8.58820e-04 3.60537e+00 2.51030e-06
8.58820e-04 3.69691e+00 5.89364e-07
8.58820e-04 3.78776e+00 1.24696e-07
8.58820e-04 3.87785e+00 2.36460e-08
8.58820e-04 3.96708e+00 3.97680e-09
8.58820e-04 4.05537e+00 5.81249e-10
8.58820e-04 4.14262e+00 7.10779e-11
8.58820e-04 4.22876e+00 6.82908e-12
8.58820e-04 4.31369e+00 5.23373e-13
8.58820e-04 4.39734e+00 8.13501e-14
8.58820e-04 4.47963e+00 3.43919e-14
8.58820e-04 4.56047e+00 1.22623e-14
8.58820e-04 4.63979e+00 3.22436e-15
8.58820e-04 4.71751e+00 6.40732e-16
8.58820e-04 4.79354e+00 9.12666e-17
8.58820e-04 4.86783e+00 6.26942e-18
4.52415e-03 8.58820e-04 -1.97766e+00
4.52415e-03 4.52415e-03 -1.97762e+00
4.52415e-03 1.11146e-02 -1.97741e+00
4.52415e-03 2.06252e-02 -1.97680e+00
4.52415e-03 3.30468e-02 -1.97545e+00
4.52415e-03 4.83674e-02 -1.97294e+00
4.52415e-03 6.65719e-02 -1.96874e+00
4.52415e-03 8.76427e-02 -1.96225e+00
4.52415e-03 1.11559e-01 -1.95285e+00
4.52415e-03 1.38298e-01 -1.93984e+00
4.52415e-03 1.67832e-01 -1.92257e+00
4.52415e-03 2.00134e-01 -1.90041e+00
4.52415e-03 2.35172e-01 -1.87284e+00
4.52415e-03 2.72911e-01 -1.83945e+00
4.52415e-03 3.13315e-01 -1.80001e+00
4.52415e-03 3.56344e-01 -1.75443e+00
4.52415e-03 4.01956e-01 -1.70279e+00
4.52415e-03 4.50106e-01 -1.64531e+00
