2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 -1.98810e+00
8.58820e-04 4.52415e-03 -1.98806e+00
8.58820e-04 1.11146e-02 -1.98785e+00
8.58820e-04 2.06252e-02 -1.98724e+00
8.58820e-04 3.30468e-02 -1.98589e+00
8.58820e-04 4.83674e-02 -1.98336e+00
8.58820e-04 6.65719e-02 -1.97914e+00
8.58820e-04 8.76427e-02 -1.97264e+00
8.58820e-04 1.11559e-01 -1.96319e+00
8.58820e-04 1.38298e-01 -1.95013e+00
8.58820e-04 1.67832e-01 -1.93277e+00
8.58820e-04 2.00134e-01 -1.91051e+00
8.58820e-04 2.35172e-01 -1.88279e+00
8.58820e-04 2.72911e-01 -1.84921e+00
8.58820e-04 3.13315e-01 -1.80951e+00
8.58820e-04 3.56344e-01 -1.76360e+00
8.58820e-04 4.01956e-01 -1.71153e+00
8.58820e-04 4.50106e-01 -1.65350e+00
8.58820e-04 5.00748e-01 -1.58980e+00
8.58820e-04 5.53832e-01 -1.52078e+00
8.58820e-04 6.09306e-01 -1.44682e+00
8.58820e-04 6.67116e-01 -1.36829e+00
8.58820e-04 7.27206e-01 -1.28554e+00
8.58820e-04 7.89516e-01 -1.19890e+00
8.58820e-04 8.53986e-01 -1.10873e+00
8.58820e-04 9.20552e-01 -1.01539e+00
8.58820e-04 9.89151e-01 -9.19342e-01
8.58820e-04 1.05971e+00 -8.21123e-01
8.58820e-04 1.13217e+00 -7.21427e-01
8.58820e-04 1.20646e+00 -6.21127e-01
8.58820e-04 1.28249e+00 -5.21316e-01
8.58820e-04 1.36021e+00 -4.23344e-01
8.58820e-04 1.43953e+00 -3.28841e-01
8.58820e-04 1.52037e+00 -2.39737e-01
8.58820e-04 1.60266e+00 -1.58219e-01
8.58820e-04 1.68631e+00 -8.66267e-02
8.58820e-04 1.77124e+00 -2.72071e-02
8.58820e-04 1.85738e+00 1.82666e-02
8.58820e-04 1.94463e+00 4.89869e-02
8.58820e-04 2.03292e+00 6.55501e-02
8.58820e-04 2.12215e+00 7.00891e-02
8.58820e-04 2.21224e+00 6.58809e-02
8.58820e-04 2.30309e+00 5.64880e-02
8.58820e-04 2.39463e+00 4.48802e-02
8.58820e-04 2.48676e+00 3.30830e-02
8.58820e-04 2.57939e+00 2.24126e-02
8.58820e-04 2.67243e+00 1.37708e-02
8.58820e-04 2.76579e+00 7.60073e-03
8.58820e-04 2.85938e+00 3.75851e-03
8.58820e-04 2.95311e+00 1.66879e-03
8.58820e-04 3.04689e+00 6.67506e-04
8.58820e-04 3.14062e+00 2.41009e-04
8.58820e-04 3.23421e+00 7.85648e-05
8.58820e-04 3.32757e+00 2.31090e-05
8.58820e-04 3.42061e+00 6.13429e-06
8.58820e-04 3.51324e+00 1.47326e-06
8.58820e-04 3.60537e+00 3.22158e-07
8.58820e-04 3.69691e+00 6.48321e-08
8.58820e-04 3.78776e+00 1.21770e-08
8.58820e-04 3.87785e+00 2.16350e-09
8.58820e-04 3.96708e+00 3.66315e-10
8.58820e-04 4.05537e+00 5.90199e-11
8.58820e-04 4.14262e+00 8.98475e-12
8.58820e-04 4.22876e+00 1.28519e-12
8.58820e-04 4.31369e+00 1.73045e-13
8.58820e-04 4.39734e+00 2.21245e-14
8.58820e-04 4.47963e+00 2.70045e-15
8.58820e-04 4.56047e+00 3.09290e-16
8.58820e-04 4.63979e+00 3.13110e-17
8.58820e-04 4.71751e+00 2.46085e-18
4.52415e-03 8.58820e-04 -1.98806e+00
4.52415e-03 4.52415e-03 -1.98802e+00
4.52415e-03 1.11146e-02 -1.98781e+00
4.52415e-03 2.06252e-02 -1.98720e+00
4.52415e-03 3.30468e-02 -1.98585e+00
4.52415e-03 4.83674e-02 -1.98332e+00
4.52415e-03 6.65719e-02 -1.97910e+00
4.52415e-03 8.76427e-02 -1.97260e+00
4.52415e-03 1.11559e-01 -1.96315e+00
4.52415e-03 1.38298e-01 -1.95009e+00
4.52415e-03 1.67832e-01 -1.93274e+00
4.52415e-03 2.00134e-01 -1.91047e+00
4.52415e-03 2.35172e-01 -1.88276e+00
4.52415e-03 2.72911e-01 -1.84918e+00
4.52415e-03 3.13315e-01 -1.80949e+00
4.52415e-03 3.56344e-01 -1.76357e+00
4.52415e-03 4.01956e-01 -1.71150e+00
4.52415e-03 4.50106e-01 -1.65348e+00
4.52415e-03 5.00748e-01 -1.58978e+00
4.52415e-03 5.53832e-01 -1.52077e+00
4.52415e-03 6.09306e-01 -1.44681e+00
4.52415e-03 6.67116e-01 -1.36828e+00
4.52415e-03 7.27206e-01 -1.28553e+00
4.52415e-03 7.89516e-01 -1.19889e+00
