2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 3.60537e+00 1.73526e-08
4.83674e-02 3.69691e+00 3.75186e-09
4.83674e-02 3.78776e+00 8.19454e-10
4.83674e-02 3.87785e+00 1.67696e-10
4.83674e-02 3.96708e+00 3.06167e-11
4.83674e-02 4.05537e+00 4.88181e-12
4.83674e-02 4.14262e+00 6.75539e-13
4.83674e-02 4.22876e+00 8.10945e-14
4.83674e-02 4.31369e+00 8.44818e-15
4.83674e-02 4.39734e+00 7.62066e-16
4.83674e-02 4.47963e+00 5.91666e-17
4.83674e-02 4.56047e+00 3.95164e-18
6.65719e-02 8.58820e-04 -1.99258e+00
6.65719e-02 4.52415e-03 -1.99254e+00
6.65719e-02 1.11146e-02 -1.99233e+00
6.65719e-02 2.06252e-02 -1.99173e+00
6.65719e-02 3.30468e-02 -1.99040e+00
6.65719e-02 4.83674e-02 -1.98791e+00
6.65719e-02 6.65719e-02 -1.98375e+00
6.65719e-02 8.76427e-02 -1.97733e+00
6.65719e-02 1.11559e-01 -1.96801e+00
6.65719e-02 1.38298e-01 -1.95511e+00
6.65719e-02 1.67832e-01 -1.93796e+00
6.65719e-02 2.00134e-01 -1.91593e+00
6.65719e-02 2.35172e-01 -1.88845e+00
6.65719e-02 2.72911e-01 -1.85511e+00
6.65719e-02 3.13315e-01 -1.81561e+00
6.65719e-02 3.56344e-01 -1.76980e+00
6.65719e-02 4.01956e-01 -1.71771e+00
6.65719e-02 4.50106e-01 -1.65948e+00
6.65719e-02 5.00748e-01 -1.59536e+00
6.65719e-02 5.53832e-01 -1.52564e+00
6.65719e-02 6.09306e-01 -1.45068e+00
6.65719e-02 6.67116e-01 -1.37079e+00
6.65719e-02 7.27206e-01 -1.28632e+00
6.65719e-02 7.89516e-01 -1.19760e+00
6.65719e-02 8.53986e-01 -1.10499e+00
6.65719e-02 9.20552e-01 -1.00892e+00
6.65719e-02 9.89151e-01 -9.09911e-01
6.65719e-02 1.05971e+00 -8.08652e-01
6.65719e-02 1.13217e+00 -7.06017e-01
6.65719e-02 1.20646e+00 -6.03122e-01
6.65719e-02 1.28249e+00 -5.01353e-01
6.65719e-02 1.36021e+00 -4.02388e-01
6.65719e-02 1.43953e+00 -3.08191e-01
6.65719e-02 1.52037e+00 -2.20970e-01
6.65719e-02 1.60266e+00 -1.43076e-01
6.65719e-02 1.68631e+00 -7.67939e-02
6.65719e-02 1.77124e+00 -2.40301e-02
6.65719e-02 1.85738e+00 1.41058e-02
6.65719e-02 1.94463e+00 3.77258e-02
6.65719e-02 2.03292e+00 4.84088e-02
6.65719e-02 2.12215e+00 4.90566e-02
6.65719e-02 2.21224e+00 4.32707e-02
6.65719e-02 2.30309e+00 3.44613e-02
6.65719e-02 2.39463e+00 2.51497e-02
6.65719e-02 2.48676e+00 1.68199e-02
6.65719e-02 2.57939e+00 1.01972e-02
6.65719e-02 2.67243e+00 5.52150e-03
6.65719e-02 2.76579e+00 2.64009e-03
6.65719e-02 2.85938e+00 1.10946e-03
6.65719e-02 2.95311e+00 4.09744e-04
6.65719e-02 3.04689e+00 1.33130e-04
6.65719e-02 3.14062e+00 3.80703e-05
6.65719e-02 3.23421e+00 9.59438e-06
6.65719e-02 3.32757e+00 2.14785e-06
6.65719e-02 3.42061e+00 4.38159e-07
6.65719e-02 3.51324e+00 8.60675e-08
6.65719e-02 3.60537e+00 1.74893e-08
6.65719e-02 3.69691e+00 3.77733e-09
6.65719e-02 3.78776e+00 8.23905e-10
6.65719e-02 3.87785e+00 1.68426e-10
6.65719e-02 3.96708e+00 3.07280e-11
6.65719e-02 4.05537e+00 4.89739e-12
6.65719e-02 4.14262e+00 6.77520e-13
6.65719e-02 4.22876e+00 8.13208e-14
6.65719e-02 4.31369e+00 8.47130e-15
6.65719e-02 4.39734e+00 7.64168e-16
6.65719e-02 4.47963e+00 5.93349e-17
6.65719e-02 4.56047e+00 3.96324e-18
8.76427e-02 8.58820e-04 -1.98604e+00
8.76427e-02 4.52415e-03 -1.98600e+00
8.76427e-02 1.11146e-02 -1.98580e+00
8.76427e-02 2.06252e-02 -1.98520e+00
8.76427e-02 3.30468e-02 -1.98389e+00
