2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.58820e-04 8.58820e-04 -2.00700e+00
8.58820e-04 4.52415e-03 -2.00696e+00
8.58820e-04 1.11146e-02 -2.00675e+00
8.58820e-04 2.06252e-02 -2.00613e+00
8.58820e-04 3.30468e-02 -2.00477e+00
8.58820e-04 4.83674e-02 -2.00222e+00
8.58820e-04 6.65719e-02 -1.99798e+00
8.58820e-04 8.76427e-02 -1.99142e+00
8.58820e-04 1.11559e-01 -1.98190e+00
8.58820e-04 1.38298e-01 -1.96873e+00
8.58820e-04 1.67832e-01 -1.95123e+00
8.58820e-04 2.00134e-01 -1.92875e+00
8.58820e-04 2.35172e-01 -1.90076e+00
8.58820e-04 2.72911e-01 -1.86680e+00
8.58820e-04 3.13315e-01 -1.82660e+00
8.58820e-04 3.56344e-01 -1.78004e+00
8.58820e-04 4.01956e-01 -1.72712e+00
8.58820e-04 4.50106e-01 -1.66800e+00
8.58820e-04 5.00748e-01 -1.60293e+00
8.58820e-04 5.53832e-01 -1.53221e+00
8.58820e-04 6.09306e-01 -1.45617e+00
8.58820e-04 6.67116e-01 -1.37511e+00
8.58820e-04 7.27206e-01 -1.28938e+00
8.58820e-04 7.89516e-01 -1.19929e+00
8.58820e-04 8.53986e-01 -1.10522e+00
8.58820e-04 9.20552e-01 -1.00760e+00
8.58820e-04 9.89151e-01 -9.07005e-01
8.58820e-04 1.05971e+00 -8.04173e-01
8.58820e-04 1.13217e+00 -7.00062e-01
8.58820e-04 1.20646e+00 -5.95895e-01
8.58820e-04 1.28249e+00 -4.93184e-01
8.58820e-04 1.36021e+00 -3.93741e-01
8.58820e-04 1.43953e+00 -2.99660e-01
8.58820e-04 1.52037e+00 -2.13246e-01
8.58820e-04 1.60266e+00 -1.36879e-01
8.58820e-04 1.68631e+00 -7.27787e-02
8.58820e-04 1.77124e+00 -2.26595e-02
8.58820e-04 1.85738e+00 1.26822e-02
8.58820e-04 1.94463e+00 3.37465e-02
8.58820e-04 2.03292e+00 4.24840e-02
8.58820e-04 2.12215e+00 4.20385e-02
8.58820e-04 2.21224e+00 3.60515e-02
8.58820e-04 2.30309e+00 2.77869e-02
8.58820e-04 2.39463e+00 1.95245e-02
8.58820e-04 2.48676e+00 1.24983e-02
8.58820e-04 2.57939e+00 7.20339e-03
8.58820e-04 2.67243e+00 3.67863e-03
8.58820e-04 2.76579e+00 1.64331e-03
8.58820e-04 2.85938e+00 6.37818e-04
8.58820e-04 2.95311e+00 2.14482e-04
8.58820e-04 3.04689e+00 6.23213e-05
8.58820e-04 3.14062e+00 1.55851e-05
8.58820e-04 3.23421e+00 3.35034e-06
8.58820e-04 3.32757e+00 6.30514e-07
8.58820e-04 3.42061e+00 1.12485e-07
8.58820e-04 3.51324e+00 2.24863e-08
8.58820e-04 3.60537e+00 5.50388e-09
8.58820e-04 3.69691e+00 1.43717e-09
8.58820e-04 3.78776e+00 3.42684e-10
8.58820e-04 3.87785e+00 7.00290e-11
8.58820e-04 3.96708e+00 1.21008e-11
8.58820e-04 4.05537e+00 1.77144e-12
8.58820e-04 4.14262e+00 2.20725e-13
8.58820e-04 4.22876e+00 2.34892e-14
8.58820e-04 4.31369e+00 2.13672e-15
8.58820e-04 4.39734e+00 1.66101e-16
8.58820e-04 4.47963e+00 1.11238e-17
4.52415e-03 8.58820e-04 -2.00696e+00
4.52415e-03 4.52415e-03 -2.00692e+00
4.52415e-03 1.11146e-02 -2.00671e+00
4.52415e-03 2.06252e-02 -2.00609e+00
4.52415e-03 3.30468e-02 -2.00473e+00
4.52415e-03 4.83674e-02 -2.00218e+00
4.52415e-03 6.65719e-02 -1.99794e+00
4.52415e-03 8.76427e-02 -1.99138e+00
4.52415e-03 1.11559e-01 -1.98186e+00
4.52415e-03 1.38298e-01 -1.96869e+00
4.52415e-03 1.67832e-01 -1.95119e+00
4.52415e-03 2.00134e-01 -1.92872e+00
4.52415e-03 2.35172e-01 -1.90072e+00
4.52415e-03 2.72911e-01 -1.86677e+00
4.52415e-03 3.13315e-01 -1.82658e+00
4.52415e-03 3.56344e-01 -1.78001e+00
4.52415e-03 4.01956e-01 -1.72710e+00
4.52415e-03 4.50106e-01 -1.66798e+00
4.52415e-03 5.00748e-01 -1.60292e+00
4.52415e-03 5.53832e-01 -1.53220e+00
4.52415e-03 6.09306e-01 -1.45615e+00
4.52415e-03 6.67116e-01 -1.37510e+00
4.52415e-03 7.27206e-01 -1.28937e+00
4.52415e-03 7.89516e-01 -1.19928e+00
4.52415e-03 8.53986e-01 -1.10521e+00
4.52415e-03 9.20552e-01 -1.00759e+00
4.52415e-03 9.89151e-01 -9.07001e-01
