2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
7.33836e-02 4.86783e+00
8.58820e-04 8.58820e-04 -1.97474e+00
8.58820e-04 4.52415e-03 -1.97470e+00
8.58820e-04 1.11146e-02 -1.97449e+00
8.58820e-04 2.06252e-02 -1.97388e+00
8.58820e-04 3.30468e-02 -1.97253e+00
8.58820e-04 4.83674e-02 -1.97002e+00
8.58820e-04 6.65719e-02 -1.96582e+00
8.58820e-04 8.76427e-02 -1.95935e+00
8.58820e-04 1.11559e-01 -1.94995e+00
8.58820e-04 1.38298e-01 -1.93696e+00
8.58820e-04 1.67832e-01 -1.91970e+00
8.58820e-04 2.00134e-01 -1.89757e+00
8.58820e-04 2.35172e-01 -1.87004e+00
8.58820e-04 2.72911e-01 -1.83671e+00
8.58820e-04 3.13315e-01 -1.79733e+00
8.58820e-04 3.56344e-01 -1.75183e+00
8.58820e-04 4.01956e-01 -1.70031e+00
8.58820e-04 4.50106e-01 -1.64297e+00
8.58820e-04 5.00748e-01 -1.58014e+00
8.58820e-04 5.53832e-01 -1.51221e+00
8.58820e-04 6.09306e-01 -1.43958e+00
8.58820e-04 6.67116e-01 -1.36265e+00
8.58820e-04 7.27206e-01 -1.28179e+00
8.58820e-04 7.89516e-01 -1.19736e+00
8.58820e-04 8.53986e-01 -1.10968e+00
8.58820e-04 9.20552e-01 -1.01910e+00
8.58820e-04 9.89151e-01 -9.25997e-01
8.58820e-04 1.05971e+00 -8.30812e-01
8.58820e-04 1.13217e+00 -7.34078e-01
8.58820e-04 1.20646e+00 -6.36456e-01
8.58820e-04 1.28249e+00 -5.38774e-01
8.58820e-04 1.36021e+00 -4.42070e-01
8.58820e-04 1.43953e+00 -3.47645e-01
8.58820e-04 1.52037e+00 -2.57107e-01
8.58820e-04 1.60266e+00 -1.72407e-01
8.58820e-04 1.68631e+00 -9.58078e-02
8.58820e-04 1.77124e+00 -2.97388e-02
8.58820e-04 1.85738e+00 2.35219e-02
8.58820e-04 1.94463e+00 6.23448e-02
8.58820e-04 2.03292e+00 8.63191e-02
8.58820e-04 2.12215e+00 9.66367e-02
8.58820e-04 2.21224e+00 9.59663e-02
8.58820e-04 2.30309e+00 8.77027e-02
8.58820e-04 2.39463e+00 7.49625e-02
8.58820e-04 2.48676e+00 6.00450e-02
8.58820e-04 2.57939e+00 4.46849e-02
8.58820e-04 2.67243e+00 3.05154e-02
8.58820e-04 2.76579e+00 1.89578e-02
8.58820e-04 2.85938e+00 1.06950e-02
8.58820e-04 2.95311e+00 5.49578e-03
8.58820e-04 3.04689e+00 2.58274e-03
8.58820e-04 3.14062e+00 1.11271e-03
8.58820e-04 3.23421e+00 4.39533e-04
8.58820e-04 3.32757e+00 1.58923e-04
8.58820e-04 3.42061e+00 5.24643e-05
8.58820e-04 3.51324e+00 1.57686e-05
8.58820e-04 3.60537e+00 4.30211e-06
8.58820e-04 3.69691e+00 1.06175e-06
8.58820e-04 3.78776e+00 2.35854e-07
8.58820e-04 3.87785e+00 4.67530e-08
8.58820e-04 3.96708e+00 8.13525e-09
8.58820e-04 4.05537e+00 1.20081e-09
8.58820e-04 4.14262e+00 1.38651e-10
8.58820e-04 4.22876e+00 9.55418e-12
8.58820e-04 4.31369e+00 -2.74905e-13
8.58820e-04 4.39734e+00 -7.66202e-14
8.58820e-04 4.47963e+00 6.15729e-14
8.58820e-04 4.56047e+00 3.73980e-14
8.58820e-04 4.63979e+00 1.21864e-14
8.58820e-04 4.71751e+00 2.82715e-15
8.58820e-04 4.79354e+00 4.67664e-16
8.58820e-04 4.86783e+00 3.94225e-17
4.52415e-03 8.58820e-04 -1.97470e+00
4.52415e-03 4.52415e-03 -1.97466e+00
4.52415e-03 1.11146e-02 -1.97445e+00
4.52415e-03 2.06252e-02 -1.97384e+00
4.52415e-03 3.30468e-02 -1.97249e+00
4.52415e-03 4.83674e-02 -1.96998e+00
4.52415e-03 6.65719e-02 -1.96578e+00
4.52415e-03 8.76427e-02 -1.95931e+00
4.52415e-03 1.11559e-01 -1.94992e+00
4.52415e-03 1.38298e-01 -1.93692e+00
4.52415e-03 1.67832e-01 -1.91967e+00
4.52415e-03 2.00134e-01 -1.89754e+00
4.52415e-03 2.35172e-01 -1.87001e+00
4.52415e-03 2.72911e-01 -1.83668e+00
4.52415e-03 3.13315e-01 -1.79730e+00
4.52415e-03 3.56344e-01 -1.75181e+00
4.52415e-03 4.01956e-01 -1.70028e+00
4.52415e-03 4.50106e-01 -1.64295e+00
4.52415e-03 5.00748e-01 -1.58012e+00
4.52415e-03 5.53832e-01 -1.51220e+00
4.52415e-03 6.09306e-01 -1.43957e+00
4.52415e-03 6.67116e-01 -1.36264e+00
4.52415e-03 7.27206e-01 -1.28178e+00
4.52415e-03 7.89516e-01 -1.19735e+00
4.52415e-03 8.53986e-01 -1.10967e+00
4.52415e-03 9.20552e-01 -1.01909e+00
4.52415e-03 9.89151e-01 -9.25992e-01
4.52415e-03 1.05971e+00 -8.30808e-01
4.52415e-03 1.13217e+00 -7.34075e-01
4.52415e-03 1.20646e+00 -6.36453e-01
4.52415e-03 1.28249e+00 -5.38772e-01
4.52415e-03 1.36021e+00 -4.42069e-01
4.52415e-03 1.43953e+00 -3.47644e-01
4.52415e-03 1.52037e+00 -2.57106e-01
4.52415e-03 1.60266e+00 -1.72407e-01
4.52415e-03 1.68631e+00 -9.58078e-02
4.52415e-03 1.77124e+00 -2.97388e-02
4.52415e-03 1.85738e+00 2.35220e-02
4.52415e-03 1.94463e+00 6.23450e-02
4.52415e-03 2.03292e+00 8.63194e-02
4.52415e-03 2.12215e+00 9.66371e-02
4.52415e-03 2.21224e+00 9.59668e-02
4.52415e-03 2.30309e+00 8.77032e-02
4.52415e-03 2.39463e+00 7.49630e-02
4.52415e-03 2.48676e+00 6.00454e-02
4.52415e-03 2.57939e+00 4.46853e-02
4.52415e-03 2.67243e+00 3.05157e-02
4.52415e-03 2.76579e+00 1.89580e-02
4.52415e-03 2.85938e+00 1.06952e-02
4.52415e-03 2.95311e+00 5.49585e-03
4.52415e-03 3.04689e+00 2.58277e-03
4.52415e-03 3.14062e+00 1.11273e-03
4.52415e-03 3.23421e+00 4.39540e-04
4.52415e-03 3.32757e+00 1.58926e-04
4.52415e-03 3.42061e+00 5.24653e-05
