2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
3.30468e-02 2.95311e+00 -1.55807e-07
3.30468e-02 3.04689e+00 -1.99925e-08
3.30468e-02 3.14062e+00 -1.53931e-09
3.30468e-02 3.23421e+00 -1.15562e-11
3.30468e-02 3.32757e+00 1.03389e-11
3.30468e-02 3.42061e+00 1.99100e-12
3.30468e-02 3.51324e+00 4.60843e-13
3.30468e-02 3.60537e+00 -2.21908e-13
3.30468e-02 3.69691e+00 9.24645e-14
3.30468e-02 3.78776e+00 7.53134e-14
3.30468e-02 3.87785e+00 -1.81345e-13
3.30468e-02 3.96708e+00 1.20735e-13
3.30468e-02 4.05537e+00 1.48950e-13
4.83674e-02 8.58820e-04 -2.08806e+00
4.83674e-02 4.52415e-03 -2.08801e+00
4.83674e-02 1.11146e-02 -2.08780e+00
4.83674e-02 2.06252e-02 -2.08717e+00
4.83674e-02 3.30468e-02 -2.08577e+00
4.83674e-02 4.83674e-02 -2.08317e+00
4.83674e-02 6.65719e-02 -2.07882e+00
4.83674e-02 8.76427e-02 -2.07211e+00
4.83674e-02 1.11559e-01 -2.06234e+00
4.83674e-02 1.38298e-01 -2.04879e+00
4.83674e-02 1.67832e-01 -2.03074e+00
4.83674e-02 2.00134e-01 -2.00747e+00
4.83674e-02 2.35172e-01 -1.97833e+00
4.83674e-02 2.72911e-01 -1.94278e+00
4.83674e-02 3.13315e-01 -1.90035e+00
4.83674e-02 3.56344e-01 -1.85073e+00
4.83674e-02 4.01956e-01 -1.79370e+00
4.83674e-02 4.50106e-01 -1.72916e+00
4.83674e-02 5.00748e-01 -1.65706e+00
4.83674e-02 5.53832e-01 -1.57742e+00
4.83674e-02 6.09306e-01 -1.49029e+00
4.83674e-02 6.67116e-01 -1.39578e+00
4.83674e-02 7.27206e-01 -1.29411e+00
4.83674e-02 7.89516e-01 -1.18569e+00
4.83674e-02 8.53986e-01 -1.07118e+00
4.83674e-02 9.20552e-01 -9.51661e-01
4.83674e-02 9.89151e-01 -8.28695e-01
4.83674e-02 1.05971e+00 -7.04425e-01
4.83674e-02 1.13217e+00 -5.81589e-01
4.83674e-02 1.20646e+00 -4.63438e-01
4.83674e-02 1.28249e+00 -3.53537e-01
4.83674e-02 1.36021e+00 -2.55424e-01
4.83674e-02 1.43953e+00 -1.72155e-01
4.83674e-02 1.52037e+00 -1.05796e-01
4.83674e-02 1.60266e+00 -5.69745e-02
4.83674e-02 1.68631e+00 -2.46341e-02
4.83674e-02 1.77124e+00 -6.14512e-03
4.83674e-02 1.85738e+00 2.18295e-03
4.83674e-02 1.94463e+00 4.28489e-03
4.83674e-02 2.03292e+00 3.49598e-03
4.83674e-02 2.12215e+00 2.01535e-03
4.83674e-02 2.21224e+00 8.65256e-04
4.83674e-02 2.30309e+00 2.49690e-04
4.83674e-02 2.39463e+00 1.53787e-05
4.83674e-02 2.48676e+00 -3.47653e-05
4.83674e-02 2.57939e+00 -2.60534e-05
4.83674e-02 2.67243e+00 -1.15191e-05
4.83674e-02 2.76579e+00 -3.65693e-06
4.83674e-02 2.85938e+00 -8.71710e-07
4.83674e-02 2.95311e+00 -1.56110e-07
4.83674e-02 3.04689e+00 -2.00346e-08
4.83674e-02 3.14062e+00 -1.54211e-09
4.83674e-02 3.23421e+00 -1.12209e-11
4.83674e-02 3.32757e+00 1.04671e-11
4.83674e-02 3.42061e+00 2.01052e-12
4.83674e-02 3.51324e+00 4.64263e-13
4.83674e-02 3.60537e+00 -2.21399e-13
4.83674e-02 3.69691e+00 9.18782e-14
4.83674e-02 3.78776e+00 7.56436e-14
4.83674e-02 3.87785e+00 -1.80988e-13
4.83674e-02 3.96708e+00 1.19878e-13
4.83674e-02 4.05537e+00 1.49277e-13
6.65719e-02 8.58820e-04 -2.08366e+00
6.65719e-02 4.52415e-03 -2.08362e+00
6.65719e-02 1.11146e-02 -2.08341e+00
6.65719e-02 2.06252e-02 -2.08278e+00
6.65719e-02 3.30468e-02 -2.08140e+00
6.65719e-02 4.83674e-02 -2.07882e+00
6.65719e-02 6.65719e-02 -2.07451e+00
6.65719e-02 8.76427e-02 -2.06786e+00
6.65719e-02 1.11559e-01 -2.05818e+00
6.65719e-02 1.38298e-01 -2.04475e+00
6.65719e-02 1.67832e-01 -2.02686e+00
6.65719e-02 2.00134e-01 -2.00378e+00
6.65719e-02 2.35172e-01 -1.97487e+00
6.65719e-02 2.72911e-01 -1.93957e+00
6.65719e-02 3.13315e-01 -1.89742e+00
6.65719e-02 3.56344e-01 -1.84810e+00
6.65719e-02 4.01956e-01 -1.79138e+00
6.65719e-02 4.50106e-01 -1.72715e+00
6.65719e-02 5.00748e-01 -1.65535e+00
6.65719e-02 5.53832e-01 -1.57599e+00
6.65719e-02 6.09306e-01 -1.48913e+00
6.65719e-02 6.67116e-01 -1.39487e+00
6.65719e-02 7.27206e-01 -1.29343e+00
6.65719e-02 7.89516e-01 -1.18521e+00
6.65719e-02 8.53986e-01 -1.07089e+00
6.65719e-02 9.20552e-01 -9.51533e-01
6.65719e-02 9.89151e-01 -8.28700e-01
6.65719e-02 1.05971e+00 -7.04536e-01
6.65719e-02 1.13217e+00 -5.81774e-01
6.65719e-02 1.20646e+00 -4.63667e-01
6.65719e-02 1.28249e+00 -3.53778e-01
6.65719e-02 1.36021e+00 -2.55650e-01
6.65719e-02 1.43953e+00 -1.72345e-01
6.65719e-02 1.52037e+00 -1.05939e-01
6.65719e-02 1.60266e+00 -5.70664e-02
6.65719e-02 1.68631e+00 -2.46811e-02
6.65719e-02 1.77124e+00 -6.15901e-03
6.65719e-02 1.85738e+00 2.18836e-03
6.65719e-02 1.94463e+00 4.29760e-03
6.65719e-02 2.03292e+00 3.50823e-03
6.65719e-02 2.12215e+00 2.02388e-03
6.65719e-02 2.21224e+00 8.69930e-04
6.65719e-02 2.30309e+00 2.51732e-04
6.65719e-02 2.39463e+00 1.60597e-05
6.65719e-02 2.48676e+00 -3.46210e-05
6.65719e-02 2.57939e+00 -2.60555e-05
6.65719e-02 2.67243e+00 -1.15363e-05
6.65719e-02 2.76579e+00 -3.66530e-06
6.65719e-02 2.85938e+00 -8.74183e-07
6.65719e-02 2.95311e+00 -1.56619e-07
6.65719e-02 3.04689e+00 -2.01053e-08
6.65719e-02 3.14062e+00 -1.54682e-09
6.65719e-02 3.23421e+00 -1.06549e-11
6.65719e-02 3.32757e+00 1.06831e-11
6.65719e-02 3.42061e+00 2.04343e-12
6.65719e-02 3.51324e+00 4.70017e-13
6.65719e-02 3.60537e+00 -2.20540e-13
6.65719e-02 3.69691e+00 9.08961e-14
6.65719e-02 3.78776e+00 7.61929e-14
6.65719e-02 3.87785e+00 -1.80387e-13
6.65719e-02 3.96708e+00 1.18448e-13
6.65719e-02 4.05537e+00 1.49816e-13
8.76427e-02 8.58820e-04 -2.07687e+00
8.76427e-02 4.52415e-03 -2.07683e+00
8.76427e-02 1.11146e-02 -2.07662e+00
8.76427e-02 2.06252e-02 -2.07600e+00
8.76427e-02 3.30468e-02 -2.07465e+00
8.76427e-02 4.83674e-02 -2.07211e+00
8.76427e-02 6.65719e-02 -2.06786e+00
8.76427e-02 8.76427e-02 -2.06130e+00
8.76427e-02 1.11559e-01 -2.05176e+00
8.76427e-02 1.38298e-01 -2.03851e+00
8.76427e-02 1.67832e-01 -2.02085e+00
8.76427e-02 2.00134e-01 -1.99807e+00
8.76427e-02 2.35172e-01 -1.96951e+00
8.76427e-02 2.72911e-01 -1.93460e+00
8.76427e-02 3.13315e-01 -1.89289e+00
8.76427e-02 3.56344e-01 -1.84403e+00
8.76427e-02 4.01956e-01 -1.78778e+00
8.76427e-02 4.50106e-01 -1.72402e+00
8.76427e-02 5.00748e-01 -1.65269e+00
8.76427e-02 5.53832e-01 -1.57377e+00
8.76427e-02 6.09306e-01 -1.48732e+00
8.76427e-02 6.67116e-01 -1.39345e+00
8.76427e-02 7.27206e-01 -1.29237e+00
8.76427e-02 7.89516e-01 -1.18447e+00
8.76427e-02 8.53986e-01 -1.07044e+00
8.76427e-02 9.20552e-01 -9.51329e-01
8.76427e-02 9.89151e-01 -8.28706e-01
8.76427e-02 1.05971e+00 -7.04705e-01
8.76427e-02 1.13217e+00 -5.82060e-01
8.76427e-02 1.20646e+00 -4.64020e-01
8.76427e-02 1.28249e+00 -3.54151e-01
8.76427e-02 1.36021e+00 -2.56000e-01
8.76427e-02 1.43953e+00 -1.72641e-01
8.76427e-02 1.52037e+00 -1.06160e-01
8.76427e-02 1.60266e+00 -5.72092e-02
8.76427e-02 1.68631e+00 -2.47542e-02
8.76427e-02 1.77124e+00 -6.18066e-03
8.76427e-02 1.85738e+00 2.19674e-03
8.76427e-02 1.94463e+00 4.31739e-03
8.76427e-02 2.03292e+00 3.52733e-03
8.76427e-02 2.12215e+00 2.03717e-03
8.76427e-02 2.21224e+00 8.77226e-04
8.76427e-02 2.30309e+00 2.54924e-04
8.76427e-02 2.39463e+00 1.71263e-05
8.76427e-02 2.48676e+00 -3.43938e-05
8.76427e-02 2.57939e+00 -2.60578e-05
8.76427e-02 2.67243e+00 -1.15630e-05
8.76427e-02 2.76579e+00 -3.67829e-06
8.76427e-02 2.85938e+00 -8.78031e-07
8.76427e-02 2.95311e+00 -1.57411e-07
