2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 -1.98435e+00
8.58820e-04 4.52415e-03 -1.98431e+00
8.58820e-04 1.11146e-02 -1.98410e+00
8.58820e-04 2.06252e-02 -1.98348e+00
8.58820e-04 3.30468e-02 -1.98213e+00
8.58820e-04 4.83674e-02 -1.97961e+00
8.58820e-04 6.65719e-02 -1.97540e+00
8.58820e-04 8.76427e-02 -1.96890e+00
8.58820e-04 1.11559e-01 -1.95947e+00
8.58820e-04 1.38298e-01 -1.94643e+00
8.58820e-04 1.67832e-01 -1.92910e+00
8.58820e-04 2.00134e-01 -1.90688e+00
8.58820e-04 2.35172e-01 -1.87921e+00
8.58820e-04 2.72911e-01 -1.84571e+00
8.58820e-04 3.13315e-01 -1.80610e+00
8.58820e-04 3.56344e-01 -1.76031e+00
8.58820e-04 4.01956e-01 -1.70840e+00
8.58820e-04 4.50106e-01 -1.65057e+00
8.58820e-04 5.00748e-01 -1.58712e+00
8.58820e-04 5.53832e-01 -1.51842e+00
8.58820e-04 6.09306e-01 -1.44485e+00
8.58820e-04 6.67116e-01 -1.36679e+00
8.58820e-04 7.27206e-01 -1.28459e+00
8.58820e-04 7.89516e-01 -1.19859e+00
8.58820e-04 8.53986e-01 -1.10915e+00
8.58820e-04 9.20552e-01 -1.01662e+00
8.58820e-04 9.89151e-01 -9.21424e-01
8.58820e-04 1.05971e+00 -8.24084e-01
8.58820e-04 1.13217e+00 -7.25240e-01
8.58820e-04 1.20646e+00 -6.25704e-01
8.58820e-04 1.28249e+00 -5.26492e-01
8.58820e-04 1.36021e+00 -4.28862e-01
8.58820e-04 1.43953e+00 -3.34352e-01
8.58820e-04 1.52037e+00 -2.44804e-01
8.58820e-04 1.60266e+00 -1.62346e-01
8.58820e-04 1.68631e+00 -8.93084e-02
8.58820e-04 1.77124e+00 -2.80065e-02
8.58820e-04 1.85738e+00 1.96264e-02
8.58820e-04 1.94463e+00 5.25375e-02
8.58820e-04 2.03292e+00 7.10373e-02
8.58820e-04 2.12215e+00 7.70058e-02
8.58820e-04 2.21224e+00 7.35746e-02
8.58820e-04 2.30309e+00 6.42913e-02
8.58820e-04 2.39463e+00 5.22017e-02
8.58820e-04 2.48676e+00 3.94435e-02
8.58820e-04 2.57939e+00 2.74810e-02
8.58820e-04 2.67243e+00 1.74269e-02
8.58820e-04 2.76579e+00 9.96591e-03
8.58820e-04 2.85938e+00 5.12732e-03
8.58820e-04 2.95311e+00 2.37917e-03
8.58820e-04 3.04689e+00 9.99241e-04
8.58820e-04 3.14062e+00 3.80658e-04
8.58820e-04 3.23421e+00 1.31541e-04
8.58820e-04 3.32757e+00 4.11849e-05
8.58820e-04 3.42061e+00 1.16685e-05
8.58820e-04 3.51324e+00 2.99077e-06
8.58820e-04 3.60537e+00 6.94528e-07
8.58820e-04 3.69691e+00 1.46664e-07
8.58820e-04 3.78776e+00 2.83238e-08
8.58820e-04 3.87785e+00 5.03627e-09
8.58820e-04 3.96708e+00 8.29776e-10
8.58820e-04 4.05537e+00 1.27328e-10
8.58820e-04 4.14262e+00 1.83096e-11
8.58820e-04 4.22876e+00 2.50513e-12
8.58820e-04 4.31369e+00 3.38022e-13
8.58820e-04 4.39734e+00 4.74899e-14
8.58820e-04 4.47963e+00 7.15513e-15
8.58820e-04 4.56047e+00 1.10608e-15
8.58820e-04 4.63979e+00 1.58923e-16
8.58820e-04 4.71751e+00 1.88468e-17
4.52415e-03 8.58820e-04 -1.98431e+00
4.52415e-03 4.52415e-03 -1.98427e+00
4.52415e-03 1.11146e-02 -1.98406e+00
4.52415e-03 2.06252e-02 -1.98344e+00
4.52415e-03 3.30468e-02 -1.98209e+00
4.52415e-03 4.83674e-02 -1.97957e+00
4.52415e-03 6.65719e-02 -1.97536e+00
4.52415e-03 8.76427e-02 -1.96887e+00
4.52415e-03 1.11559e-01 -1.95943e+00
4.52415e-03 1.38298e-01 -1.94639e+00
4.52415e-03 1.67832e-01 -1.92907e+00
4.52415e-03 2.00134e-01 -1.90684e+00
4.52415e-03 2.35172e-01 -1.87918e+00
4.52415e-03 2.72911e-01 -1.84568e+00
4.52415e-03 3.13315e-01 -1.80607e+00
4.52415e-03 3.56344e-01 -1.76028e+00
4.52415e-03 4.01956e-01 -1.70837e+00
4.52415e-03 4.50106e-01 -1.65055e+00
4.52415e-03 5.00748e-01 -1.58710e+00
4.52415e-03 5.53832e-01 -1.51841e+00
4.52415e-03 6.09306e-01 -1.44484e+00
4.52415e-03 6.67116e-01 -1.36678e+00
4.52415e-03 7.27206e-01 -1.28458e+00
4.52415e-03 7.89516e-01 -1.19859e+00
4.52415e-03 8.53986e-01 -1.10914e+00
4.52415e-03 9.20552e-01 -1.01661e+00
4.52415e-03 9.89151e-01 -9.21420e-01
4.52415e-03 1.05971e+00 -8.24080e-01
4.52415e-03 1.13217e+00 -7.25237e-01
4.52415e-03 1.20646e+00 -6.25702e-01
4.52415e-03 1.28249e+00 -5.26491e-01
4.52415e-03 1.36021e+00 -4.28861e-01
4.52415e-03 1.43953e+00 -3.34352e-01
4.52415e-03 1.52037e+00 -2.44804e-01
4.52415e-03 1.60266e+00 -1.62346e-01
4.52415e-03 1.68631e+00 -8.93085e-02
4.52415e-03 1.77124e+00 -2.80065e-02
4.52415e-03 1.85738e+00 1.96265e-02
4.52415e-03 1.94463e+00 5.25378e-02
4.52415e-03 2.03292e+00 7.10376e-02
4.52415e-03 2.12215e+00 7.70063e-02
4.52415e-03 2.21224e+00 7.35751e-02
4.52415e-03 2.30309e+00 6.42918e-02
4.52415e-03 2.39463e+00 5.22021e-02
4.52415e-03 2.48676e+00 3.94439e-02
4.52415e-03 2.57939e+00 2.74813e-02
4.52415e-03 2.67243e+00 1.74271e-02
4.52415e-03 2.76579e+00 9.96605e-03
4.52415e-03 2.85938e+00 5.12740e-03
4.52415e-03 2.95311e+00 2.37921e-03
4.52415e-03 3.04689e+00 9.99259e-04
4.52415e-03 3.14062e+00 3.80666e-04
4.52415e-03 3.23421e+00 1.31544e-04
4.52415e-03 3.32757e+00 4.11859e-05
4.52415e-03 3.42061e+00 1.16689e-05
4.52415e-03 3.51324e+00 2.99086e-06
4.52415e-03 3.60537e+00 6.94550e-07
4.52415e-03 3.69691e+00 1.46670e-07
4.52415e-03 3.78776e+00 2.83248e-08
4.52415e-03 3.87785e+00 5.03647e-09
4.52415e-03 3.96708e+00 8.29809e-10
4.52415e-03 4.05537e+00 1.27333e-10
4.52415e-03 4.14262e+00 1.83103e-11
4.52415e-03 4.22876e+00 2.50521e-12
4.52415e-03 4.31369e+00 3.38030e-13
4.52415e-03 4.39734e+00 4.74906e-14
4.52415e-03 4.47963e+00 7.15519e-15
4.52415e-03 4.56047e+00 1.10609e-15
4.52415e-03 4.63979e+00 1.58925e-16
