2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
8.77014e-02 5.59247e+00
8.56142e-02 5.67913e+00
8.34434e-02 5.76367e+00
8.11910e-02 5.84599e+00
7.88593e-02 5.92602e+00
7.64505e-02 6.00368e+00
7.39670e-02 6.07890e+00
7.14113e-02 6.15159e+00
6.87858e-02 6.22170e+00
6.60931e-02 6.28914e+00
6.33358e-02 6.35386e+00
6.05166e-02 6.41579e+00
5.76383e-02 6.47488e+00
5.47037e-02 6.53105e+00
5.17156e-02 6.58427e+00
4.86770e-02 6.63447e+00
4.55908e-02 6.68160e+00
4.24601e-02 6.72563e+00
3.92879e-02 6.76651e+00
3.60773e-02 6.80420e+00
3.28315e-02 6.83865e+00
2.95536e-02 6.86985e+00
2.62468e-02 6.89775e+00
2.29143e-02 6.92233e+00
1.95595e-02 6.94357e+00
1.61856e-02 6.96145e+00
1.27959e-02 6.97594e+00
9.39374e-03 6.98703e+00
5.98287e-03 6.99472e+00
2.57122e-03 6.99900e+00
1.00196e-03 1.00196e-03 -1.82886e+00
1.00196e-03 5.27817e-03 -1.82881e+00
1.00196e-03 1.29670e-02 -1.82853e+00
1.00196e-03 2.40627e-02 -1.82770e+00
1.00196e-03 3.85546e-02 -1.82589e+00
1.00196e-03 5.64286e-02 -1.82251e+00
1.00196e-03 7.76672e-02 -1.81687e+00
1.00196e-03 1.02250e-01 -1.80820e+00
1.00196e-03 1.30152e-01 -1.79566e+00
1.00196e-03 1.61347e-01 -1.77843e+00
1.00196e-03 1.95804e-01 -1.75571e+00
1.00196e-03 2.33490e-01 -1.72683e+00
1.00196e-03 2.74367e-01 -1.69133e+00
1.00196e-03 3.18397e-01 -1.64891e+00
1.00196e-03 3.65534e-01 -1.59957e+00
1.00196e-03 4.15735e-01 -1.54351e+00
1.00196e-03 4.68949e-01 -1.48114e+00
1.00196e-03 5.25124e-01 -1.41300e+00
1.00196e-03 5.84206e-01 -1.33972e+00
1.00196e-03 6.46138e-01 -1.26193e+00
1.00196e-03 7.10857e-01 -1.18025e+00
1.00196e-03 7.78302e-01 -1.09526e+00
1.00196e-03 8.48407e-01 -1.00748e+00
1.00196e-03 9.21102e-01 -9.17378e-01
1.00196e-03 9.96317e-01 -8.25428e-01
1.00196e-03 1.07398e+00 -7.32082e-01
1.00196e-03 1.15401e+00 -6.37803e-01
1.00196e-03 1.23633e+00 -5.43078e-01
1.00196e-03 1.32087e+00 -4.48413e-01
1.00196e-03 1.40753e+00 -3.54341e-01
1.00196e-03 1.49624e+00 -2.61412e-01
1.00196e-03 1.58691e+00 -1.70196e-01
1.00196e-03 1.67945e+00 -8.12854e-02
1.00196e-03 1.77376e+00 4.68998e-03
1.00196e-03 1.86976e+00 8.70275e-02
1.00196e-03 1.96736e+00 1.64901e-01
1.00196e-03 2.06645e+00 2.37295e-01
1.00196e-03 2.16694e+00 3.02934e-01
1.00196e-03 2.26874e+00 3.60251e-01
1.00196e-03 2.37174e+00 4.07429e-01
1.00196e-03 2.47584e+00 4.42591e-01
1.00196e-03 2.58094e+00 4.64159e-01
1.00196e-03 2.68694e+00 4.71341e-01
1.00196e-03 2.79374e+00 4.64584e-01
1.00196e-03 2.90122e+00 4.45693e-01
1.00196e-03 3.00929e+00 4.17364e-01
1.00196e-03 3.11784e+00 3.82228e-01
1.00196e-03 3.22676e+00 3.42011e-01
1.00196e-03 3.33595e+00 2.97573e-01
1.00196e-03 3.44530e+00 2.49934e-01
1.00196e-03 3.55470e+00 2.01275e-01
1.00196e-03 3.66405e+00 1.54823e-01
1.00196e-03 3.77324e+00 1.13698e-01
1.00196e-03 3.88216e+00 7.98348e-02
1.00196e-03 3.99071e+00 5.36945e-02
1.00196e-03 4.09878e+00 3.46324e-02
1.00196e-03 4.20626e+00 2.14291e-02
1.00196e-03 4.31306e+00 1.27170e-02
1.00196e-03 4.41906e+00 7.23405e-03
1.00196e-03 4.52416e+00 3.94225e-03
1.00196e-03 4.62826e+00 2.05726e-03
1.00196e-03 4.73126e+00 1.02785e-03
1.00196e-03 4.83306e+00 4.91700e-04
1.00196e-03 4.93355e+00 2.25295e-04
1.00196e-03 5.03264e+00 9.89405e-05
1.00196e-03 5.13024e+00 4.16860e-05
1.00196e-03 5.22624e+00 1.68721e-05
1.00196e-03 5.32055e+00 6.57098e-06
1.00196e-03 5.41309e+00 2.46744e-06
1.00196e-03 5.50376e+00 8.95476e-07
1.00196e-03 5.59247e+00 3.14965e-07
1.00196e-03 5.67913e+00 1.07711e-07
1.00196e-03 5.76367e+00 3.59433e-08
1.00196e-03 5.84599e+00 1.17518e-08
1.00196e-03 5.92602e+00 3.78168e-09
1.00196e-03 6.00368e+00 1.20370e-09
1.00196e-03 6.07890e+00 3.81015e-10
1.00196e-03 6.15159e+00 1.20630e-10
1.00196e-03 6.22170e+00 3.84300e-11
1.00196e-03 6.28914e+00 1.23948e-11
1.00196e-03 6.35386e+00 4.07180e-12
1.00196e-03 6.41579e+00 1.37032e-12
1.00196e-03 6.47488e+00 4.74957e-13
1.00196e-03 6.53105e+00 1.70356e-13
1.00196e-03 6.58427e+00 6.34943e-14
1.00196e-03 6.63447e+00 2.46805e-14
1.00196e-03 6.68160e+00 1.00365e-14
1.00196e-03 6.72563e+00 4.28211e-15
1.00196e-03 6.76651e+00 1.92190e-15
1.00196e-03 6.80420e+00 9.09733e-16
1.00196e-03 6.83865e+00 4.55310e-16
1.00196e-03 6.86985e+00 2.41547e-16
1.00196e-03 6.89775e+00 1.36166e-16
1.00196e-03 6.92233e+00 8.17617e-17
1.00196e-03 6.94357e+00 5.24118e-17
1.00196e-03 6.96145e+00 3.59427e-17
1.00196e-03 6.97594e+00 2.64178e-17
1.00196e-03 6.98703e+00 2.08433e-17
1.00196e-03 6.99472e+00 1.76747e-17
1.00196e-03 6.99900e+00 1.61221e-17
5.27817e-03 1.00196e-03 -1.82881e+00
5.27817e-03 5.27817e-03 -1.82875e+00
5.27817e-03 1.29670e-02 -1.82847e+00
5.27817e-03 2.40627e-02 -1.82765e+00
5.27817e-03 3.85546e-02 -1.82584e+00
5.27817e-03 5.64286e-02 -1.82246e+00
5.27817e-03 7.76672e-02 -1.81682e+00
5.27817e-03 1.02250e-01 -1.80815e+00
5.27817e-03 1.30152e-01 -1.79561e+00
5.27817e-03 1.61347e-01 -1.77838e+00
5.27817e-03 1.95804e-01 -1.75566e+00
5.27817e-03 2.33490e-01 -1.72679e+00
5.27817e-03 2.74367e-01 -1.69129e+00
5.27817e-03 3.18397e-01 -1.64888e+00
5.27817e-03 3.65534e-01 -1.59954e+00
5.27817e-03 4.15735e-01 -1.54349e+00
5.27817e-03 4.68949e-01 -1.48112e+00
5.27817e-03 5.25124e-01 -1.41298e+00
5.27817e-03 5.84206e-01 -1.33970e+00
5.27817e-03 6.46138e-01 -1.26191e+00
5.27817e-03 7.10857e-01 -1.18024e+00
5.27817e-03 7.78302e-01 -1.09525e+00
5.27817e-03 8.48407e-01 -1.00746e+00
5.27817e-03 9.21102e-01 -9.17368e-01
5.27817e-03 9.96317e-01 -8.25420e-01
5.27817e-03 1.07398e+00 -7.32075e-01
5.27817e-03 1.15401e+00 -6.37797e-01
5.27817e-03 1.23633e+00 -5.43073e-01
5.27817e-03 1.32087e+00 -4.48409e-01
5.27817e-03 1.40753e+00 -3.54337e-01
5.27817e-03 1.49624e+00 -2.61410e-01
5.27817e-03 1.58691e+00 -1.70195e-01
5.27817e-03 1.67945e+00 -8.12844e-02
5.27817e-03 1.77376e+00 4.69043e-03
5.27817e-03 1.86976e+00 8.70275e-02
5.27817e-03 1.96736e+00 1.64901e-01
5.27817e-03 2.06645e+00 2.37295e-01
5.27817e-03 2.16694e+00 3.02933e-01
5.27817e-03 2.26874e+00 3.60250e-01
5.27817e-03 2.37174e+00 4.07428e-01
5.27817e-03 2.47584e+00 4.42590e-01
5.27817e-03 2.58094e+00 4.64158e-01
5.27817e-03 2.68694e+00 4.71340e-01
5.27817e-03 2.79374e+00 4.64583e-01
5.27817e-03 2.90122e+00 4.45692e-01
5.27817e-03 3.00929e+00 4.17363e-01
5.27817e-03 3.11784e+00 3.82228e-01
5.27817e-03 3.22676e+00 3.42011e-01
