2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
8.77014e-02 5.59247e+00
8.56142e-02 5.67913e+00
8.34434e-02 5.76367e+00
8.11910e-02 5.84599e+00
7.88593e-02 5.92602e+00
7.64505e-02 6.00368e+00
7.39670e-02 6.07890e+00
7.14113e-02 6.15159e+00
6.87858e-02 6.22170e+00
6.60931e-02 6.28914e+00
6.33358e-02 6.35386e+00
6.05166e-02 6.41579e+00
5.76383e-02 6.47488e+00
5.47037e-02 6.53105e+00
5.17156e-02 6.58427e+00
4.86770e-02 6.63447e+00
4.55908e-02 6.68160e+00
4.24601e-02 6.72563e+00
3.92879e-02 6.76651e+00
3.60773e-02 6.80420e+00
3.28315e-02 6.83865e+00
2.95536e-02 6.86985e+00
2.62468e-02 6.89775e+00
2.29143e-02 6.92233e+00
1.95595e-02 6.94357e+00
1.61856e-02 6.96145e+00
1.27959e-02 6.97594e+00
9.39374e-03 6.98703e+00
5.98287e-03 6.99472e+00
2.57122e-03 6.99900e+00
1.00196e-03 1.00196e-03 -1.79891e+00
1.00196e-03 5.27817e-03 -1.79885e+00
1.00196e-03 1.29670e-02 -1.79857e+00
1.00196e-03 2.40627e-02 -1.79775e+00
1.00196e-03 3.85546e-02 -1.79594e+00
1.00196e-03 5.64286e-02 -1.79257e+00
1.00196e-03 7.76672e-02 -1.78694e+00
1.00196e-03 1.02250e-01 -1.77829e+00
1.00196e-03 1.30152e-01 -1.76578e+00
1.00196e-03 1.61347e-01 -1.74858e+00
1.00196e-03 1.95804e-01 -1.72591e+00
1.00196e-03 2.33490e-01 -1.69711e+00
1.00196e-03 2.74367e-01 -1.66169e+00
1.00196e-03 3.18397e-01 -1.61939e+00
1.00196e-03 3.65534e-01 -1.57019e+00
1.00196e-03 4.15735e-01 -1.51431e+00
1.00196e-03 4.68949e-01 -1.45216e+00
1.00196e-03 5.25124e-01 -1.38428e+00
1.00196e-03 5.84206e-01 -1.31132e+00
1.00196e-03 6.46138e-01 -1.23391e+00
1.00196e-03 7.10857e-01 -1.15269e+00
1.00196e-03 7.78302e-01 -1.06821e+00
1.00196e-03 8.48407e-01 -9.81023e-01
1.00196e-03 9.21102e-01 -8.91596e-01
1.00196e-03 9.96317e-01 -8.00388e-01
1.00196e-03 1.07398e+00 -7.07847e-01
1.00196e-03 1.15401e+00 -6.14423e-01
1.00196e-03 1.23633e+00 -5.20576e-01
1.00196e-03 1.32087e+00 -4.26785e-01
1.00196e-03 1.40753e+00 -3.33538e-01
1.00196e-03 1.49624e+00 -2.41335e-01
1.00196e-03 1.58691e+00 -1.50678e-01
1.00196e-03 1.67945e+00 -6.20858e-02
1.00196e-03 1.77376e+00 2.38984e-02
1.00196e-03 1.86976e+00 1.06665e-01
1.00196e-03 1.96736e+00 1.85481e-01
1.00196e-03 2.06645e+00 2.59417e-01
1.00196e-03 2.16694e+00 3.27261e-01
1.00196e-03 2.26874e+00 3.87468e-01
1.00196e-03 2.37174e+00 4.38182e-01
1.00196e-03 2.47584e+00 4.77401e-01
1.00196e-03 2.58094e+00 5.03329e-01
1.00196e-03 2.68694e+00 5.14888e-01
1.00196e-03 2.79374e+00 5.12216e-01
1.00196e-03 2.90122e+00 4.96849e-01
1.00196e-03 3.00929e+00 4.71290e-01
1.00196e-03 3.11784e+00 4.38007e-01
1.00196e-03 3.22676e+00 3.98490e-01
1.00196e-03 3.33595e+00 3.53240e-01
1.00196e-03 3.44530e+00 3.02922e-01
1.00196e-03 3.55470e+00 2.49634e-01
1.00196e-03 3.66405e+00 1.96961e-01
1.00196e-03 3.77324e+00 1.48728e-01
1.00196e-03 3.88216e+00 1.07653e-01
1.00196e-03 3.99071e+00 7.48332e-02
1.00196e-03 4.09878e+00 5.00212e-02
1.00196e-03 4.20626e+00 3.21659e-02
1.00196e-03 4.31306e+00 1.98949e-02
1.00196e-03 4.41906e+00 1.18298e-02
1.00196e-03 4.52416e+00 6.75905e-03
1.00196e-03 4.62826e+00 3.70937e-03
1.00196e-03 4.73126e+00 1.95502e-03
1.00196e-03 4.83306e+00 9.89658e-04
1.00196e-03 4.93355e+00 4.81346e-04
1.00196e-03 5.03264e+00 2.25088e-04
1.00196e-03 5.13024e+00 1.01293e-04
1.00196e-03 5.22624e+00 4.39209e-05
1.00196e-03 5.32055e+00 1.83781e-05
1.00196e-03 5.41309e+00 7.43477e-06
1.00196e-03 5.50376e+00 2.91407e-06
1.00196e-03 5.59247e+00 1.10932e-06
1.00196e-03 5.67913e+00 4.11271e-07
1.00196e-03 5.76367e+00 1.48942e-07
1.00196e-03 5.84599e+00 5.28630e-08
1.00196e-03 5.92602e+00 1.84531e-08
1.00196e-03 6.00368e+00 6.35929e-09
1.00196e-03 6.07890e+00 2.17223e-09
1.00196e-03 6.15159e+00 7.38556e-10
1.00196e-03 6.22170e+00 2.51036e-10
1.00196e-03 6.28914e+00 8.56892e-11
1.00196e-03 6.35386e+00 2.95096e-11
1.00196e-03 6.41579e+00 1.03014e-11
1.00196e-03 6.47488e+00 3.66273e-12
1.00196e-03 6.53105e+00 1.33281e-12
1.00196e-03 6.58427e+00 4.98737e-13
1.00196e-03 6.63447e+00 1.92830e-13
1.00196e-03 6.68160e+00 7.73935e-14
1.00196e-03 6.72563e+00 3.23923e-14
1.00196e-03 6.76651e+00 1.42004e-14
1.00196e-03 6.80420e+00 6.54816e-15
1.00196e-03 6.83865e+00 3.18890e-15
1.00196e-03 6.86985e+00 1.64628e-15
1.00196e-03 6.89775e+00 9.04128e-16
1.00196e-03 6.92233e+00 5.29914e-16
1.00196e-03 6.94357e+00 3.32413e-16
1.00196e-03 6.96145e+00 2.23740e-16
1.00196e-03 6.97594e+00 1.61933e-16
1.00196e-03 6.98703e+00 1.26247e-16
1.00196e-03 6.99472e+00 1.06167e-16
1.00196e-03 6.99900e+00 9.63919e-17
5.27817e-03 1.00196e-03 -1.79885e+00
5.27817e-03 5.27817e-03 -1.79880e+00
5.27817e-03 1.29670e-02 -1.79852e+00
5.27817e-03 2.40627e-02 -1.79770e+00
5.27817e-03 3.85546e-02 -1.79589e+00
5.27817e-03 5.64286e-02 -1.79252e+00
5.27817e-03 7.76672e-02 -1.78689e+00
5.27817e-03 1.02250e-01 -1.77824e+00
5.27817e-03 1.30152e-01 -1.76573e+00
5.27817e-03 1.61347e-01 -1.74853e+00
5.27817e-03 1.95804e-01 -1.72586e+00
5.27817e-03 2.33490e-01 -1.69706e+00
5.27817e-03 2.74367e-01 -1.66165e+00
5.27817e-03 3.18397e-01 -1.61935e+00
5.27817e-03 3.65534e-01 -1.57016e+00
5.27817e-03 4.15735e-01 -1.51428e+00
5.27817e-03 4.68949e-01 -1.45213e+00
5.27817e-03 5.25124e-01 -1.38426e+00
5.27817e-03 5.84206e-01 -1.31130e+00
5.27817e-03 6.46138e-01 -1.23390e+00
5.27817e-03 7.10857e-01 -1.15267e+00
5.27817e-03 7.78302e-01 -1.06820e+00
5.27817e-03 8.48407e-01 -9.81012e-01
5.27817e-03 9.21102e-01 -8.91586e-01
5.27817e-03 9.96317e-01 -8.00380e-01
5.27817e-03 1.07398e+00 -7.07840e-01
5.27817e-03 1.15401e+00 -6.14417e-01
5.27817e-03 1.23633e+00 -5.20571e-01
5.27817e-03 1.32087e+00 -4.26781e-01
5.27817e-03 1.40753e+00 -3.33535e-01
5.27817e-03 1.49624e+00 -2.41332e-01
5.27817e-03 1.58691e+00 -1.50677e-01
5.27817e-03 1.67945e+00 -6.20849e-02
5.27817e-03 1.77376e+00 2.38988e-02
5.27817e-03 1.86976e+00 1.06665e-01
5.27817e-03 1.96736e+00 1.85480e-01
5.27817e-03 2.06645e+00 2.59416e-01
5.27817e-03 2.16694e+00 3.27260e-01
5.27817e-03 2.26874e+00 3.87467e-01
5.27817e-03 2.37174e+00 4.38181e-01
5.27817e-03 2.47584e+00 4.77400e-01
5.27817e-03 2.58094e+00 5.03327e-01
5.27817e-03 2.68694e+00 5.14887e-01
5.27817e-03 2.79374e+00 5.12215e-01
5.27817e-03 2.90122e+00 4.96848e-01
5.27817e-03 3.00929e+00 4.71289e-01
5.27817e-03 3.11784e+00 4.38006e-01
5.27817e-03 3.22676e+00 3.98489e-01
