2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
8.77014e-02 5.59247e+00
8.56142e-02 5.67913e+00
8.34434e-02 5.76367e+00
8.11910e-02 5.84599e+00
7.88593e-02 5.92602e+00
7.64505e-02 6.00368e+00
7.39670e-02 6.07890e+00
7.14113e-02 6.15159e+00
6.87858e-02 6.22170e+00
6.60931e-02 6.28914e+00
6.33358e-02 6.35386e+00
6.05166e-02 6.41579e+00
5.76383e-02 6.47488e+00
5.47037e-02 6.53105e+00
5.17156e-02 6.58427e+00
4.86770e-02 6.63447e+00
4.55908e-02 6.68160e+00
4.24601e-02 6.72563e+00
3.92879e-02 6.76651e+00
3.60773e-02 6.80420e+00
3.28315e-02 6.83865e+00
2.95536e-02 6.86985e+00
2.62468e-02 6.89775e+00
2.29143e-02 6.92233e+00
1.95595e-02 6.94357e+00
1.61856e-02 6.96145e+00
1.27959e-02 6.97594e+00
9.39374e-03 6.98703e+00
5.98287e-03 6.99472e+00
2.57122e-03 6.99900e+00
1.00196e-03 1.00196e-03 -1.79049e+00
1.00196e-03 5.27817e-03 -1.79043e+00
1.00196e-03 1.29670e-02 -1.79015e+00
1.00196e-03 2.40627e-02 -1.78933e+00
1.00196e-03 3.85546e-02 -1.78752e+00
1.00196e-03 5.64286e-02 -1.78415e+00
1.00196e-03 7.76672e-02 -1.77853e+00
1.00196e-03 1.02250e-01 -1.76988e+00
1.00196e-03 1.30152e-01 -1.75738e+00
1.00196e-03 1.61347e-01 -1.74019e+00
1.00196e-03 1.95804e-01 -1.71753e+00
1.00196e-03 2.33490e-01 -1.68875e+00
1.00196e-03 2.74367e-01 -1.65336e+00
1.00196e-03 3.18397e-01 -1.61109e+00
1.00196e-03 3.65534e-01 -1.56194e+00
1.00196e-03 4.15735e-01 -1.50611e+00
1.00196e-03 4.68949e-01 -1.44402e+00
1.00196e-03 5.25124e-01 -1.37622e+00
1.00196e-03 5.84206e-01 -1.30335e+00
1.00196e-03 6.46138e-01 -1.22605e+00
1.00196e-03 7.10857e-01 -1.14495e+00
1.00196e-03 7.78302e-01 -1.06063e+00
1.00196e-03 8.48407e-01 -9.73604e-01
1.00196e-03 9.21102e-01 -8.84365e-01
1.00196e-03 9.96317e-01 -7.93366e-01
1.00196e-03 1.07398e+00 -7.01051e-01
1.00196e-03 1.15401e+00 -6.07866e-01
1.00196e-03 1.23633e+00 -5.14268e-01
1.00196e-03 1.32087e+00 -4.20727e-01
1.00196e-03 1.40753e+00 -3.27721e-01
1.00196e-03 1.49624e+00 -2.35735e-01
1.00196e-03 1.58691e+00 -1.45258e-01
1.00196e-03 1.67945e+00 -5.67880e-02
1.00196e-03 1.77376e+00 2.91528e-02
1.00196e-03 1.86976e+00 1.11978e-01
1.00196e-03 1.96736e+00 1.90979e-01
1.00196e-03 2.06645e+00 2.65248e-01
1.00196e-03 2.16694e+00 3.33593e-01
1.00196e-03 2.26874e+00 3.94477e-01
1.00196e-03 2.37174e+00 4.46036e-01
1.00196e-03 2.47584e+00 4.86242e-01
1.00196e-03 2.58094e+00 5.13253e-01
1.00196e-03 2.68694e+00 5.25922e-01
1.00196e-03 2.79374e+00 5.24316e-01
1.00196e-03 2.90122e+00 5.09903e-01
1.00196e-03 3.00929e+00 4.85137e-01
1.00196e-03 3.11784e+00 4.52445e-01
1.00196e-03 3.22676e+00 4.13249e-01
1.00196e-03 3.33595e+00 3.67949e-01
1.00196e-03 3.44530e+00 3.17100e-01
1.00196e-03 3.55470e+00 2.62756e-01
1.00196e-03 3.66405e+00 2.08573e-01
1.00196e-03 3.77324e+00 1.58546e-01
1.00196e-03 3.88216e+00 1.15594e-01
1.00196e-03 3.99071e+00 8.09891e-02
1.00196e-03 4.09878e+00 5.45993e-02
1.00196e-03 4.20626e+00 3.54337e-02
1.00196e-03 4.31306e+00 2.21332e-02
1.00196e-03 4.41906e+00 1.33003e-02
1.00196e-03 4.52416e+00 7.68511e-03
1.00196e-03 4.62826e+00 4.26825e-03
1.00196e-03 4.73126e+00 2.27821e-03
1.00196e-03 4.83306e+00 1.16874e-03
1.00196e-03 4.93355e+00 5.76478e-04
1.00196e-03 5.03264e+00 2.73566e-04
1.00196e-03 5.13024e+00 1.25013e-04
1.00196e-03 5.22624e+00 5.50798e-05
1.00196e-03 5.32055e+00 2.34330e-05
1.00196e-03 5.41309e+00 9.64373e-06
1.00196e-03 5.50376e+00 3.84733e-06
1.00196e-03 5.59247e+00 1.49145e-06
1.00196e-03 5.67913e+00 5.63328e-07
1.00196e-03 5.76367e+00 2.07921e-07
1.00196e-03 5.84599e+00 7.52349e-08
1.00196e-03 5.92602e+00 2.67816e-08
1.00196e-03 6.00368e+00 9.41364e-09
1.00196e-03 6.07890e+00 3.28012e-09
1.00196e-03 6.15159e+00 1.13768e-09
1.00196e-03 6.22170e+00 3.94470e-10
1.00196e-03 6.28914e+00 1.37339e-10
1.00196e-03 6.35386e+00 4.82321e-11
1.00196e-03 6.41579e+00 1.71655e-11
1.00196e-03 6.47488e+00 6.21999e-12
1.00196e-03 6.53105e+00 2.30561e-12
1.00196e-03 6.58427e+00 8.78393e-13
1.00196e-03 6.63447e+00 3.45561e-13
1.00196e-03 6.68160e+00 1.41021e-13
1.00196e-03 6.72563e+00 5.99669e-14
1.00196e-03 6.76651e+00 2.66864e-14
1.00196e-03 6.80420e+00 1.24802e-14
1.00196e-03 6.83865e+00 6.15776e-15
1.00196e-03 6.86985e+00 3.21737e-15
1.00196e-03 6.89775e+00 1.78628e-15
1.00196e-03 6.92233e+00 1.05715e-15
1.00196e-03 6.94357e+00 6.68777e-16
1.00196e-03 6.96145e+00 4.53381e-16
1.00196e-03 6.97594e+00 3.30066e-16
1.00196e-03 6.98703e+00 2.58491e-16
1.00196e-03 6.99472e+00 2.18061e-16
1.00196e-03 6.99900e+00 1.98329e-16
5.27817e-03 1.00196e-03 -1.79043e+00
5.27817e-03 5.27817e-03 -1.79038e+00
5.27817e-03 1.29670e-02 -1.79010e+00
5.27817e-03 2.40627e-02 -1.78928e+00
5.27817e-03 3.85546e-02 -1.78747e+00
5.27817e-03 5.64286e-02 -1.78410e+00
5.27817e-03 7.76672e-02 -1.77848e+00
5.27817e-03 1.02250e-01 -1.76983e+00
5.27817e-03 1.30152e-01 -1.75733e+00
5.27817e-03 1.61347e-01 -1.74014e+00
5.27817e-03 1.95804e-01 -1.71749e+00
5.27817e-03 2.33490e-01 -1.68871e+00
5.27817e-03 2.74367e-01 -1.65332e+00
5.27817e-03 3.18397e-01 -1.61106e+00
5.27817e-03 3.65534e-01 -1.56190e+00
5.27817e-03 4.15735e-01 -1.50608e+00
5.27817e-03 4.68949e-01 -1.44399e+00
5.27817e-03 5.25124e-01 -1.37620e+00
5.27817e-03 5.84206e-01 -1.30333e+00
5.27817e-03 6.46138e-01 -1.22604e+00
5.27817e-03 7.10857e-01 -1.14494e+00
5.27817e-03 7.78302e-01 -1.06062e+00
5.27817e-03 8.48407e-01 -9.73593e-01
5.27817e-03 9.21102e-01 -8.84355e-01
5.27817e-03 9.96317e-01 -7.93357e-01
5.27817e-03 1.07398e+00 -7.01044e-01
5.27817e-03 1.15401e+00 -6.07860e-01
5.27817e-03 1.23633e+00 -5.14263e-01
5.27817e-03 1.32087e+00 -4.20723e-01
5.27817e-03 1.40753e+00 -3.27718e-01
5.27817e-03 1.49624e+00 -2.35733e-01
5.27817e-03 1.58691e+00 -1.45257e-01
5.27817e-03 1.67945e+00 -5.67870e-02
5.27817e-03 1.77376e+00 2.91532e-02
5.27817e-03 1.86976e+00 1.11978e-01
5.27817e-03 1.96736e+00 1.90978e-01
5.27817e-03 2.06645e+00 2.65247e-01
5.27817e-03 2.16694e+00 3.33592e-01
5.27817e-03 2.26874e+00 3.94475e-01
5.27817e-03 2.37174e+00 4.46034e-01
5.27817e-03 2.47584e+00 4.86241e-01
5.27817e-03 2.58094e+00 5.13251e-01
5.27817e-03 2.68694e+00 5.25921e-01
5.27817e-03 2.79374e+00 5.24315e-01
5.27817e-03 2.90122e+00 5.09902e-01
5.27817e-03 3.00929e+00 4.85136e-01
5.27817e-03 3.11784e+00 4.52444e-01
5.27817e-03 3.22676e+00 4.13248e-01
