2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
8.77014e-02 5.59247e+00
8.56142e-02 5.67913e+00
8.34434e-02 5.76367e+00
8.11910e-02 5.84599e+00
7.88593e-02 5.92602e+00
7.64505e-02 6.00368e+00
7.39670e-02 6.07890e+00
7.14113e-02 6.15159e+00
6.87858e-02 6.22170e+00
6.60931e-02 6.28914e+00
6.33358e-02 6.35386e+00
6.05166e-02 6.41579e+00
5.76383e-02 6.47488e+00
5.47037e-02 6.53105e+00
5.17156e-02 6.58427e+00
4.86770e-02 6.63447e+00
4.55908e-02 6.68160e+00
4.24601e-02 6.72563e+00
3.92879e-02 6.76651e+00
3.60773e-02 6.80420e+00
3.28315e-02 6.83865e+00
2.95536e-02 6.86985e+00
2.62468e-02 6.89775e+00
2.29143e-02 6.92233e+00
1.95595e-02 6.94357e+00
1.61856e-02 6.96145e+00
1.27959e-02 6.97594e+00
9.39374e-03 6.98703e+00
5.98287e-03 6.99472e+00
2.57122e-03 6.99900e+00
1.00196e-03 1.00196e-03 -1.79034e+00
1.00196e-03 5.27817e-03 -1.79029e+00
1.00196e-03 1.29670e-02 -1.79001e+00
1.00196e-03 2.40627e-02 -1.78919e+00
1.00196e-03 3.85546e-02 -1.78738e+00
1.00196e-03 5.64286e-02 -1.78401e+00
1.00196e-03 7.76672e-02 -1.77839e+00
1.00196e-03 1.02250e-01 -1.76974e+00
1.00196e-03 1.30152e-01 -1.75723e+00
1.00196e-03 1.61347e-01 -1.74005e+00
1.00196e-03 1.95804e-01 -1.71739e+00
1.00196e-03 2.33490e-01 -1.68861e+00
1.00196e-03 2.74367e-01 -1.65321e+00
1.00196e-03 3.18397e-01 -1.61095e+00
1.00196e-03 3.65534e-01 -1.56179e+00
1.00196e-03 4.15735e-01 -1.50597e+00
1.00196e-03 4.68949e-01 -1.44388e+00
1.00196e-03 5.25124e-01 -1.37608e+00
1.00196e-03 5.84206e-01 -1.30321e+00
1.00196e-03 6.46138e-01 -1.22592e+00
1.00196e-03 7.10857e-01 -1.14482e+00
1.00196e-03 7.78302e-01 -1.06050e+00
1.00196e-03 8.48407e-01 -9.73477e-01
1.00196e-03 9.21102e-01 -8.84241e-01
1.00196e-03 9.96317e-01 -7.93245e-01
1.00196e-03 1.07398e+00 -7.00934e-01
1.00196e-03 1.15401e+00 -6.07753e-01
1.00196e-03 1.23633e+00 -5.14160e-01
1.00196e-03 1.32087e+00 -4.20623e-01
1.00196e-03 1.40753e+00 -3.27621e-01
1.00196e-03 1.49624e+00 -2.35639e-01
1.00196e-03 1.58691e+00 -1.45165e-01
1.00196e-03 1.67945e+00 -5.66971e-02
1.00196e-03 1.77376e+00 2.92427e-02
1.00196e-03 1.86976e+00 1.12068e-01
1.00196e-03 1.96736e+00 1.91072e-01
1.00196e-03 2.06645e+00 2.65347e-01
1.00196e-03 2.16694e+00 3.33701e-01
1.00196e-03 2.26874e+00 3.94595e-01
1.00196e-03 2.37174e+00 4.46168e-01
1.00196e-03 2.47584e+00 4.86391e-01
1.00196e-03 2.58094e+00 5.13420e-01
1.00196e-03 2.68694e+00 5.26108e-01
1.00196e-03 2.79374e+00 5.24520e-01
1.00196e-03 2.90122e+00 5.10123e-01
1.00196e-03 3.00929e+00 4.85371e-01
1.00196e-03 3.11784e+00 4.52689e-01
1.00196e-03 3.22676e+00 4.13499e-01
1.00196e-03 3.33595e+00 3.68199e-01
1.00196e-03 3.44530e+00 3.17341e-01
1.00196e-03 3.55470e+00 2.62980e-01
1.00196e-03 3.66405e+00 2.08772e-01
1.00196e-03 3.77324e+00 1.58715e-01
1.00196e-03 3.88216e+00 1.15731e-01
1.00196e-03 3.99071e+00 8.10957e-02
1.00196e-03 4.09878e+00 5.46789e-02
1.00196e-03 4.20626e+00 3.54909e-02
1.00196e-03 4.31306e+00 2.21725e-02
1.00196e-03 4.41906e+00 1.33263e-02
1.00196e-03 4.52416e+00 7.70157e-03
1.00196e-03 4.62826e+00 4.27825e-03
1.00196e-03 4.73126e+00 2.28402e-03
1.00196e-03 4.83306e+00 1.17199e-03
1.00196e-03 4.93355e+00 5.78213e-04
1.00196e-03 5.03264e+00 2.74456e-04
1.00196e-03 5.13024e+00 1.25452e-04
1.00196e-03 5.22624e+00 5.52880e-05
1.00196e-03 5.32055e+00 2.35281e-05
1.00196e-03 5.41309e+00 9.68564e-06
1.00196e-03 5.50376e+00 3.86519e-06
1.00196e-03 5.59247e+00 1.49883e-06
1.00196e-03 5.67913e+00 5.66290e-07
1.00196e-03 5.76367e+00 2.09080e-07
1.00196e-03 5.84599e+00 7.56790e-08
1.00196e-03 5.92602e+00 2.69484e-08
1.00196e-03 6.00368e+00 9.47542e-09
1.00196e-03 6.07890e+00 3.30274e-09
1.00196e-03 6.15159e+00 1.14591e-09
1.00196e-03 6.22170e+00 3.97454e-10
1.00196e-03 6.28914e+00 1.38424e-10
1.00196e-03 6.35386e+00 4.86290e-11
1.00196e-03 6.41579e+00 1.73123e-11
1.00196e-03 6.47488e+00 6.27518e-12
1.00196e-03 6.53105e+00 2.32678e-12
1.00196e-03 6.58427e+00 8.86726e-13
1.00196e-03 6.63447e+00 3.48940e-13
1.00196e-03 6.68160e+00 1.42439e-13
1.00196e-03 6.72563e+00 6.05861e-14
1.00196e-03 6.76651e+00 2.69687e-14
1.00196e-03 6.80420e+00 1.26152e-14
1.00196e-03 6.83865e+00 6.22572e-15
1.00196e-03 6.86985e+00 3.25353e-15
1.00196e-03 6.89775e+00 1.80669e-15
1.00196e-03 6.92233e+00 1.06940e-15
1.00196e-03 6.94357e+00 6.76621e-16
1.00196e-03 6.96145e+00 4.58754e-16
1.00196e-03 6.97594e+00 3.34010e-16
1.00196e-03 6.98703e+00 2.61600e-16
1.00196e-03 6.99472e+00 2.20695e-16
1.00196e-03 6.99900e+00 2.00731e-16
5.27817e-03 1.00196e-03 -1.79029e+00
5.27817e-03 5.27817e-03 -1.79023e+00
5.27817e-03 1.29670e-02 -1.78995e+00
5.27817e-03 2.40627e-02 -1.78913e+00
5.27817e-03 3.85546e-02 -1.78733e+00
5.27817e-03 5.64286e-02 -1.78395e+00
5.27817e-03 7.76672e-02 -1.77833e+00
5.27817e-03 1.02250e-01 -1.76969e+00
5.27817e-03 1.30152e-01 -1.75719e+00
5.27817e-03 1.61347e-01 -1.74000e+00
5.27817e-03 1.95804e-01 -1.71734e+00
5.27817e-03 2.33490e-01 -1.68856e+00
5.27817e-03 2.74367e-01 -1.65317e+00
5.27817e-03 3.18397e-01 -1.61091e+00
5.27817e-03 3.65534e-01 -1.56176e+00
5.27817e-03 4.15735e-01 -1.50594e+00
5.27817e-03 4.68949e-01 -1.44385e+00
5.27817e-03 5.25124e-01 -1.37606e+00
5.27817e-03 5.84206e-01 -1.30320e+00
5.27817e-03 6.46138e-01 -1.22590e+00
5.27817e-03 7.10857e-01 -1.14481e+00
5.27817e-03 7.78302e-01 -1.06048e+00
5.27817e-03 8.48407e-01 -9.73465e-01
5.27817e-03 9.21102e-01 -8.84231e-01
5.27817e-03 9.96317e-01 -7.93237e-01
5.27817e-03 1.07398e+00 -7.00927e-01
5.27817e-03 1.15401e+00 -6.07747e-01
5.27817e-03 1.23633e+00 -5.14155e-01
5.27817e-03 1.32087e+00 -4.20619e-01
5.27817e-03 1.40753e+00 -3.27618e-01
5.27817e-03 1.49624e+00 -2.35637e-01
5.27817e-03 1.58691e+00 -1.45164e-01
5.27817e-03 1.67945e+00 -5.66962e-02
5.27817e-03 1.77376e+00 2.92431e-02
5.27817e-03 1.86976e+00 1.12068e-01
5.27817e-03 1.96736e+00 1.91072e-01
5.27817e-03 2.06645e+00 2.65347e-01
5.27817e-03 2.16694e+00 3.33699e-01
5.27817e-03 2.26874e+00 3.94594e-01
5.27817e-03 2.37174e+00 4.46167e-01
5.27817e-03 2.47584e+00 4.86390e-01
5.27817e-03 2.58094e+00 5.13419e-01
5.27817e-03 2.68694e+00 5.26107e-01
5.27817e-03 2.79374e+00 5.24519e-01
5.27817e-03 2.90122e+00 5.10122e-01
5.27817e-03 3.00929e+00 4.85370e-01
5.27817e-03 3.11784e+00 4.52688e-01
5.27817e-03 3.22676e+00 4.13498e-01
