2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
8.77014e-02 5.59247e+00
8.56142e-02 5.67913e+00
8.34434e-02 5.76367e+00
8.11910e-02 5.84599e+00
7.88593e-02 5.92602e+00
7.64505e-02 6.00368e+00
7.39670e-02 6.07890e+00
7.14113e-02 6.15159e+00
6.87858e-02 6.22170e+00
6.60931e-02 6.28914e+00
6.33358e-02 6.35386e+00
6.05166e-02 6.41579e+00
5.76383e-02 6.47488e+00
5.47037e-02 6.53105e+00
5.17156e-02 6.58427e+00
4.86770e-02 6.63447e+00
4.55908e-02 6.68160e+00
4.24601e-02 6.72563e+00
3.92879e-02 6.76651e+00
3.60773e-02 6.80420e+00
3.28315e-02 6.83865e+00
2.95536e-02 6.86985e+00
2.62468e-02 6.89775e+00
2.29143e-02 6.92233e+00
1.95595e-02 6.94357e+00
1.61856e-02 6.96145e+00
1.27959e-02 6.97594e+00
9.39374e-03 6.98703e+00
5.98287e-03 6.99472e+00
2.57122e-03 6.99900e+00
1.00196e-03 1.00196e-03 -1.79301e+00
1.00196e-03 5.27817e-03 -1.79295e+00
1.00196e-03 1.29670e-02 -1.79267e+00
1.00196e-03 2.40627e-02 -1.79185e+00
1.00196e-03 3.85546e-02 -1.79004e+00
1.00196e-03 5.64286e-02 -1.78667e+00
1.00196e-03 7.76672e-02 -1.78105e+00
1.00196e-03 1.02250e-01 -1.77240e+00
1.00196e-03 1.30152e-01 -1.75989e+00
1.00196e-03 1.61347e-01 -1.74270e+00
1.00196e-03 1.95804e-01 -1.72004e+00
1.00196e-03 2.33490e-01 -1.69125e+00
1.00196e-03 2.74367e-01 -1.65585e+00
1.00196e-03 3.18397e-01 -1.61357e+00
1.00196e-03 3.65534e-01 -1.56441e+00
1.00196e-03 4.15735e-01 -1.50856e+00
1.00196e-03 4.68949e-01 -1.44645e+00
1.00196e-03 5.25124e-01 -1.37864e+00
1.00196e-03 5.84206e-01 -1.30574e+00
1.00196e-03 6.46138e-01 -1.22841e+00
1.00196e-03 7.10857e-01 -1.14727e+00
1.00196e-03 7.78302e-01 -1.06290e+00
1.00196e-03 8.48407e-01 -9.75824e-01
1.00196e-03 9.21102e-01 -8.86528e-01
1.00196e-03 9.96317e-01 -7.95467e-01
1.00196e-03 1.07398e+00 -7.03084e-01
1.00196e-03 1.15401e+00 -6.09828e-01
1.00196e-03 1.23633e+00 -5.16155e-01
1.00196e-03 1.32087e+00 -4.22539e-01
1.00196e-03 1.40753e+00 -3.29461e-01
1.00196e-03 1.49624e+00 -2.37409e-01
1.00196e-03 1.58691e+00 -1.46878e-01
1.00196e-03 1.67945e+00 -5.83695e-02
1.00196e-03 1.77376e+00 2.75860e-02
1.00196e-03 1.86976e+00 1.10395e-01
1.00196e-03 1.96736e+00 1.89344e-01
1.00196e-03 2.06645e+00 2.63517e-01
1.00196e-03 2.16694e+00 3.31717e-01
1.00196e-03 2.26874e+00 3.92403e-01
1.00196e-03 2.37174e+00 4.43714e-01
1.00196e-03 2.47584e+00 4.83631e-01
1.00196e-03 2.58094e+00 5.10323e-01
1.00196e-03 2.68694e+00 5.22665e-01
1.00196e-03 2.79374e+00 5.20742e-01
1.00196e-03 2.90122e+00 5.06045e-01
1.00196e-03 3.00929e+00 4.81042e-01
1.00196e-03 3.11784e+00 4.48171e-01
1.00196e-03 3.22676e+00 4.08875e-01
1.00196e-03 3.33595e+00 3.63583e-01
1.00196e-03 3.44530e+00 3.12885e-01
1.00196e-03 3.55470e+00 2.58848e-01
1.00196e-03 3.66405e+00 2.05108e-01
1.00196e-03 3.77324e+00 1.55610e-01
1.00196e-03 3.88216e+00 1.13213e-01
1.00196e-03 3.99071e+00 7.91388e-02
1.00196e-03 4.09878e+00 5.32194e-02
1.00196e-03 4.20626e+00 3.44458e-02
1.00196e-03 4.31306e+00 2.14543e-02
1.00196e-03 4.41906e+00 1.28528e-02
1.00196e-03 4.52416e+00 7.40225e-03
1.00196e-03 4.62826e+00 4.09688e-03
1.00196e-03 4.73126e+00 2.17871e-03
1.00196e-03 4.83306e+00 1.11337e-03
1.00196e-03 4.93355e+00 5.46932e-04
1.00196e-03 5.03264e+00 2.58439e-04
1.00196e-03 5.13024e+00 1.17576e-04
1.00196e-03 5.22624e+00 5.15633e-05
1.00196e-03 5.32055e+00 2.18318e-05
1.00196e-03 5.41309e+00 8.94025e-06
1.00196e-03 5.50376e+00 3.54848e-06
1.00196e-03 5.59247e+00 1.36840e-06
1.00196e-03 5.67913e+00 5.14082e-07
1.00196e-03 5.76367e+00 1.88709e-07
1.00196e-03 5.84599e+00 6.79045e-08
1.00196e-03 5.92602e+00 2.40364e-08
1.00196e-03 6.00368e+00 8.40090e-09
1.00196e-03 6.07890e+00 2.91058e-09
1.00196e-03 6.15159e+00 1.00376e-09
1.00196e-03 6.22170e+00 3.46058e-10
1.00196e-03 6.28914e+00 1.19804e-10
1.00196e-03 6.35386e+00 4.18392e-11
1.00196e-03 6.41579e+00 1.48085e-11
1.00196e-03 6.47488e+00 5.33702e-12
1.00196e-03 6.53105e+00 1.96792e-12
1.00196e-03 6.58427e+00 7.45919e-13
1.00196e-03 6.63447e+00 2.92002e-13
1.00196e-03 6.68160e+00 1.18602e-13
1.00196e-03 6.72563e+00 5.02072e-14
1.00196e-03 6.76651e+00 2.22483e-14
1.00196e-03 6.80420e+00 1.03633e-14
1.00196e-03 6.83865e+00 5.09439e-15
1.00196e-03 6.86985e+00 2.65275e-15
1.00196e-03 6.89775e+00 1.46829e-15
1.00196e-03 6.92233e+00 8.66576e-16
1.00196e-03 6.94357e+00 5.46910e-16
1.00196e-03 6.96145e+00 3.70015e-16
1.00196e-03 6.97594e+00 2.68929e-16
1.00196e-03 6.98703e+00 2.10344e-16
1.00196e-03 6.99472e+00 1.77288e-16
1.00196e-03 6.99900e+00 1.61166e-16
5.27817e-03 1.00196e-03 -1.79295e+00
5.27817e-03 5.27817e-03 -1.79290e+00
5.27817e-03 1.29670e-02 -1.79262e+00
5.27817e-03 2.40627e-02 -1.79180e+00
5.27817e-03 3.85546e-02 -1.78999e+00
5.27817e-03 5.64286e-02 -1.78662e+00
5.27817e-03 7.76672e-02 -1.78100e+00
5.27817e-03 1.02250e-01 -1.77235e+00
5.27817e-03 1.30152e-01 -1.75984e+00
5.27817e-03 1.61347e-01 -1.74265e+00
5.27817e-03 1.95804e-01 -1.71999e+00
5.27817e-03 2.33490e-01 -1.69121e+00
5.27817e-03 2.74367e-01 -1.65581e+00
5.27817e-03 3.18397e-01 -1.61354e+00
5.27817e-03 3.65534e-01 -1.56437e+00
5.27817e-03 4.15735e-01 -1.50853e+00
5.27817e-03 4.68949e-01 -1.44643e+00
5.27817e-03 5.25124e-01 -1.37861e+00
5.27817e-03 5.84206e-01 -1.30572e+00
5.27817e-03 6.46138e-01 -1.22839e+00
5.27817e-03 7.10857e-01 -1.14725e+00
5.27817e-03 7.78302e-01 -1.06288e+00
5.27817e-03 8.48407e-01 -9.75813e-01
5.27817e-03 9.21102e-01 -8.86519e-01
5.27817e-03 9.96317e-01 -7.95458e-01
5.27817e-03 1.07398e+00 -7.03077e-01
5.27817e-03 1.15401e+00 -6.09821e-01
5.27817e-03 1.23633e+00 -5.16150e-01
5.27817e-03 1.32087e+00 -4.22535e-01
5.27817e-03 1.40753e+00 -3.29457e-01
5.27817e-03 1.49624e+00 -2.37407e-01
5.27817e-03 1.58691e+00 -1.46876e-01
5.27817e-03 1.67945e+00 -5.83685e-02
5.27817e-03 1.77376e+00 2.75863e-02
5.27817e-03 1.86976e+00 1.10395e-01
5.27817e-03 1.96736e+00 1.89344e-01
5.27817e-03 2.06645e+00 2.63517e-01
5.27817e-03 2.16694e+00 3.31716e-01
5.27817e-03 2.26874e+00 3.92402e-01
5.27817e-03 2.37174e+00 4.43713e-01
5.27817e-03 2.47584e+00 4.83630e-01
5.27817e-03 2.58094e+00 5.10321e-01
5.27817e-03 2.68694e+00 5.22663e-01
5.27817e-03 2.79374e+00 5.20741e-01
5.27817e-03 2.90122e+00 5.06044e-01
5.27817e-03 3.00929e+00 4.81041e-01
5.27817e-03 3.11784e+00 4.48170e-01
5.27817e-03 3.22676e+00 4.08874e-01
