2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
1.00196e-03 1.00196e-03 -1.94113e+00
1.00196e-03 5.27817e-03 -1.94107e+00
1.00196e-03 1.29670e-02 -1.94079e+00
1.00196e-03 2.40627e-02 -1.93996e+00
1.00196e-03 3.85546e-02 -1.93813e+00
1.00196e-03 5.64286e-02 -1.93473e+00
1.00196e-03 7.76672e-02 -1.92905e+00
1.00196e-03 1.02250e-01 -1.92031e+00
1.00196e-03 1.30152e-01 -1.90768e+00
1.00196e-03 1.61347e-01 -1.89030e+00
1.00196e-03 1.95804e-01 -1.86738e+00
1.00196e-03 2.33490e-01 -1.83824e+00
1.00196e-03 2.74367e-01 -1.80237e+00
1.00196e-03 3.18397e-01 -1.75947e+00
1.00196e-03 3.65534e-01 -1.70950e+00
1.00196e-03 4.15735e-01 -1.65262e+00
1.00196e-03 4.68949e-01 -1.58920e+00
1.00196e-03 5.25124e-01 -1.51973e+00
1.00196e-03 5.84206e-01 -1.44480e+00
1.00196e-03 6.46138e-01 -1.36500e+00
1.00196e-03 7.10857e-01 -1.28090e+00
1.00196e-03 7.78302e-01 -1.19303e+00
1.00196e-03 8.48407e-01 -1.10192e+00
1.00196e-03 9.21102e-01 -1.00805e+00
1.00196e-03 9.96317e-01 -9.11954e-01
1.00196e-03 1.07398e+00 -8.14184e-01
1.00196e-03 1.15401e+00 -7.15383e-01
1.00196e-03 1.23633e+00 -6.16286e-01
1.00196e-03 1.32087e+00 -5.17743e-01
1.00196e-03 1.40753e+00 -4.20717e-01
1.00196e-03 1.49624e+00 -3.26288e-01
1.00196e-03 1.58691e+00 -2.35636e-01
1.00196e-03 1.67945e+00 -1.50023e-01
1.00196e-03 1.77376e+00 -7.07741e-02
1.00196e-03 1.86976e+00 7.55739e-04
1.00196e-03 1.96736e+00 6.32200e-02
1.00196e-03 2.06645e+00 1.15336e-01
1.00196e-03 2.16694e+00 1.55973e-01
1.00196e-03 2.26874e+00 1.84280e-01
1.00196e-03 2.37174e+00 1.99871e-01
1.00196e-03 2.47584e+00 2.03045e-01
1.00196e-03 2.58094e+00 1.94979e-01
1.00196e-03 2.68694e+00 1.77800e-01
1.00196e-03 2.79374e+00 1.54411e-01
1.00196e-03 2.90122e+00 1.28046e-01
1.00196e-03 3.00929e+00 1.01644e-01
1.00196e-03 3.11784e+00 7.73367e-02
1.00196e-03 3.22676e+00 5.63058e-02
1.00196e-03 3.33595e+00 3.90092e-02
1.00196e-03 3.44530e+00 2.55113e-02
1.00196e-03 3.55470e+00 1.56329e-02
1.00196e-03 3.66405e+00 8.93821e-03
1.00196e-03 3.77324e+00 4.76436e-03
1.00196e-03 3.88216e+00 2.36923e-03
1.00196e-03 3.99071e+00 1.09863e-03
1.00196e-03 4.09878e+00 4.72777e-04
1.00196e-03 4.20626e+00 1.86175e-04
1.00196e-03 4.31306e+00 6.48236e-05
1.00196e-03 4.41906e+00 1.82124e-05
1.00196e-03 4.52416e+00 2.79532e-06
1.00196e-03 4.62826e+00 -9.06614e-07
1.00196e-03 4.73126e+00 -9.38130e-07
1.00196e-03 4.83306e+00 -2.71180e-07
1.00196e-03 4.93355e+00 2.07907e-07
1.00196e-03 5.03264e+00 3.78256e-07
1.00196e-03 5.13024e+00 3.40319e-07
1.00196e-03 5.22624e+00 2.15089e-07
1.00196e-03 5.32055e+00 8.59438e-08
5.27817e-03 1.00196e-03 -1.94107e+00
5.27817e-03 5.27817e-03 -1.94102e+00
5.27817e-03 1.29670e-02 -1.94073e+00
5.27817e-03 2.40627e-02 -1.93991e+00
5.27817e-03 3.85546e-02 -1.93808e+00
5.27817e-03 5.64286e-02 -1.93468e+00
5.27817e-03 7.76672e-02 -1.92900e+00
5.27817e-03 1.02250e-01 -1.92026e+00
5.27817e-03 1.30152e-01 -1.90763e+00
5.27817e-03 1.61347e-01 -1.89025e+00
5.27817e-03 1.95804e-01 -1.86733e+00
5.27817e-03 2.33490e-01 -1.83819e+00
5.27817e-03 2.74367e-01 -1.80233e+00
5.27817e-03 3.18397e-01 -1.75943e+00
5.27817e-03 3.65534e-01 -1.70946e+00
5.27817e-03 4.15735e-01 -1.65259e+00
5.27817e-03 4.68949e-01 -1.58917e+00
5.27817e-03 5.25124e-01 -1.51971e+00
5.27817e-03 5.84206e-01 -1.44478e+00
5.27817e-03 6.46138e-01 -1.36498e+00
5.27817e-03 7.10857e-01 -1.28088e+00
5.27817e-03 7.78302e-01 -1.19302e+00
5.27817e-03 8.48407e-01 -1.10191e+00
5.27817e-03 9.21102e-01 -1.00804e+00
