2.57122e-03 1.00196e-03
5.98287e-03 5.27817e-03
9.39374e-03 1.29670e-02
1.27959e-02 2.40627e-02
1.61856e-02 3.85546e-02
1.95595e-02 5.64286e-02
2.29143e-02 7.76672e-02
2.62468e-02 1.02250e-01
2.95536e-02 1.30152e-01
3.28315e-02 1.61347e-01
3.60773e-02 1.95804e-01
3.92879e-02 2.33490e-01
4.24601e-02 2.74367e-01
4.55908e-02 3.18397e-01
4.86770e-02 3.65534e-01
5.17156e-02 4.15735e-01
5.47037e-02 4.68949e-01
5.76383e-02 5.25124e-01
6.05166e-02 5.84206e-01
6.33358e-02 6.46138e-01
6.60931e-02 7.10857e-01
6.87858e-02 7.78302e-01
7.14113e-02 8.48407e-01
7.39670e-02 9.21102e-01
7.64505e-02 9.96317e-01
7.88593e-02 1.07398e+00
8.11910e-02 1.15401e+00
8.34434e-02 1.23633e+00
8.56142e-02 1.32087e+00
8.77014e-02 1.40753e+00
8.97029e-02 1.49624e+00
9.16168e-02 1.58691e+00
9.34411e-02 1.67945e+00
9.51741e-02 1.77376e+00
9.68142e-02 1.86976e+00
9.83596e-02 1.96736e+00
9.98090e-02 2.06645e+00
1.01161e-01 2.16694e+00
1.02414e-01 2.26874e+00
1.03567e-01 2.37174e+00
1.04618e-01 2.47584e+00
1.05568e-01 2.58094e+00
1.06414e-01 2.68694e+00
1.07157e-01 2.79374e+00
1.07794e-01 2.90122e+00
1.08327e-01 3.00929e+00
1.08753e-01 3.11784e+00
1.09073e-01 3.22676e+00
1.09287e-01 3.33595e+00
1.09394e-01 3.44530e+00
1.09394e-01 3.55470e+00
1.09287e-01 3.66405e+00
1.09073e-01 3.77324e+00
1.08753e-01 3.88216e+00
1.08327e-01 3.99071e+00
1.07794e-01 4.09878e+00
1.07157e-01 4.20626e+00
1.06414e-01 4.31306e+00
1.05568e-01 4.41906e+00
1.04618e-01 4.52416e+00
1.03567e-01 4.62826e+00
1.02414e-01 4.73126e+00
1.01161e-01 4.83306e+00
9.98090e-02 4.93355e+00
9.83596e-02 5.03264e+00
9.68142e-02 5.13024e+00
9.51741e-02 5.22624e+00
9.34411e-02 5.32055e+00
9.16168e-02 5.41309e+00
8.97029e-02 5.50376e+00
1.00196e-03 1.00196e-03 -1.92859e+00
1.00196e-03 5.27817e-03 -1.92854e+00
1.00196e-03 1.29670e-02 -1.92826e+00
1.00196e-03 2.40627e-02 -1.92743e+00
1.00196e-03 3.85546e-02 -1.92561e+00
1.00196e-03 5.64286e-02 -1.92221e+00
1.00196e-03 7.76672e-02 -1.91653e+00
1.00196e-03 1.02250e-01 -1.90781e+00
1.00196e-03 1.30152e-01 -1.89519e+00
1.00196e-03 1.61347e-01 -1.87784e+00
1.00196e-03 1.95804e-01 -1.85495e+00
1.00196e-03 2.33490e-01 -1.82586e+00
1.00196e-03 2.74367e-01 -1.79006e+00
1.00196e-03 3.18397e-01 -1.74726e+00
1.00196e-03 3.65534e-01 -1.69741e+00
1.00196e-03 4.15735e-01 -1.64070e+00
1.00196e-03 4.68949e-01 -1.57749e+00
1.00196e-03 5.25124e-01 -1.50831e+00
1.00196e-03 5.84206e-01 -1.43373e+00
1.00196e-03 6.46138e-01 -1.35435e+00
1.00196e-03 7.10857e-01 -1.27077e+00
1.00196e-03 7.78302e-01 -1.18353e+00
1.00196e-03 8.48407e-01 -1.09315e+00
1.00196e-03 9.21102e-01 -1.00010e+00
1.00196e-03 9.96317e-01 -9.04895e-01
1.00196e-03 1.07398e+00 -8.08064e-01
1.00196e-03 1.15401e+00 -7.10199e-01
1.00196e-03 1.23633e+00 -6.11966e-01
1.00196e-03 1.32087e+00 -5.14125e-01
1.00196e-03 1.40753e+00 -4.17527e-01
1.00196e-03 1.49624e+00 -3.23118e-01
1.00196e-03 1.58691e+00 -2.31931e-01
1.00196e-03 1.67945e+00 -1.45075e-01
1.00196e-03 1.77376e+00 -6.37301e-02
1.00196e-03 1.86976e+00 1.08652e-02
1.00196e-03 1.96736e+00 7.74235e-02
1.00196e-03 2.06645e+00 1.34633e-01
1.00196e-03 2.16694e+00 1.81206e-01
1.00196e-03 2.26874e+00 2.15983e-01
1.00196e-03 2.37174e+00 2.38102e-01
1.00196e-03 2.47584e+00 2.47241e-01
1.00196e-03 2.58094e+00 2.43899e-01
1.00196e-03 2.68694e+00 2.29594e-01
1.00196e-03 2.79374e+00 2.06852e-01
1.00196e-03 2.90122e+00 1.78859e-01
1.00196e-03 3.00929e+00 1.48826e-01
1.00196e-03 3.11784e+00 1.19346e-01
1.00196e-03 3.22676e+00 9.20942e-02
1.00196e-03 3.33595e+00 6.80116e-02
1.00196e-03 3.44530e+00 4.76848e-02
1.00196e-03 3.55470e+00 3.15043e-02
1.00196e-03 3.66405e+00 1.95252e-02
1.00196e-03 3.77324e+00 1.13362e-02
1.00196e-03 3.88216e+00 6.16515e-03
1.00196e-03 3.99071e+00 3.13562e-03
1.00196e-03 4.09878e+00 1.48175e-03
1.00196e-03 4.20626e+00 6.39287e-04
1.00196e-03 4.31306e+00 2.40681e-04
1.00196e-03 4.41906e+00 6.83739e-05
1.00196e-03 4.52416e+00 3.37297e-06
1.00196e-03 4.62826e+00 -1.50151e-05
1.00196e-03 4.73126e+00 -1.56920e-05
1.00196e-03 4.83306e+00 -1.13334e-05
1.00196e-03 4.93355e+00 -6.82350e-06
1.00196e-03 5.03264e+00 -3.57145e-06
1.00196e-03 5.13024e+00 -1.61867e-06
1.00196e-03 5.22624e+00 -6.03140e-07
1.00196e-03 5.32055e+00 -1.49578e-07
1.00196e-03 5.41309e+00 1.29526e-08
1.00196e-03 5.50376e+00 4.67028e-08
5.27817e-03 1.00196e-03 -1.92854e+00
5.27817e-03 5.27817e-03 -1.92849e+00
5.27817e-03 1.29670e-02 -1.92820e+00
5.27817e-03 2.40627e-02 -1.92738e+00
5.27817e-03 3.85546e-02 -1.92555e+00
5.27817e-03 5.64286e-02 -1.92215e+00
5.27817e-03 7.76672e-02 -1.91648e+00
5.27817e-03 1.02250e-01 -1.90776e+00
5.27817e-03 1.30152e-01 -1.89514e+00
5.27817e-03 1.61347e-01 -1.87779e+00
5.27817e-03 1.95804e-01 -1.85491e+00
5.27817e-03 2.33490e-01 -1.82582e+00
5.27817e-03 2.74367e-01 -1.79002e+00
5.27817e-03 3.18397e-01 -1.74722e+00
5.27817e-03 3.65534e-01 -1.69738e+00
5.27817e-03 4.15735e-01 -1.64067e+00
5.27817e-03 4.68949e-01 -1.57747e+00
5.27817e-03 5.25124e-01 -1.50828e+00
5.27817e-03 5.84206e-01 -1.43371e+00
5.27817e-03 6.46138e-01 -1.35434e+00
5.27817e-03 7.10857e-01 -1.27076e+00
5.27817e-03 7.78302e-01 -1.18352e+00
5.27817e-03 8.48407e-01 -1.09313e+00
5.27817e-03 9.21102e-01 -1.00009e+00
5.27817e-03 9.96317e-01 -9.04887e-01
5.27817e-03 1.07398e+00 -8.08058e-01
5.27817e-03 1.15401e+00 -7.10193e-01
5.27817e-03 1.23633e+00 -6.11962e-01
5.27817e-03 1.32087e+00 -5.14121e-01
5.27817e-03 1.40753e+00 -4.17525e-01
5.27817e-03 1.49624e+00 -3.23117e-01
5.27817e-03 1.58691e+00 -2.31930e-01
5.27817e-03 1.67945e+00 -1.45074e-01
5.27817e-03 1.77376e+00 -6.37297e-02
5.27817e-03 1.86976e+00 1.08653e-02
5.27817e-03 1.96736e+00 7.74234e-02
5.27817e-03 2.06645e+00 1.34633e-01
5.27817e-03 2.16694e+00 1.81206e-01
5.27817e-03 2.26874e+00 2.15983e-01
5.27817e-03 2.37174e+00 2.38102e-01
5.27817e-03 2.47584e+00 2.47242e-01
5.27817e-03 2.58094e+00 2.43900e-01
5.27817e-03 2.68694e+00 2.29595e-01
5.27817e-03 2.79374e+00 2.06853e-01
5.27817e-03 2.90122e+00 1.78860e-01
5.27817e-03 3.00929e+00 1.48826e-01
5.27817e-03 3.11784e+00 1.19347e-01
5.27817e-03 3.22676e+00 9.20949e-02
5.27817e-03 3.33595e+00 6.80121e-02
5.27817e-03 3.44530e+00 4.76852e-02
5.27817e-03 3.55470e+00 3.15046e-02
5.27817e-03 3.66405e+00 1.95254e-02
5.27817e-03 3.77324e+00 1.13364e-02
5.27817e-03 3.88216e+00 6.16523e-03
5.27817e-03 3.99071e+00 3.13566e-03
5.27817e-03 4.09878e+00 1.48177e-03
5.27817e-03 4.20626e+00 6.39298e-04
5.27817e-03 4.31306e+00 2.40686e-04
5.27817e-03 4.41906e+00 6.83763e-05
5.27817e-03 4.52416e+00 3.37412e-06
5.27817e-03 4.62826e+00 -1.50146e-05
5.27817e-03 4.73126e+00 -1.56917e-05
5.27817e-03 4.83306e+00 -1.13333e-05
5.27817e-03 4.93355e+00 -6.82347e-06
5.27817e-03 5.03264e+00 -3.57145e-06
5.27817e-03 5.13024e+00 -1.61867e-06
5.27817e-03 5.22624e+00 -6.03145e-07
5.27817e-03 5.32055e+00 -1.49582e-07
5.27817e-03 5.41309e+00 1.29501e-08
5.27817e-03 5.50376e+00 4.67015e-08
1.29670e-02 1.00196e-03 -1.92826e+00
1.29670e-02 5.27817e-03 -1.92820e+00
1.29670e-02 1.29670e-02 -1.92792e+00
1.29670e-02 2.40627e-02 -1.92709e+00
1.29670e-02 3.85546e-02 -1.92527e+00
1.29670e-02 5.64286e-02 -1.92187e+00
1.29670e-02 7.76672e-02 -1.91621e+00
1.29670e-02 1.02250e-01 -1.90749e+00
1.29670e-02 1.30152e-01 -1.89488e+00
1.29670e-02 1.61347e-01 -1.87754e+00
1.29670e-02 1.95804e-01 -1.85467e+00
1.29670e-02 2.33490e-01 -1.82560e+00
1.29670e-02 2.74367e-01 -1.78981e+00
1.29670e-02 3.18397e-01 -1.74703e+00
1.29670e-02 3.65534e-01 -1.69721e+00
1.29670e-02 4.15735e-01 -1.64051e+00
1.29670e-02 4.68949e-01 -1.57733e+00
1.29670e-02 5.25124e-01 -1.50817e+00
1.29670e-02 5.84206e-01 -1.43360e+00
1.29670e-02 6.46138e-01 -1.35425e+00
1.29670e-02 7.10857e-01 -1.27068e+00
1.29670e-02 7.78302e-01 -1.18345e+00
1.29670e-02 8.48407e-01 -1.09308e+00
1.29670e-02 9.21102e-01 -1.00004e+00
1.29670e-02 9.96317e-01 -9.04845e-01
1.29670e-02 1.07398e+00 -8.08022e-01
1.29670e-02 1.15401e+00 -7.10164e-01
1.29670e-02 1.23633e+00 -6.11938e-01
1.29670e-02 1.32087e+00 -5.14103e-01
1.29670e-02 1.40753e+00 -4.17511e-01
1.29670e-02 1.49624e+00 -3.23106e-01
1.29670e-02 1.58691e+00 -2.31923e-01
1.29670e-02 1.67945e+00 -1.45070e-01
1.29670e-02 1.77376e+00 -6.37276e-02
1.29670e-02 1.86976e+00 1.08660e-02
1.29670e-02 1.96736e+00 7.74233e-02
1.29670e-02 2.06645e+00 1.34632e-01
1.29670e-02 2.16694e+00 1.81206e-01
1.29670e-02 2.26874e+00 2.15984e-01
1.29670e-02 2.37174e+00 2.38103e-01
1.29670e-02 2.47584e+00 2.47244e-01
1.29670e-02 2.58094e+00 2.43903e-01
1.29670e-02 2.68694e+00 2.29599e-01
1.29670e-02 2.79374e+00 2.06857e-01
1.29670e-02 2.90122e+00 1.78864e-01
1.29670e-02 3.00929e+00 1.48830e-01
1.29670e-02 3.11784e+00 1.19350e-01
1.29670e-02 3.22676e+00 9.20981e-02
1.29670e-02 3.33595e+00 6.80148e-02
1.29670e-02 3.44530e+00 4.76873e-02
1.29670e-02 3.55470e+00 3.15061e-02
1.29670e-02 3.66405e+00 1.95264e-02
1.29670e-02 3.77324e+00 1.13370e-02
1.29670e-02 3.88216e+00 6.16560e-03
1.29670e-02 3.99071e+00 3.13587e-03
1.29670e-02 4.09878e+00 1.48188e-03
1.29670e-02 4.20626e+00 6.39353e-04
1.29670e-02 4.31306e+00 2.40713e-04
1.29670e-02 4.41906e+00 6.83891e-05
1.29670e-02 4.52416e+00 3.38011e-06
1.29670e-02 4.62826e+00 -1.50118e-05
1.29670e-02 4.73126e+00 -1.56905e-05
1.29670e-02 4.83306e+00 -1.13328e-05
1.29670e-02 4.93355e+00 -6.82328e-06
1.29670e-02 5.03264e+00 -3.57140e-06
1.29670e-02 5.13024e+00 -1.61868e-06
1.29670e-02 5.22624e+00 -6.03167e-07
1.29670e-02 5.32055e+00 -1.49602e-07
1.29670e-02 5.41309e+00 1.29369e-08
1.29670e-02 5.50376e+00 4.66946e-08
2.40627e-02 1.00196e-03 -1.92743e+00
2.40627e-02 5.27817e-03 -1.92738e+00
2.40627e-02 1.29670e-02 -1.92709e+00
2.40627e-02 2.40627e-02 -1.92627e+00
2.40627e-02 3.85546e-02 -1.92445e+00
2.40627e-02 5.64286e-02 -1.92106e+00
2.40627e-02 7.76672e-02 -1.91540e+00
2.40627e-02 1.02250e-01 -1.90670e+00
2.40627e-02 1.30152e-01 -1.89411e+00
2.40627e-02 1.61347e-01 -1.87680e+00
2.40627e-02 1.95804e-01 -1.85396e+00
2.40627e-02 2.33490e-01 -1.82493e+00
2.40627e-02 2.74367e-01 -1.78920e+00
2.40627e-02 3.18397e-01 -1.74647e+00
2.40627e-02 3.65534e-01 -1.69670e+00
2.40627e-02 4.15735e-01 -1.64007e+00
2.40627e-02 4.68949e-01 -1.57694e+00
2.40627e-02 5.25124e-01 -1.50782e+00
2.40627e-02 5.84206e-01 -1.43330e+00
2.40627e-02 6.46138e-01 -1.35399e+00
2.40627e-02 7.10857e-01 -1.27046e+00
2.40627e-02 7.78302e-01 -1.18326e+00
2.40627e-02 8.48407e-01 -1.09291e+00
2.40627e-02 9.21102e-01 -9.99895e-01
2.40627e-02 9.96317e-01 -9.04722e-01
2.40627e-02 1.07398e+00 -8.07919e-01
2.40627e-02 1.15401e+00 -7.10079e-01
2.40627e-02 1.23633e+00 -6.11869e-01
2.40627e-02 1.32087e+00 -5.14049e-01
2.40627e-02 1.40753e+00 -4.17470e-01
2.40627e-02 1.49624e+00 -3.23077e-01
2.40627e-02 1.58691e+00 -2.31903e-01
2.40627e-02 1.67945e+00 -1.45058e-01
2.40627e-02 1.77376e+00 -6.37215e-02
2.40627e-02 1.86976e+00 1.08679e-02
2.40627e-02 1.96736e+00 7.74229e-02
2.40627e-02 2.06645e+00 1.34631e-01
2.40627e-02 2.16694e+00 1.81205e-01
2.40627e-02 2.26874e+00 2.15985e-01
2.40627e-02 2.37174e+00 2.38107e-01
2.40627e-02 2.47584e+00 2.47250e-01
2.40627e-02 2.58094e+00 2.43911e-01
2.40627e-02 2.68694e+00 2.29609e-01
2.40627e-02 2.79374e+00 2.06869e-01
2.40627e-02 2.90122e+00 1.78876e-01
2.40627e-02 3.00929e+00 1.48842e-01
2.40627e-02 3.11784e+00 1.19361e-01
2.40627e-02 3.22676e+00 9.21076e-02
2.40627e-02 3.33595e+00 6.80226e-02
2.40627e-02 3.44530e+00 4.76933e-02
2.40627e-02 3.55470e+00 3.15104e-02
2.40627e-02 3.66405e+00 1.95294e-02
2.40627e-02 3.77324e+00 1.13389e-02
2.40627e-02 3.88216e+00 6.16670e-03
2.40627e-02 3.99071e+00 3.13648e-03
2.40627e-02 4.09878e+00 1.48221e-03
2.40627e-02 4.20626e+00 6.39515e-04
2.40627e-02 4.31306e+00 2.40792e-04
2.40627e-02 4.41906e+00 6.84266e-05
2.40627e-02 4.52416e+00 3.39767e-06
2.40627e-02 4.62826e+00 -1.50037e-05
2.40627e-02 4.73126e+00 -1.56869e-05
2.40627e-02 4.83306e+00 -1.13313e-05
2.40627e-02 4.93355e+00 -6.82274e-06
2.40627e-02 5.03264e+00 -3.57128e-06
2.40627e-02 5.13024e+00 -1.61871e-06
2.40627e-02 5.22624e+00 -6.03233e-07
2.40627e-02 5.32055e+00 -1.49660e-07
