2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
4.83674e-02 2.12215e+00 -4.49509e-06
4.83674e-02 2.21224e+00 -2.64798e-06
4.83674e-02 2.30309e+00 -1.36882e-06
4.83674e-02 2.39463e+00 -6.09868e-07
4.83674e-02 2.48676e+00 -2.31508e-07
4.83674e-02 2.57939e+00 -7.55171e-08
4.83674e-02 2.67243e+00 -2.20640e-08
4.83674e-02 2.76579e+00 -6.14326e-09
4.83674e-02 2.85938e+00 -1.67794e-09
4.83674e-02 2.95311e+00 -4.35476e-10
4.83674e-02 3.04689e+00 -1.02097e-10
4.83674e-02 3.14062e+00 -2.09538e-11
4.83674e-02 3.23421e+00 -3.72099e-12
4.83674e-02 3.32757e+00 -5.70951e-13
4.83674e-02 3.42061e+00 -7.60767e-14
4.83674e-02 3.51324e+00 -8.91633e-15
4.83674e-02 3.60537e+00 -9.32626e-16
4.83674e-02 3.69691e+00 -8.45934e-17
4.83674e-02 3.78776e+00 -6.04519e-18
4.83674e-02 3.87785e+00 -6.91153e-19
4.83674e-02 3.96708e+00 -8.81112e-20
4.83674e-02 4.05537e+00 8.96793e-20
4.83674e-02 4.14262e+00 -2.82088e-20
6.65719e-02 8.58820e-04 1.71869e-02
6.65719e-02 4.52415e-03 1.71852e-02
6.65719e-02 1.11146e-02 1.71763e-02
6.65719e-02 2.06252e-02 1.71503e-02
6.65719e-02 3.30468e-02 1.70931e-02
6.65719e-02 4.83674e-02 1.69867e-02
6.65719e-02 6.65719e-02 1.68103e-02
6.65719e-02 8.76427e-02 1.65416e-02
6.65719e-02 1.11559e-01 1.61587e-02
6.65719e-02 1.38298e-01 1.56427e-02
6.65719e-02 1.67832e-01 1.49812e-02
6.65719e-02 2.00134e-01 1.41709e-02
6.65719e-02 2.35172e-01 1.32200e-02
6.65719e-02 2.72911e-01 1.21489e-02
6.65719e-02 3.13315e-01 1.09889e-02
6.65719e-02 3.56344e-01 9.77929e-03
6.65719e-02 4.01956e-01 8.56211e-03
6.65719e-02 4.50106e-01 7.37765e-03
6.65719e-02 5.00748e-01 6.25991e-03
6.65719e-02 5.53832e-01 5.23389e-03
6.65719e-02 6.09306e-01 4.31476e-03
6.65719e-02 6.67116e-01 3.50855e-03
6.65719e-02 7.27206e-01 2.81402e-03
6.65719e-02 7.89516e-01 2.22481e-03
6.65719e-02 8.53986e-01 1.73160e-03
6.65719e-02 9.20552e-01 1.32379e-03
6.65719e-02 9.89151e-01 9.90727e-04
6.65719e-02 1.05971e+00 7.22344e-04
6.65719e-02 1.13217e+00 5.09518e-04
6.65719e-02 1.20646e+00 3.44092e-04
6.65719e-02 1.28249e+00 2.18774e-04
6.65719e-02 1.36021e+00 1.26981e-04
6.65719e-02 1.43953e+00 6.27031e-05
6.65719e-02 1.52037e+00 2.04218e-05
6.65719e-02 1.60266e+00 -4.90013e-06
6.65719e-02 1.68631e+00 -1.77765e-05
6.65719e-02 1.77124e+00 -2.21248e-05
6.65719e-02 1.85738e+00 -2.11931e-05
6.65719e-02 1.94463e+00 -1.75132e-05
6.65719e-02 2.03292e+00 -1.29035e-05
6.65719e-02 2.12215e+00 -8.53218e-06
6.65719e-02 2.21224e+00 -5.02727e-06
6.65719e-02 2.30309e+00 -2.59927e-06
6.65719e-02 2.39463e+00 -1.15829e-06
6.65719e-02 2.48676e+00 -4.39751e-07
6.65719e-02 2.57939e+00 -1.43457e-07
6.65719e-02 2.67243e+00 -4.19148e-08
6.65719e-02 2.76579e+00 -1.16699e-08
6.65719e-02 2.85938e+00 -3.18738e-09
6.65719e-02 2.95311e+00 -8.27228e-10
6.65719e-02 3.04689e+00 -1.93950e-10
6.65719e-02 3.14062e+00 -3.98071e-11
6.65719e-02 3.23421e+00 -7.06925e-12
6.65719e-02 3.32757e+00 -1.08474e-12
6.65719e-02 3.42061e+00 -1.44539e-13
6.65719e-02 3.51324e+00 -1.69399e-14
6.65719e-02 3.60537e+00 -1.77181e-15
6.65719e-02 3.69691e+00 -1.60736e-16
6.65719e-02 3.78776e+00 -1.14899e-17
6.65719e-02 3.87785e+00 -1.30958e-18
6.65719e-02 3.96708e+00 -1.67708e-19
6.65719e-02 4.05537e+00 1.69457e-19
6.65719e-02 4.14262e+00 -5.30106e-20
8.76427e-02 8.58820e-04 2.95786e-02
8.76427e-02 4.52415e-03 2.95757e-02
8.76427e-02 1.11146e-02 2.95605e-02
8.76427e-02 2.06252e-02 2.95162e-02
8.76427e-02 3.30468e-02 2.94187e-02
8.76427e-02 4.83674e-02 2.92374e-02
8.76427e-02 6.65719e-02 2.89368e-02
8.76427e-02 8.76427e-02 2.84788e-02
8.76427e-02 1.11559e-01 2.78256e-02
8.76427e-02 1.38298e-01 2.69452e-02
8.76427e-02 1.67832e-01 2.58157e-02
8.76427e-02 2.00134e-01 2.44308e-02
8.76427e-02 2.35172e-01 2.28040e-02
8.76427e-02 2.72911e-01 2.09692e-02
8.76427e-02 3.13315e-01 1.89797e-02
8.76427e-02 3.56344e-01 1.69019e-02
8.76427e-02 4.01956e-01 1.48081e-02
8.76427e-02 4.50106e-01 1.27677e-02
8.76427e-02 5.00748e-01 1.08397e-02
8.76427e-02 5.53832e-01 9.06775e-03
8.76427e-02 6.09306e-01 7.47867e-03
8.76427e-02 6.67116e-01 6.08356e-03
8.76427e-02 7.27206e-01 4.88079e-03
8.76427e-02 7.89516e-01 3.85980e-03
8.76427e-02 8.53986e-01 3.00475e-03
8.76427e-02 9.20552e-01 2.29752e-03
8.76427e-02 9.89151e-01 1.71974e-03
8.76427e-02 1.05971e+00 1.25406e-03
8.76427e-02 1.13217e+00 8.84704e-04
8.76427e-02 1.20646e+00 5.97566e-04
8.76427e-02 1.28249e+00 3.80011e-04
8.76427e-02 1.36021e+00 2.20631e-04
8.76427e-02 1.43953e+00 1.09004e-04
8.76427e-02 1.52037e+00 3.55602e-05
8.76427e-02 1.60266e+00 -8.43900e-06
8.76427e-02 1.68631e+00 -3.08264e-05
8.76427e-02 1.77124e+00 -3.84013e-05
8.76427e-02 1.85738e+00 -3.68019e-05
8.76427e-02 1.94463e+00 -3.04235e-05
8.76427e-02 2.03292e+00 -2.24239e-05
8.76427e-02 2.12215e+00 -1.48326e-05
8.76427e-02 2.21224e+00 -8.74261e-06
8.76427e-02 2.30309e+00 -4.52166e-06
8.76427e-02 2.39463e+00 -2.01550e-06
8.76427e-02 2.48676e+00 -7.65356e-07
8.76427e-02 2.57939e+00 -2.49708e-07
8.76427e-02 2.67243e+00 -7.29607e-08
8.76427e-02 2.76579e+00 -2.03126e-08
8.76427e-02 2.85938e+00 -5.54770e-09
