2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.58820e-04 8.58820e-04 2.88788e-06
8.58820e-04 4.52415e-03 2.88759e-06
8.58820e-04 1.11146e-02 2.88607e-06
8.58820e-04 2.06252e-02 2.88164e-06
8.58820e-04 3.30468e-02 2.87189e-06
8.58820e-04 4.83674e-02 2.85378e-06
8.58820e-04 6.65719e-02 2.82376e-06
8.58820e-04 8.76427e-02 2.77804e-06
8.58820e-04 1.11559e-01 2.71293e-06
8.58820e-04 1.38298e-01 2.62528e-06
8.58820e-04 1.67832e-01 2.51304e-06
8.58820e-04 2.00134e-01 2.37577e-06
8.58820e-04 2.35172e-01 2.21497e-06
8.58820e-04 2.72911e-01 2.03425e-06
8.58820e-04 3.13315e-01 1.83904e-06
8.58820e-04 3.56344e-01 1.63601e-06
8.58820e-04 4.01956e-01 1.43232e-06
8.58820e-04 4.50106e-01 1.23471e-06
8.58820e-04 5.00748e-01 1.04882e-06
8.58820e-04 5.53832e-01 8.78720e-07
8.58820e-04 6.09306e-01 7.26813e-07
8.58820e-04 6.67116e-01 5.93965e-07
8.58820e-04 7.27206e-01 4.79826e-07
8.58820e-04 7.89516e-01 3.83206e-07
8.58820e-04 8.53986e-01 3.02436e-07
8.58820e-04 9.20552e-01 2.35646e-07
8.58820e-04 9.89151e-01 1.80968e-07
8.58820e-04 1.05971e+00 1.36655e-07
8.58820e-04 1.13217e+00 1.01134e-07
8.58820e-04 1.20646e+00 7.30201e-08
8.58820e-04 1.28249e+00 5.11035e-08
8.58820e-04 1.36021e+00 3.43265e-08
8.58820e-04 1.43953e+00 2.17600e-08
8.58820e-04 1.52037e+00 1.25870e-08
8.58820e-04 1.60266e+00 6.09532e-09
8.58820e-04 1.68631e+00 1.67727e-09
8.58820e-04 1.77124e+00 -1.16675e-09
8.58820e-04 1.85738e+00 -2.82843e-09
8.58820e-04 1.94463e+00 -3.60161e-09
8.58820e-04 2.03292e+00 -3.70666e-09
8.58820e-04 2.12215e+00 -3.32680e-09
8.58820e-04 2.21224e+00 -2.64372e-09
8.58820e-04 2.30309e+00 -1.85086e-09
8.58820e-04 2.39463e+00 -1.12862e-09
8.58820e-04 2.48676e+00 -5.94508e-10
8.58820e-04 2.57939e+00 -2.72021e-10
8.58820e-04 2.67243e+00 -1.11330e-10
8.58820e-04 2.76579e+00 -4.28322e-11
8.58820e-04 2.85938e+00 -1.60989e-11
8.58820e-04 2.95311e+00 -5.87559e-12
8.58820e-04 3.04689e+00 -2.00242e-12
8.58820e-04 3.14062e+00 -6.13115e-13
8.58820e-04 3.23421e+00 -1.64651e-13
8.58820e-04 3.32757e+00 -3.83005e-14
8.58820e-04 3.42061e+00 -7.66631e-15
8.58820e-04 3.51324e+00 -1.31471e-15
8.58820e-04 3.60537e+00 -1.92525e-16
8.58820e-04 3.69691e+00 -2.40219e-17
8.58820e-04 3.78776e+00 -2.55653e-18
8.58820e-04 3.87785e+00 -2.34589e-19
8.58820e-04 3.96708e+00 -1.92419e-20
8.58820e-04 4.05537e+00 -1.53033e-21
8.58820e-04 4.14262e+00 -1.29760e-22
8.58820e-04 4.22876e+00 -1.15311e-23
8.58820e-04 4.31369e+00 -9.30238e-25
8.58820e-04 4.39734e+00 -6.47707e-26
4.52415e-03 8.58820e-04 8.01364e-05
4.52415e-03 4.52415e-03 8.01283e-05
4.52415e-03 1.11146e-02 8.00863e-05
4.52415e-03 2.06252e-02 7.99634e-05
4.52415e-03 3.30468e-02 7.96928e-05
4.52415e-03 4.83674e-02 7.91902e-05
4.52415e-03 6.65719e-02 7.83573e-05
4.52415e-03 8.76427e-02 7.70887e-05
4.52415e-03 1.11559e-01 7.52819e-05
4.52415e-03 1.38298e-01 7.28498e-05
4.52415e-03 1.67832e-01 6.97354e-05
4.52415e-03 2.00134e-01 6.59264e-05
4.52415e-03 2.35172e-01 6.14647e-05
4.52415e-03 2.72911e-01 5.64500e-05
4.52415e-03 3.13315e-01 5.10329e-05
4.52415e-03 3.56344e-01 4.53991e-05
4.52415e-03 4.01956e-01 3.97469e-05
4.52415e-03 4.50106e-01 3.42634e-05
4.52415e-03 5.00748e-01 2.91050e-05
4.52415e-03 5.53832e-01 2.43848e-05
4.52415e-03 6.09306e-01 2.01694e-05
4.52415e-03 6.67116e-01 1.64828e-05
4.52415e-03 7.27206e-01 1.33154e-05
4.52415e-03 7.89516e-01 1.06342e-05
4.52415e-03 8.53986e-01 8.39277e-06
4.52415e-03 9.20552e-01 6.53931e-06
4.52415e-03 9.89151e-01 5.02198e-06
4.52415e-03 1.05971e+00 3.79226e-06
4.52415e-03 1.13217e+00 2.80653e-06
4.52415e-03 1.20646e+00 2.02635e-06
4.52415e-03 1.28249e+00 1.41816e-06
4.52415e-03 1.36021e+00 9.52585e-07
4.52415e-03 1.43953e+00 6.03855e-07
4.52415e-03 1.52037e+00 3.49299e-07
4.52415e-03 1.60266e+00 1.69150e-07
4.52415e-03 1.68631e+00 4.65458e-08
4.52415e-03 1.77124e+00 -3.23778e-08
4.52415e-03 1.85738e+00 -7.84907e-08
4.52415e-03 1.94463e+00 -9.99471e-08
4.52415e-03 2.03292e+00 -1.02862e-07
4.52415e-03 2.12215e+00 -9.23213e-08
4.52415e-03 2.21224e+00 -7.33654e-08
4.52415e-03 2.30309e+00 -5.13629e-08
4.52415e-03 2.39463e+00 -3.13201e-08
4.52415e-03 2.48676e+00 -1.64981e-08
4.52415e-03 2.57939e+00 -7.54882e-09
4.52415e-03 2.67243e+00 -3.08949e-09
4.52415e-03 2.76579e+00 -1.18863e-09
4.52415e-03 2.85938e+00 -4.46758e-10
4.52415e-03 2.95311e+00 -1.63053e-10
4.52415e-03 3.04689e+00 -5.55687e-11
4.52415e-03 3.14062e+00 -1.70145e-11
4.52415e-03 3.23421e+00 -4.56919e-12
4.52415e-03 3.32757e+00 -1.06287e-12
4.52415e-03 3.42061e+00 -2.12747e-13
4.52415e-03 3.51324e+00 -3.64845e-14
4.52415e-03 3.60537e+00 -5.34275e-15
4.52415e-03 3.69691e+00 -6.66631e-16
4.52415e-03 3.78776e+00 -7.09464e-17
4.52415e-03 3.87785e+00 -6.51012e-18
4.52415e-03 3.96708e+00 -5.33986e-19
4.52415e-03 4.05537e+00 -4.24685e-20
4.52415e-03 4.14262e+00 -3.60099e-21
