2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.58820e-04 8.58820e-04 2.88876e-06
8.58820e-04 4.52415e-03 2.88847e-06
8.58820e-04 1.11146e-02 2.88696e-06
8.58820e-04 2.06252e-02 2.88253e-06
8.58820e-04 3.30468e-02 2.87278e-06
8.58820e-04 4.83674e-02 2.85466e-06
8.58820e-04 6.65719e-02 2.82465e-06
8.58820e-04 8.76427e-02 2.77893e-06
8.58820e-04 1.11559e-01 2.71383e-06
8.58820e-04 1.38298e-01 2.62619e-06
8.58820e-04 1.67832e-01 2.51397e-06
8.58820e-04 2.00134e-01 2.37673e-06
8.58820e-04 2.35172e-01 2.21600e-06
8.58820e-04 2.72911e-01 2.03537e-06
8.58820e-04 3.13315e-01 1.84027e-06
8.58820e-04 3.56344e-01 1.63740e-06
8.58820e-04 4.01956e-01 1.43391e-06
8.58820e-04 4.50106e-01 1.23654e-06
8.58820e-04 5.00748e-01 1.05094e-06
8.58820e-04 5.53832e-01 8.81150e-07
8.58820e-04 6.09306e-01 7.29578e-07
8.58820e-04 6.67116e-01 5.97072e-07
8.58820e-04 7.27206e-01 4.83269e-07
8.58820e-04 7.89516e-01 3.86965e-07
8.58820e-04 8.53986e-01 3.06475e-07
8.58820e-04 9.20552e-01 2.39913e-07
8.58820e-04 9.89151e-01 1.85398e-07
8.58820e-04 1.05971e+00 1.41171e-07
8.58820e-04 1.13217e+00 1.05647e-07
8.58820e-04 1.20646e+00 7.74357e-08
8.58820e-04 1.28249e+00 5.53250e-08
8.58820e-04 1.36021e+00 3.82588e-08
8.58820e-04 1.43953e+00 2.53138e-08
8.58820e-04 1.52037e+00 1.56820e-08
8.58820e-04 1.60266e+00 8.66316e-09
8.58820e-04 1.68631e+00 3.66523e-09
8.58820e-04 1.77124e+00 2.10364e-10
8.58820e-04 1.85738e+00 -2.06182e-09
8.58820e-04 1.94463e+00 -3.40202e-09
8.58820e-04 2.03292e+00 -3.97796e-09
8.58820e-04 2.12215e+00 -3.92114e-09
8.58820e-04 2.21224e+00 -3.38106e-09
8.58820e-04 2.30309e+00 -2.55846e-09
8.58820e-04 2.39463e+00 -1.68687e-09
8.58820e-04 2.48676e+00 -9.63382e-10
8.58820e-04 2.57939e+00 -4.79431e-10
8.58820e-04 2.67243e+00 -2.13766e-10
8.58820e-04 2.76579e+00 -8.96352e-11
8.58820e-04 2.85938e+00 -3.68799e-11
8.58820e-04 2.95311e+00 -1.49320e-11
8.58820e-04 3.04689e+00 -5.75618e-12
8.58820e-04 3.14062e+00 -2.03348e-12
8.58820e-04 3.23421e+00 -6.41214e-13
8.58820e-04 3.32757e+00 -1.77822e-13
8.58820e-04 3.42061e+00 -4.30051e-14
8.58820e-04 3.51324e+00 -9.01783e-15
8.58820e-04 3.60537e+00 -1.63157e-15
8.58820e-04 3.69691e+00 -2.53437e-16
8.58820e-04 3.78776e+00 -3.36027e-17
8.58820e-04 3.87785e+00 -3.77440e-18
8.58820e-04 3.96708e+00 -3.55550e-19
8.58820e-04 4.05537e+00 -2.77616e-20
8.58820e-04 4.14262e+00 -1.79631e-21
8.58820e-04 4.22876e+00 -1.04346e-22
8.58820e-04 4.31369e+00 -7.34429e-24
8.58820e-04 4.39734e+00 -7.38848e-25
8.58820e-04 4.47963e+00 -7.22009e-26
4.52415e-03 8.58820e-04 8.01609e-05
4.52415e-03 4.52415e-03 8.01529e-05
4.52415e-03 1.11146e-02 8.01108e-05
4.52415e-03 2.06252e-02 7.99879e-05
4.52415e-03 3.30468e-02 7.97174e-05
4.52415e-03 4.83674e-02 7.92148e-05
4.52415e-03 6.65719e-02 7.83819e-05
4.52415e-03 8.76427e-02 7.71135e-05
4.52415e-03 1.11559e-01 7.53068e-05
4.52415e-03 1.38298e-01 7.28750e-05
4.52415e-03 1.67832e-01 6.97613e-05
4.52415e-03 2.00134e-01 6.59532e-05
4.52415e-03 2.35172e-01 6.14931e-05
4.52415e-03 2.72911e-01 5.64808e-05
4.52415e-03 3.13315e-01 5.10671e-05
4.52415e-03 3.56344e-01 4.54377e-05
4.52415e-03 4.01956e-01 3.97910e-05
4.52415e-03 4.50106e-01 3.43143e-05
4.52415e-03 5.00748e-01 2.91637e-05
4.52415e-03 5.53832e-01 2.44522e-05
4.52415e-03 6.09306e-01 2.02461e-05
4.52415e-03 6.67116e-01 1.65690e-05
4.52415e-03 7.27206e-01 1.34110e-05
4.52415e-03 7.89516e-01 1.07385e-05
4.52415e-03 8.53986e-01 8.50484e-06
4.52415e-03 9.20552e-01 6.65772e-06
4.52415e-03 9.89151e-01 5.14492e-06
4.52415e-03 1.05971e+00 3.91757e-06
4.52415e-03 1.13217e+00 2.93177e-06
4.52415e-03 1.20646e+00 2.14889e-06
4.52415e-03 1.28249e+00 1.53531e-06
4.52415e-03 1.36021e+00 1.06171e-06
4.52415e-03 1.43953e+00 7.02474e-07
4.52415e-03 1.52037e+00 4.35186e-07
4.52415e-03 1.60266e+00 2.40409e-07
