2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.58820e-04 8.58820e-04 2.88767e-06
8.58820e-04 4.52415e-03 2.88738e-06
8.58820e-04 1.11146e-02 2.88587e-06
8.58820e-04 2.06252e-02 2.88144e-06
8.58820e-04 3.30468e-02 2.87168e-06
8.58820e-04 4.83674e-02 2.85356e-06
8.58820e-04 6.65719e-02 2.82353e-06
8.58820e-04 8.76427e-02 2.77780e-06
8.58820e-04 1.11559e-01 2.71265e-06
8.58820e-04 1.38298e-01 2.62494e-06
8.58820e-04 1.67832e-01 2.51261e-06
8.58820e-04 2.00134e-01 2.37520e-06
8.58820e-04 2.35172e-01 2.21419e-06
8.58820e-04 2.72911e-01 2.03316e-06
8.58820e-04 3.13315e-01 1.83752e-06
8.58820e-04 3.56344e-01 1.63393e-06
8.58820e-04 4.01956e-01 1.42954e-06
8.58820e-04 4.50106e-01 1.23110e-06
8.58820e-04 5.00748e-01 1.04424e-06
8.58820e-04 5.53832e-01 8.73067e-07
8.58820e-04 6.09306e-01 7.20022e-07
8.58820e-04 6.67116e-01 5.86009e-07
8.58820e-04 7.27206e-01 4.70728e-07
8.58820e-04 7.89516e-01 3.73042e-07
8.58820e-04 8.53986e-01 2.91337e-07
8.58820e-04 9.20552e-01 2.23797e-07
8.58820e-04 9.89151e-01 1.68608e-07
8.58820e-04 1.05971e+00 1.24069e-07
8.58820e-04 1.13217e+00 8.86409e-08
8.58820e-04 1.20646e+00 6.09595e-08
8.58820e-04 1.28249e+00 3.98144e-08
8.58820e-04 1.36021e+00 2.41257e-08
8.58820e-04 1.43953e+00 1.29199e-08
8.58820e-04 1.52037e+00 5.31575e-09
8.58820e-04 1.60266e+00 5.18895e-10
8.58820e-04 1.68631e+00 -2.17500e-09
8.58820e-04 1.77124e+00 -3.37363e-09
8.58820e-04 1.85738e+00 -3.58236e-09
8.58820e-04 1.94463e+00 -3.20289e-09
8.58820e-04 2.03292e+00 -2.53854e-09
8.58820e-04 2.12215e+00 -1.80553e-09
8.58820e-04 2.21224e+00 -1.14656e-09
8.58820e-04 2.30309e+00 -6.40750e-10
8.58820e-04 2.39463e+00 -3.09694e-10
8.58820e-04 2.48676e+00 -1.27964e-10
8.58820e-04 2.57939e+00 -4.55014e-11
8.58820e-04 2.67243e+00 -1.44403e-11
8.58820e-04 2.76579e+00 -4.32806e-12
8.58820e-04 2.85938e+00 -1.26295e-12
8.58820e-04 2.95311e+00 -3.49875e-13
8.58820e-04 3.04689e+00 -8.77414e-14
8.58820e-04 3.14062e+00 -1.92787e-14
8.58820e-04 3.23421e+00 -3.66296e-15
8.58820e-04 3.32757e+00 -6.00554e-16
8.58820e-04 3.42061e+00 -8.52472e-17
8.58820e-04 3.51324e+00 -1.05737e-17
8.58820e-04 3.60537e+00 -1.16808e-18
8.58820e-04 3.69691e+00 -1.17860e-19
8.58820e-04 3.78776e+00 -1.07827e-20
8.58820e-04 3.87785e+00 -8.05834e-22
8.58820e-04 3.96708e+00 -5.65437e-23
8.58820e-04 4.05537e+00 -9.84186e-24
8.58820e-04 4.14262e+00 1.39302e-24
8.58820e-04 4.22876e+00 4.43979e-25
4.52415e-03 8.58820e-04 8.01307e-05
4.52415e-03 4.52415e-03 8.01227e-05
4.52415e-03 1.11146e-02 8.00806e-05
4.52415e-03 2.06252e-02 7.99576e-05
4.52415e-03 3.30468e-02 7.96870e-05
4.52415e-03 4.83674e-02 7.91842e-05
4.52415e-03 6.65719e-02 7.83510e-05
4.52415e-03 8.76427e-02 7.70819e-05
4.52415e-03 1.11559e-01 7.52742e-05
4.52415e-03 1.38298e-01 7.28404e-05
4.52415e-03 1.67832e-01 6.97236e-05
4.52415e-03 2.00134e-01 6.59106e-05
4.52415e-03 2.35172e-01 6.14429e-05
4.52415e-03 2.72911e-01 5.64197e-05
4.52415e-03 3.13315e-01 5.09909e-05
4.52415e-03 3.56344e-01 4.53416e-05
4.52415e-03 4.01956e-01 3.96699e-05
4.52415e-03 4.50106e-01 3.41631e-05
4.52415e-03 5.00748e-01 2.89778e-05
4.52415e-03 5.53832e-01 2.42279e-05
4.52415e-03 6.09306e-01 1.99809e-05
4.52415e-03 6.67116e-01 1.62620e-05
4.52415e-03 7.27206e-01 1.30630e-05
4.52415e-03 7.89516e-01 1.03521e-05
4.52415e-03 8.53986e-01 8.08477e-06
4.52415e-03 9.20552e-01 6.21051e-06
4.52415e-03 9.89151e-01 4.67899e-06
4.52415e-03 1.05971e+00 3.44299e-06
4.52415e-03 1.13217e+00 2.45985e-06
4.52415e-03 1.20646e+00 1.69167e-06
4.52415e-03 1.28249e+00 1.10488e-06
4.52415e-03 1.36021e+00 6.69506e-07
4.52415e-03 1.43953e+00 3.58538e-07
4.52415e-03 1.52037e+00 1.47517e-07
4.52415e-03 1.60266e+00 1.44008e-08
4.52415e-03 1.68631e+00 -6.03571e-08
4.52415e-03 1.77124e+00 -9.36204e-08
