2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
8.58820e-04 8.58820e-04 -2.29008e+00
8.58820e-04 4.52415e-03 -2.29004e+00
8.58820e-04 1.11146e-02 -2.28981e+00
8.58820e-04 2.06252e-02 -2.28916e+00
8.58820e-04 3.30468e-02 -2.28773e+00
8.58820e-04 4.83674e-02 -2.28505e+00
8.58820e-04 6.65719e-02 -2.28059e+00
8.58820e-04 8.76427e-02 -2.27370e+00
8.58820e-04 1.11559e-01 -2.26372e+00
8.58820e-04 1.38298e-01 -2.24995e+00
8.58820e-04 1.67832e-01 -2.23171e+00
8.58820e-04 2.00134e-01 -2.20840e+00
8.58820e-04 2.35172e-01 -2.17953e+00
8.58820e-04 2.72911e-01 -2.14475e+00
8.58820e-04 3.13315e-01 -2.10392e+00
8.58820e-04 3.56344e-01 -2.05707e+00
8.58820e-04 4.01956e-01 -2.00440e+00
8.58820e-04 4.50106e-01 -1.94630e+00
8.58820e-04 5.00748e-01 -1.88322e+00
8.58820e-04 5.53832e-01 -1.81571e+00
8.58820e-04 6.09306e-01 -1.74430e+00
8.58820e-04 6.67116e-01 -1.66956e+00
8.58820e-04 7.27206e-01 -1.59202e+00
8.58820e-04 7.89516e-01 -1.51218e+00
8.58820e-04 8.53986e-01 -1.43052e+00
8.58820e-04 9.20552e-01 -1.34749e+00
8.58820e-04 9.89151e-01 -1.26349e+00
8.58820e-04 1.05971e+00 -1.17890e+00
8.58820e-04 1.13217e+00 -1.09402e+00
8.58820e-04 1.20646e+00 -1.00907e+00
8.58820e-04 1.28249e+00 -9.24182e-01
8.58820e-04 1.36021e+00 -8.39397e-01
8.58820e-04 1.43953e+00 -7.54752e-01
8.58820e-04 1.52037e+00 -6.70375e-01
8.58820e-04 1.60266e+00 -5.86642e-01
8.58820e-04 1.68631e+00 -5.04336e-01
8.58820e-04 1.77124e+00 -4.24732e-01
8.58820e-04 1.85738e+00 -3.49514e-01
8.58820e-04 1.94463e+00 -2.80488e-01
8.58820e-04 2.03292e+00 -2.19125e-01
8.58820e-04 2.12215e+00 -1.66177e-01
8.58820e-04 2.21224e+00 -1.21630e-01
8.58820e-04 2.30309e+00 -8.50873e-02
8.58820e-04 2.39463e+00 -5.62375e-02
8.58820e-04 2.48676e+00 -3.48805e-02
8.58820e-04 2.57939e+00 -2.04232e-02
8.58820e-04 2.67243e+00 -1.15100e-02
8.58820e-04 2.76579e+00 -6.35605e-03
8.58820e-04 2.85938e+00 -3.42748e-03
8.58820e-04 2.95311e+00 -1.76182e-03
8.58820e-04 3.04689e+00 -8.39975e-04
8.58820e-04 3.14062e+00 -3.64316e-04
8.58820e-04 3.23421e+00 -1.42145e-04
8.58820e-04 3.32757e+00 -4.95554e-05
8.58820e-04 3.42061e+00 -1.53509e-05
8.58820e-04 3.51324e+00 -4.19796e-06
8.58820e-04 3.60537e+00 -1.00402e-06
8.58820e-04 3.69691e+00 -2.06754e-07
8.58820e-04 3.78776e+00 -3.55411e-08
8.58820e-04 3.87785e+00 -4.71662e-09
8.58820e-04 3.96708e+00 -3.47603e-10
8.58820e-04 4.05537e+00 3.94725e-11
8.58820e-04 4.14262e+00 2.22057e-11
8.58820e-04 4.22876e+00 5.34474e-12
8.58820e-04 4.31369e+00 9.00488e-13
8.58820e-04 4.39734e+00 1.03654e-13
8.58820e-04 4.47963e+00 3.60093e-15
8.58820e-04 4.56047e+00 -1.91786e-15
8.58820e-04 4.63979e+00 -6.21838e-16
8.58820e-04 4.71751e+00 -1.12988e-16
8.58820e-04 4.79354e+00 -1.26984e-17
4.52415e-03 8.58820e-04 -2.29004e+00
4.52415e-03 4.52415e-03 -2.28999e+00
4.52415e-03 1.11146e-02 -2.28977e+00
4.52415e-03 2.06252e-02 -2.28912e+00
4.52415e-03 3.30468e-02 -2.28769e+00
4.52415e-03 4.83674e-02 -2.28501e+00
4.52415e-03 6.65719e-02 -2.28054e+00
4.52415e-03 8.76427e-02 -2.27366e+00
4.52415e-03 1.11559e-01 -2.26368e+00
4.52415e-03 1.38298e-01 -2.24991e+00
4.52415e-03 1.67832e-01 -2.23168e+00
4.52415e-03 2.00134e-01 -2.20837e+00
4.52415e-03 2.35172e-01 -2.17950e+00
4.52415e-03 2.72911e-01 -2.14472e+00
4.52415e-03 3.13315e-01 -2.10389e+00
4.52415e-03 3.56344e-01 -2.05704e+00
4.52415e-03 4.01956e-01 -2.00438e+00
4.52415e-03 4.50106e-01 -1.94628e+00
4.52415e-03 5.00748e-01 -1.88321e+00
4.52415e-03 5.53832e-01 -1.81569e+00
4.52415e-03 6.09306e-01 -1.74429e+00
4.52415e-03 6.67116e-01 -1.66955e+00
4.52415e-03 7.27206e-01 -1.59201e+00
4.52415e-03 7.89516e-01 -1.51217e+00
4.52415e-03 8.53986e-01 -1.43051e+00
4.52415e-03 9.20552e-01 -1.34748e+00
4.52415e-03 9.89151e-01 -1.26348e+00
4.52415e-03 1.05971e+00 -1.17889e+00
4.52415e-03 1.13217e+00 -1.09401e+00
4.52415e-03 1.20646e+00 -1.00907e+00
4.52415e-03 1.28249e+00 -9.24178e-01
4.52415e-03 1.36021e+00 -8.39394e-01
4.52415e-03 1.43953e+00 -7.54749e-01
4.52415e-03 1.52037e+00 -6.70372e-01
4.52415e-03 1.60266e+00 -5.86640e-01
4.52415e-03 1.68631e+00 -5.04335e-01
4.52415e-03 1.77124e+00 -4.24730e-01
4.52415e-03 1.85738e+00 -3.49513e-01
4.52415e-03 1.94463e+00 -2.80487e-01
4.52415e-03 2.03292e+00 -2.19124e-01
4.52415e-03 2.12215e+00 -1.66176e-01
4.52415e-03 2.21224e+00 -1.21630e-01
4.52415e-03 2.30309e+00 -8.50872e-02
4.52415e-03 2.39463e+00 -5.62374e-02
4.52415e-03 2.48676e+00 -3.48804e-02
4.52415e-03 2.57939e+00 -2.04231e-02
4.52415e-03 2.67243e+00 -1.15099e-02
4.52415e-03 2.76579e+00 -6.35605e-03
4.52415e-03 2.85938e+00 -3.42748e-03
4.52415e-03 2.95311e+00 -1.76182e-03
4.52415e-03 3.04689e+00 -8.39979e-04
4.52415e-03 3.14062e+00 -3.64319e-04
4.52415e-03 3.23421e+00 -1.42147e-04
4.52415e-03 3.32757e+00 -4.95560e-05
4.52415e-03 3.42061e+00 -1.53511e-05
4.52415e-03 3.51324e+00 -4.19803e-06
4.52415e-03 3.60537e+00 -1.00404e-06
4.52415e-03 3.69691e+00 -2.06759e-07
