2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.58820e-04 8.58820e-04 -2.87882e+00
8.58820e-04 4.52415e-03 -2.87876e+00
8.58820e-04 1.11146e-02 -2.87850e+00
8.58820e-04 2.06252e-02 -2.87773e+00
8.58820e-04 3.30468e-02 -2.87603e+00
8.58820e-04 4.83674e-02 -2.87285e+00
8.58820e-04 6.65719e-02 -2.86754e+00
8.58820e-04 8.76427e-02 -2.85935e+00
8.58820e-04 1.11559e-01 -2.84744e+00
8.58820e-04 1.38298e-01 -2.83093e+00
8.58820e-04 1.67832e-01 -2.80897e+00
8.58820e-04 2.00134e-01 -2.78069e+00
8.58820e-04 2.35172e-01 -2.74534e+00
8.58820e-04 2.72911e-01 -2.70227e+00
8.58820e-04 3.13315e-01 -2.65097e+00
8.58820e-04 3.56344e-01 -2.59108e+00
8.58820e-04 4.01956e-01 -2.52238e+00
8.58820e-04 4.50106e-01 -2.44475e+00
8.58820e-04 5.00748e-01 -2.35815e+00
8.58820e-04 5.53832e-01 -2.26260e+00
8.58820e-04 6.09306e-01 -2.15816e+00
8.58820e-04 6.67116e-01 -2.04495e+00
8.58820e-04 7.27206e-01 -1.92319e+00
8.58820e-04 7.89516e-01 -1.79322e+00
8.58820e-04 8.53986e-01 -1.65563e+00
8.58820e-04 9.20552e-01 -1.51131e+00
8.58820e-04 9.89151e-01 -1.36151e+00
8.58820e-04 1.05971e+00 -1.20793e+00
8.58820e-04 1.13217e+00 -1.05275e+00
8.58820e-04 1.20646e+00 -8.98563e-01
8.58820e-04 1.28249e+00 -7.48415e-01
8.58820e-04 1.36021e+00 -6.05628e-01
8.58820e-04 1.43953e+00 -4.73651e-01
8.58820e-04 1.52037e+00 -3.55784e-01
8.58820e-04 1.60266e+00 -2.54812e-01
8.58820e-04 1.68631e+00 -1.72564e-01
8.58820e-04 1.77124e+00 -1.09496e-01
8.58820e-04 1.85738e+00 -6.44660e-02
8.58820e-04 1.94463e+00 -3.48610e-02
8.58820e-04 2.03292e+00 -1.71316e-02
8.58820e-04 2.12215e+00 -7.56031e-03
8.58820e-04 2.21224e+00 -2.95479e-03
8.58820e-04 2.30309e+00 -1.00920e-03
8.58820e-04 2.39463e+00 -3.01746e-04
8.58820e-04 2.48676e+00 -8.32331e-05
8.58820e-04 2.57939e+00 -2.38431e-05
8.58820e-04 2.67243e+00 -7.50735e-06
8.58820e-04 2.76579e+00 -2.34061e-06
8.58820e-04 2.85938e+00 -6.47921e-07
8.58820e-04 2.95311e+00 -1.55604e-07
8.58820e-04 3.04689e+00 -3.31976e-08
8.58820e-04 3.14062e+00 -6.43121e-09
8.58820e-04 3.23421e+00 -1.12918e-09
8.58820e-04 3.32757e+00 -1.76099e-10
8.58820e-04 3.42061e+00 -2.37824e-11
8.58820e-04 3.51324e+00 -2.72721e-12
8.58820e-04 3.60537e+00 -2.78250e-13
8.58820e-04 3.69691e+00 -2.57736e-14
8.58820e-04 3.78776e+00 3.82917e-15
8.58820e-04 3.87785e+00 -4.61192e-16
8.58820e-04 3.96708e+00 -2.40343e-15
8.58820e-04 4.05537e+00 2.12660e-15
4.52415e-03 8.58820e-04 -2.87876e+00
4.52415e-03 4.52415e-03 -2.87871e+00
4.52415e-03 1.11146e-02 -2.87845e+00
4.52415e-03 2.06252e-02 -2.87768e+00
4.52415e-03 3.30468e-02 -2.87598e+00
4.52415e-03 4.83674e-02 -2.87280e+00
4.52415e-03 6.65719e-02 -2.86749e+00
4.52415e-03 8.76427e-02 -2.85930e+00
4.52415e-03 1.11559e-01 -2.84739e+00
4.52415e-03 1.38298e-01 -2.83089e+00
4.52415e-03 1.67832e-01 -2.80892e+00
4.52415e-03 2.00134e-01 -2.78064e+00
4.52415e-03 2.35172e-01 -2.74530e+00
4.52415e-03 2.72911e-01 -2.70223e+00
4.52415e-03 3.13315e-01 -2.65093e+00
4.52415e-03 3.56344e-01 -2.59105e+00
4.52415e-03 4.01956e-01 -2.52235e+00
4.52415e-03 4.50106e-01 -2.44472e+00
4.52415e-03 5.00748e-01 -2.35813e+00
4.52415e-03 5.53832e-01 -2.26258e+00
4.52415e-03 6.09306e-01 -2.15814e+00
4.52415e-03 6.67116e-01 -2.04494e+00
4.52415e-03 7.27206e-01 -1.92317e+00
4.52415e-03 7.89516e-01 -1.79321e+00
4.52415e-03 8.53986e-01 -1.65562e+00
4.52415e-03 9.20552e-01 -1.51130e+00
4.52415e-03 9.89151e-01 -1.36151e+00
4.52415e-03 1.05971e+00 -1.20793e+00
4.52415e-03 1.13217e+00 -1.05275e+00
4.52415e-03 1.20646e+00 -8.98564e-01
4.52415e-03 1.28249e+00 -7.48417e-01
4.52415e-03 1.36021e+00 -6.05630e-01
4.52415e-03 1.43953e+00 -4.73653e-01
4.52415e-03 1.52037e+00 -3.55786e-01
4.52415e-03 1.60266e+00 -2.54814e-01
4.52415e-03 1.68631e+00 -1.72566e-01
4.52415e-03 1.77124e+00 -1.09498e-01
4.52415e-03 1.85738e+00 -6.44669e-02
4.52415e-03 1.94463e+00 -3.48616e-02
4.52415e-03 2.03292e+00 -1.71320e-02
4.52415e-03 2.12215e+00 -7.56050e-03
4.52415e-03 2.21224e+00 -2.95489e-03
4.52415e-03 2.30309e+00 -1.00924e-03
4.52415e-03 2.39463e+00 -3.01761e-04
4.52415e-03 2.48676e+00 -8.32385e-05
4.52415e-03 2.57939e+00 -2.38449e-05
4.52415e-03 2.67243e+00 -7.50790e-06
4.52415e-03 2.76579e+00 -2.34077e-06
