2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 -2.31576e+00
8.58820e-04 4.52415e-03 -2.31572e+00
8.58820e-04 1.11146e-02 -2.31549e+00
8.58820e-04 2.06252e-02 -2.31484e+00
8.58820e-04 3.30468e-02 -2.31339e+00
8.58820e-04 4.83674e-02 -2.31069e+00
8.58820e-04 6.65719e-02 -2.30619e+00
8.58820e-04 8.76427e-02 -2.29925e+00
8.58820e-04 1.11559e-01 -2.28918e+00
8.58820e-04 1.38298e-01 -2.27529e+00
8.58820e-04 1.67832e-01 -2.25690e+00
8.58820e-04 2.00134e-01 -2.23337e+00
8.58820e-04 2.35172e-01 -2.20423e+00
8.58820e-04 2.72911e-01 -2.16910e+00
8.58820e-04 3.13315e-01 -2.12784e+00
8.58820e-04 3.56344e-01 -2.08046e+00
8.58820e-04 4.01956e-01 -2.02717e+00
8.58820e-04 4.50106e-01 -1.96831e+00
8.58820e-04 5.00748e-01 -1.90434e+00
8.58820e-04 5.53832e-01 -1.83578e+00
8.58820e-04 6.09306e-01 -1.76317e+00
8.58820e-04 6.67116e-01 -1.68705e+00
8.58820e-04 7.27206e-01 -1.60796e+00
8.58820e-04 7.89516e-01 -1.52637e+00
8.58820e-04 8.53986e-01 -1.44278e+00
8.58820e-04 9.20552e-01 -1.35763e+00
8.58820e-04 9.89151e-01 -1.27135e+00
8.58820e-04 1.05971e+00 -1.18431e+00
8.58820e-04 1.13217e+00 -1.09686e+00
8.58820e-04 1.20646e+00 -1.00925e+00
8.58820e-04 1.28249e+00 -9.21646e-01
8.58820e-04 1.36021e+00 -8.34169e-01
8.58820e-04 1.43953e+00 -7.46934e-01
8.58820e-04 1.52037e+00 -6.60172e-01
8.58820e-04 1.60266e+00 -5.74377e-01
8.58820e-04 1.68631e+00 -4.90458e-01
8.58820e-04 1.77124e+00 -4.09802e-01
8.58820e-04 1.85738e+00 -3.34172e-01
8.58820e-04 1.94463e+00 -2.65389e-01
8.58820e-04 2.03292e+00 -2.04883e-01
8.58820e-04 2.12215e+00 -1.53312e-01
8.58820e-04 2.21224e+00 -1.10551e-01
8.58820e-04 2.30309e+00 -7.60666e-02
8.58820e-04 2.39463e+00 -4.93676e-02
8.58820e-04 2.48676e+00 -3.00175e-02
8.58820e-04 2.57939e+00 -1.72027e-02
8.58820e-04 2.67243e+00 -9.47140e-03
8.58820e-04 2.76579e+00 -5.09548e-03
8.58820e-04 2.85938e+00 -2.66614e-03
8.58820e-04 2.95311e+00 -1.32340e-03
8.58820e-04 3.04689e+00 -6.06213e-04
8.58820e-04 3.14062e+00 -2.51315e-04
8.58820e-04 3.23421e+00 -9.32100e-05
8.58820e-04 3.32757e+00 -3.06988e-05
8.58820e-04 3.42061e+00 -8.91770e-06
8.58820e-04 3.51324e+00 -2.26531e-06
8.58820e-04 3.60537e+00 -4.96582e-07
8.58820e-04 3.69691e+00 -9.17069e-08
8.58820e-04 3.78776e+00 -1.35201e-08
8.58820e-04 3.87785e+00 -1.33649e-09
8.58820e-04 3.96708e+00 4.94100e-12
8.58820e-04 4.05537e+00 4.04512e-11
8.58820e-04 4.14262e+00 1.15762e-11
8.58820e-04 4.22876e+00 2.20252e-12
8.58820e-04 4.31369e+00 3.16489e-13
8.58820e-04 4.39734e+00 3.25081e-14
8.58820e-04 4.47963e+00 1.37423e-15
8.58820e-04 4.56047e+00 -3.21380e-16
8.58820e-04 4.63979e+00 -9.66068e-17
8.58820e-04 4.71751e+00 -1.42137e-17
4.52415e-03 8.58820e-04 -2.31572e+00
4.52415e-03 4.52415e-03 -2.31567e+00
4.52415e-03 1.11146e-02 -2.31545e+00
4.52415e-03 2.06252e-02 -2.31479e+00
4.52415e-03 3.30468e-02 -2.31335e+00
4.52415e-03 4.83674e-02 -2.31065e+00
4.52415e-03 6.65719e-02 -2.30615e+00
4.52415e-03 8.76427e-02 -2.29920e+00
4.52415e-03 1.11559e-01 -2.28914e+00
4.52415e-03 1.38298e-01 -2.27525e+00
4.52415e-03 1.67832e-01 -2.25686e+00
4.52415e-03 2.00134e-01 -2.23334e+00
4.52415e-03 2.35172e-01 -2.20419e+00
4.52415e-03 2.72911e-01 -2.16907e+00
4.52415e-03 3.13315e-01 -2.12781e+00
4.52415e-03 3.56344e-01 -2.08044e+00
4.52415e-03 4.01956e-01 -2.02715e+00
4.52415e-03 4.50106e-01 -1.96829e+00
4.52415e-03 5.00748e-01 -1.90432e+00
4.52415e-03 5.53832e-01 -1.83576e+00
4.52415e-03 6.09306e-01 -1.76315e+00
4.52415e-03 6.67116e-01 -1.68704e+00
4.52415e-03 7.27206e-01 -1.60795e+00
4.52415e-03 7.89516e-01 -1.52636e+00
4.52415e-03 8.53986e-01 -1.44277e+00
4.52415e-03 9.20552e-01 -1.35762e+00
4.52415e-03 9.89151e-01 -1.27134e+00
4.52415e-03 1.05971e+00 -1.18431e+00
4.52415e-03 1.13217e+00 -1.09686e+00
4.52415e-03 1.20646e+00 -1.00924e+00
4.52415e-03 1.28249e+00 -9.21642e-01
4.52415e-03 1.36021e+00 -8.34166e-01
4.52415e-03 1.43953e+00 -7.46932e-01
4.52415e-03 1.52037e+00 -6.60169e-01
4.52415e-03 1.60266e+00 -5.74375e-01
4.52415e-03 1.68631e+00 -4.90457e-01
4.52415e-03 1.77124e+00 -4.09801e-01
4.52415e-03 1.85738e+00 -3.34171e-01
4.52415e-03 1.94463e+00 -2.65389e-01
4.52415e-03 2.03292e+00 -2.04882e-01
4.52415e-03 2.12215e+00 -1.53312e-01
4.52415e-03 2.21224e+00 -1.10551e-01
4.52415e-03 2.30309e+00 -7.60666e-02
4.52415e-03 2.39463e+00 -4.93676e-02
4.52415e-03 2.48676e+00 -3.00176e-02
4.52415e-03 2.57939e+00 -1.72027e-02
4.52415e-03 2.67243e+00 -9.47141e-03
4.52415e-03 2.76579e+00 -5.09548e-03
4.52415e-03 2.85938e+00 -2.66615e-03
4.52415e-03 2.95311e+00 -1.32341e-03
4.52415e-03 3.04689e+00 -6.06217e-04
4.52415e-03 3.14062e+00 -2.51317e-04
4.52415e-03 3.23421e+00 -9.32111e-05
4.52415e-03 3.32757e+00 -3.06993e-05
4.52415e-03 3.42061e+00 -8.91785e-06
4.52415e-03 3.51324e+00 -2.26535e-06
4.52415e-03 3.60537e+00 -4.96594e-07
4.52415e-03 3.69691e+00 -9.17097e-08
4.52415e-03 3.78776e+00 -1.35207e-08
4.52415e-03 3.87785e+00 -1.33659e-09
4.52415e-03 3.96708e+00 4.92525e-12
4.52415e-03 4.05537e+00 4.04492e-11
4.52415e-03 4.14262e+00 1.15760e-11
4.52415e-03 4.22876e+00 2.20251e-12
4.52415e-03 4.31369e+00 3.16490e-13
4.52415e-03 4.39734e+00 3.25085e-14
4.52415e-03 4.47963e+00 1.37430e-15
4.52415e-03 4.56047e+00 -3.21374e-16
4.52415e-03 4.63979e+00 -9.66070e-17
4.52415e-03 4.71751e+00 -1.42139e-17
1.11146e-02 8.58820e-04 -2.31549e+00
1.11146e-02 4.52415e-03 -2.31545e+00
1.11146e-02 1.11146e-02 -2.31522e+00
1.11146e-02 2.06252e-02 -2.31457e+00
1.11146e-02 3.30468e-02 -2.31312e+00
1.11146e-02 4.83674e-02 -2.31043e+00
1.11146e-02 6.65719e-02 -2.30593e+00
1.11146e-02 8.76427e-02 -2.29899e+00
1.11146e-02 1.11559e-01 -2.28893e+00
1.11146e-02 1.38298e-01 -2.27505e+00
1.11146e-02 1.67832e-01 -2.25666e+00
