2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.58820e-04 8.58820e-04 -2.81533e+00
8.58820e-04 4.52415e-03 -2.81528e+00
8.58820e-04 1.11146e-02 -2.81502e+00
8.58820e-04 2.06252e-02 -2.81426e+00
8.58820e-04 3.30468e-02 -2.81259e+00
8.58820e-04 4.83674e-02 -2.80946e+00
8.58820e-04 6.65719e-02 -2.80425e+00
8.58820e-04 8.76427e-02 -2.79620e+00
8.58820e-04 1.11559e-01 -2.78450e+00
8.58820e-04 1.38298e-01 -2.76830e+00
8.58820e-04 1.67832e-01 -2.74674e+00
8.58820e-04 2.00134e-01 -2.71903e+00
8.58820e-04 2.35172e-01 -2.68441e+00
8.58820e-04 2.72911e-01 -2.64230e+00
8.58820e-04 3.13315e-01 -2.59223e+00
8.58820e-04 3.56344e-01 -2.53390e+00
8.58820e-04 4.01956e-01 -2.46715e+00
8.58820e-04 4.50106e-01 -2.39194e+00
8.58820e-04 5.00748e-01 -2.30830e+00
8.58820e-04 5.53832e-01 -2.21634e+00
8.58820e-04 6.09306e-01 -2.11619e+00
8.58820e-04 6.67116e-01 -2.00805e+00
8.58820e-04 7.27206e-01 -1.89217e+00
8.58820e-04 7.89516e-01 -1.76890e+00
8.58820e-04 8.53986e-01 -1.63878e+00
8.58820e-04 9.20552e-01 -1.50258e+00
8.58820e-04 9.89151e-01 -1.36137e+00
8.58820e-04 1.05971e+00 -1.21653e+00
8.58820e-04 1.13217e+00 -1.06985e+00
8.58820e-04 1.20646e+00 -9.23455e-01
8.58820e-04 1.28249e+00 -7.79853e-01
8.58820e-04 1.36021e+00 -6.41841e-01
8.58820e-04 1.43953e+00 -5.12421e-01
8.58820e-04 1.52037e+00 -3.94630e-01
8.58820e-04 1.60266e+00 -2.91271e-01
8.58820e-04 1.68631e+00 -2.04532e-01
8.58820e-04 1.77124e+00 -1.35562e-01
8.58820e-04 1.85738e+00 -8.41138e-02
8.58820e-04 1.94463e+00 -4.84662e-02
8.58820e-04 2.03292e+00 -2.57276e-02
8.58820e-04 2.12215e+00 -1.24767e-02
8.58820e-04 2.21224e+00 -5.47412e-03
8.58820e-04 2.30309e+00 -2.15173e-03
8.58820e-04 2.39463e+00 -7.56480e-04
8.58820e-04 2.48676e+00 -2.43698e-04
8.58820e-04 2.57939e+00 -7.61845e-05
8.58820e-04 2.67243e+00 -2.40750e-05
8.58820e-04 2.76579e+00 -7.40133e-06
8.58820e-04 2.85938e+00 -2.05777e-06
8.58820e-04 2.95311e+00 -4.99721e-07
8.58820e-04 3.04689e+00 -1.07130e-07
8.58820e-04 3.14062e+00 -2.08540e-08
8.58820e-04 3.23421e+00 -3.74540e-09
8.58820e-04 3.32757e+00 -6.15129e-10
8.58820e-04 3.42061e+00 -9.00710e-11
8.58820e-04 3.51324e+00 -1.13820e-11
8.58820e-04 3.60537e+00 -1.19084e-12
8.58820e-04 3.69691e+00 -1.02794e-13
8.58820e-04 3.78776e+00 -9.54934e-15
8.58820e-04 3.87785e+00 -2.70269e-16
8.58820e-04 3.96708e+00 3.58597e-16
8.58820e-04 4.05537e+00 -2.27777e-16
8.58820e-04 4.14262e+00 -7.07867e-18
4.52415e-03 8.58820e-04 -2.81528e+00
4.52415e-03 4.52415e-03 -2.81523e+00
4.52415e-03 1.11146e-02 -2.81497e+00
4.52415e-03 2.06252e-02 -2.81421e+00
4.52415e-03 3.30468e-02 -2.81254e+00
4.52415e-03 4.83674e-02 -2.80942e+00
4.52415e-03 6.65719e-02 -2.80420e+00
4.52415e-03 8.76427e-02 -2.79615e+00
4.52415e-03 1.11559e-01 -2.78445e+00
4.52415e-03 1.38298e-01 -2.76825e+00
4.52415e-03 1.67832e-01 -2.74670e+00
4.52415e-03 2.00134e-01 -2.71898e+00
4.52415e-03 2.35172e-01 -2.68437e+00
4.52415e-03 2.72911e-01 -2.64227e+00
4.52415e-03 3.13315e-01 -2.59220e+00
4.52415e-03 3.56344e-01 -2.53387e+00
4.52415e-03 4.01956e-01 -2.46713e+00
4.52415e-03 4.50106e-01 -2.39191e+00
4.52415e-03 5.00748e-01 -2.30828e+00
4.52415e-03 5.53832e-01 -2.21632e+00
4.52415e-03 6.09306e-01 -2.11618e+00
4.52415e-03 6.67116e-01 -2.00804e+00
4.52415e-03 7.27206e-01 -1.89216e+00
4.52415e-03 7.89516e-01 -1.76889e+00
4.52415e-03 8.53986e-01 -1.63877e+00
4.52415e-03 9.20552e-01 -1.50258e+00
4.52415e-03 9.89151e-01 -1.36136e+00
4.52415e-03 1.05971e+00 -1.21653e+00
4.52415e-03 1.13217e+00 -1.06985e+00
4.52415e-03 1.20646e+00 -9.23455e-01
4.52415e-03 1.28249e+00 -7.79854e-01
4.52415e-03 1.36021e+00 -6.41843e-01
4.52415e-03 1.43953e+00 -5.12423e-01
4.52415e-03 1.52037e+00 -3.94632e-01
4.52415e-03 1.60266e+00 -2.91272e-01
4.52415e-03 1.68631e+00 -2.04534e-01
4.52415e-03 1.77124e+00 -1.35563e-01
4.52415e-03 1.85738e+00 -8.41148e-02
4.52415e-03 1.94463e+00 -4.84669e-02
