2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.58820e-04 8.58820e-04 2.15211e-12
8.58820e-04 4.52415e-03 5.97094e-11
8.58820e-04 1.11146e-02 3.60184e-10
8.58820e-04 2.06252e-02 1.23844e-09
8.58820e-04 3.30468e-02 3.16876e-09
8.58820e-04 4.83674e-02 6.74576e-09
8.58820e-04 6.65719e-02 1.26470e-08
8.58820e-04 8.76427e-02 2.15704e-08
8.58820e-04 1.11559e-01 3.41420e-08
8.58820e-04 1.38298e-01 5.07984e-08
8.58820e-04 1.67832e-01 7.16561e-08
8.58820e-04 2.00134e-01 9.63947e-08
8.58820e-04 2.35172e-01 1.24189e-07
8.58820e-04 2.72911e-01 1.53725e-07
8.58820e-04 3.13315e-01 1.83311e-07
8.58820e-04 3.56344e-01 2.11083e-07
8.58820e-04 4.01956e-01 2.35260e-07
8.58820e-04 4.50106e-01 2.54384e-07
8.58820e-04 5.00748e-01 2.67494e-07
8.58820e-04 5.53832e-01 2.74202e-07
8.58820e-04 6.09306e-01 2.74661e-07
8.58820e-04 6.67116e-01 2.69455e-07
8.58820e-04 7.27206e-01 2.59454e-07
8.58820e-04 7.89516e-01 2.45669e-07
8.58820e-04 8.53986e-01 2.29125e-07
8.58820e-04 9.20552e-01 2.10777e-07
8.58820e-04 9.89151e-01 1.91458e-07
8.58820e-04 1.05971e+00 1.71856e-07
8.58820e-04 1.13217e+00 1.52512e-07
8.58820e-04 1.20646e+00 1.33823e-07
8.58820e-04 1.28249e+00 1.16065e-07
8.58820e-04 1.36021e+00 9.94023e-08
8.58820e-04 1.43953e+00 8.39124e-08
8.58820e-04 1.52037e+00 6.96047e-08
8.58820e-04 1.60266e+00 5.64504e-08
8.58820e-04 1.68631e+00 4.44157e-08
8.58820e-04 1.77124e+00 3.35014e-08
8.58820e-04 1.85738e+00 2.37797e-08
8.58820e-04 1.94463e+00 1.54114e-08
8.58820e-04 2.03292e+00 8.62109e-09
8.58820e-04 2.12215e+00 3.61351e-09
8.58820e-04 2.21224e+00 4.45051e-10
8.58820e-04 2.30309e+00 -1.08515e-09
8.58820e-04 2.39463e+00 -1.43372e-09
8.58820e-04 2.48676e+00 -1.16410e-09
8.58820e-04 2.57939e+00 -7.36980e-10
8.58820e-04 2.67243e+00 -3.92357e-10
8.58820e-04 2.76579e+00 -1.82766e-10
8.58820e-04 2.85938e+00 -7.59147e-11
8.58820e-04 2.95311e+00 -2.82067e-11
8.58820e-04 3.04689e+00 -9.32753e-12
8.58820e-04 3.14062e+00 -2.72336e-12
8.58820e-04 3.23421e+00 -6.95372e-13
8.58820e-04 3.32757e+00 -1.53400e-13
8.58820e-04 3.42061e+00 -2.87241e-14
8.58820e-04 3.51324e+00 -4.42638e-15
8.58820e-04 3.60537e+00 -5.23564e-16
8.58820e-04 3.69691e+00 -3.69798e-17
8.58820e-04 3.78776e+00 1.67869e-18
8.58820e-04 3.87785e+00 1.09698e-18
8.58820e-04 3.96708e+00 2.19459e-19
8.58820e-04 4.05537e+00 3.07028e-20
8.58820e-04 4.14262e+00 3.37900e-21
8.58820e-04 4.22876e+00 3.03530e-22
8.58820e-04 4.31369e+00 2.25898e-23
8.58820e-04 4.39734e+00 1.41244e-24
8.58820e-04 4.47963e+00 7.52085e-26
4.52415e-03 8.58820e-04 5.97094e-11
4.52415e-03 4.52415e-03 1.65676e-09
4.52415e-03 1.11146e-02 9.99423e-09
4.52415e-03 2.06252e-02 3.43638e-08
4.52415e-03 3.30468e-02 8.79258e-08
4.52415e-03 4.83674e-02 1.87179e-07
4.52415e-03 6.65719e-02 3.50926e-07
4.52415e-03 8.76427e-02 5.98529e-07
4.52415e-03 1.11559e-01 9.47366e-07
4.52415e-03 1.38298e-01 1.40955e-06
4.52415e-03 1.67832e-01 1.98831e-06
4.52415e-03 2.00134e-01 2.67477e-06
4.52415e-03 2.35172e-01 3.44604e-06
4.52415e-03 2.72911e-01 4.26563e-06
4.52415e-03 3.13315e-01 5.08662e-06
4.52415e-03 3.56344e-01 5.85730e-06
4.52415e-03 4.01956e-01 6.52822e-06
4.52415e-03 4.50106e-01 7.05892e-06
4.52415e-03 5.00748e-01 7.42276e-06
4.52415e-03 5.53832e-01 7.60895e-06
4.52415e-03 6.09306e-01 7.62173e-06
4.52415e-03 6.67116e-01 7.47730e-06
4.52415e-03 7.27206e-01 7.19981e-06
4.52415e-03 7.89516e-01 6.81730e-06
4.52415e-03 8.53986e-01 6.35822e-06
4.52415e-03 9.20552e-01 5.84907e-06
4.52415e-03 9.89151e-01 5.31299e-06
4.52415e-03 1.05971e+00 4.76906e-06
4.52415e-03 1.13217e+00 4.23224e-06
4.52415e-03 1.20646e+00 3.71364e-06
4.52415e-03 1.28249e+00 3.22084e-06
4.52415e-03 1.36021e+00 2.75846e-06
4.52415e-03 1.43953e+00 2.32861e-06
4.52415e-03 1.52037e+00 1.93157e-06
4.52415e-03 1.60266e+00 1.56653e-06
4.52415e-03 1.68631e+00 1.23256e-06
4.52415e-03 1.77124e+00 9.29685e-07
4.52415e-03 1.85738e+00 6.59903e-07
4.52415e-03 1.94463e+00 4.27677e-07
4.52415e-03 2.03292e+00 2.39241e-07
4.52415e-03 2.12215e+00 1.00277e-07
4.52415e-03 2.21224e+00 1.23505e-08
4.52415e-03 2.30309e+00 -3.01137e-08
4.52415e-03 2.39463e+00 -3.97867e-08
4.52415e-03 2.48676e+00 -3.23046e-08
4.52415e-03 2.57939e+00 -2.04518e-08
4.52415e-03 2.67243e+00 -1.08882e-08
4.52415e-03 2.76579e+00 -5.07190e-09
4.52415e-03 2.85938e+00 -2.10670e-09
4.52415e-03 2.95311e+00 -7.82760e-10
4.52415e-03 3.04689e+00 -2.58847e-10
4.52415e-03 3.14062e+00 -7.55756e-11
4.52415e-03 3.23421e+00 -1.92972e-11
4.52415e-03 3.32757e+00 -4.25700e-12
4.52415e-03 3.42061e+00 -7.97122e-13
4.52415e-03 3.51324e+00 -1.22837e-13
4.52415e-03 3.60537e+00 -1.45295e-14
4.52415e-03 3.69691e+00 -1.02624e-15
4.52415e-03 3.78776e+00 4.65832e-17
4.52415e-03 3.87785e+00 3.04420e-17
4.52415e-03 3.96708e+00 6.09017e-18
4.52415e-03 4.05537e+00 8.52028e-19
4.52415e-03 4.14262e+00 9.37700e-20
4.52415e-03 4.22876e+00 8.42322e-21
4.52415e-03 4.31369e+00 6.26885e-22
4.52415e-03 4.39734e+00 3.91965e-23
