2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
7.33836e-02 4.86783e+00
8.58820e-04 8.58820e-04 2.15673e-12
8.58820e-04 4.52415e-03 5.98375e-11
8.58820e-04 1.11146e-02 3.60957e-10
8.58820e-04 2.06252e-02 1.24110e-09
8.58820e-04 3.30468e-02 3.17559e-09
8.58820e-04 4.83674e-02 6.76036e-09
8.58820e-04 6.65719e-02 1.26746e-08
8.58820e-04 8.76427e-02 2.16180e-08
8.58820e-04 1.11559e-01 3.42187e-08
8.58820e-04 1.38298e-01 5.09157e-08
8.58820e-04 1.67832e-01 7.18277e-08
8.58820e-04 2.00134e-01 9.66378e-08
8.58820e-04 2.35172e-01 1.24525e-07
8.58820e-04 2.72911e-01 1.54179e-07
8.58820e-04 3.13315e-01 1.83917e-07
8.58820e-04 3.56344e-01 2.11884e-07
8.58820e-04 4.01956e-01 2.36311e-07
8.58820e-04 4.50106e-01 2.55752e-07
8.58820e-04 5.00748e-01 2.69263e-07
8.58820e-04 5.53832e-01 2.76466e-07
8.58820e-04 6.09306e-01 2.77524e-07
8.58820e-04 6.67116e-01 2.73024e-07
8.58820e-04 7.27206e-01 2.63834e-07
8.58820e-04 7.89516e-01 2.50952e-07
8.58820e-04 8.53986e-01 2.35387e-07
8.58820e-04 9.20552e-01 2.18068e-07
8.58820e-04 9.89151e-01 1.99798e-07
8.58820e-04 1.05971e+00 1.81227e-07
8.58820e-04 1.13217e+00 1.62856e-07
8.58820e-04 1.20646e+00 1.45046e-07
8.58820e-04 1.28249e+00 1.28029e-07
8.58820e-04 1.36021e+00 1.11931e-07
8.58820e-04 1.43953e+00 9.67884e-08
8.58820e-04 1.52037e+00 8.25693e-08
8.58820e-04 1.60266e+00 6.91980e-08
8.58820e-04 1.68631e+00 5.65889e-08
8.58820e-04 1.77124e+00 4.46884e-08
8.58820e-04 1.85738e+00 3.35254e-08
8.58820e-04 1.94463e+00 2.32585e-08
8.58820e-04 2.03292e+00 1.41940e-08
8.58820e-04 2.12215e+00 6.74358e-09
8.58820e-04 2.21224e+00 1.29327e-09
8.58820e-04 2.30309e+00 -1.99079e-09
8.58820e-04 2.39463e+00 -3.31996e-09
8.58820e-04 2.48676e+00 -3.26823e-09
8.58820e-04 2.57939e+00 -2.54539e-09
8.58820e-04 2.67243e+00 -1.70990e-09
8.58820e-04 2.76579e+00 -1.03618e-09
8.58820e-04 2.85938e+00 -5.79317e-10
8.58820e-04 2.95311e+00 -3.00636e-10
8.58820e-04 3.04689e+00 -1.44498e-10
8.58820e-04 3.14062e+00 -6.40402e-11
8.58820e-04 3.23421e+00 -2.60510e-11
8.58820e-04 3.32757e+00 -9.68438e-12
8.58820e-04 3.42061e+00 -3.27650e-12
8.58820e-04 3.51324e+00 -1.00500e-12
8.58820e-04 3.60537e+00 -2.78452e-13
8.58820e-04 3.69691e+00 -6.94382e-14
8.58820e-04 3.78776e+00 -1.55237e-14
8.58820e-04 3.87785e+00 -3.09539e-15
8.58820e-04 3.96708e+00 -5.46036e-16
8.58820e-04 4.05537e+00 -8.38911e-17
8.58820e-04 4.14262e+00 -1.08331e-17
8.58820e-04 4.22876e+00 -1.06094e-18
8.58820e-04 4.31369e+00 -4.42390e-20
8.58820e-04 4.39734e+00 1.11629e-20
8.58820e-04 4.47963e+00 3.67643e-21
8.58820e-04 4.56047e+00 6.34717e-22
8.58820e-04 4.63979e+00 6.08451e-23
8.58820e-04 4.71751e+00 -3.80128e-24
8.58820e-04 4.79354e+00 -3.37698e-24
8.58820e-04 4.86783e+00 -9.19930e-25
4.52415e-03 8.58820e-04 5.98375e-11
4.52415e-03 4.52415e-03 1.66032e-09
4.52415e-03 1.11146e-02 1.00157e-08
4.52415e-03 2.06252e-02 3.44376e-08
4.52415e-03 3.30468e-02 8.81152e-08
4.52415e-03 4.83674e-02 1.87584e-07
4.52415e-03 6.65719e-02 3.51691e-07
4.52415e-03 8.76427e-02 5.99850e-07
4.52415e-03 1.11559e-01 9.49495e-07
4.52415e-03 1.38298e-01 1.41280e-06
4.52415e-03 1.67832e-01 1.99308e-06
4.52415e-03 2.00134e-01 2.68151e-06
4.52415e-03 2.35172e-01 3.45534e-06
4.52415e-03 2.72911e-01 4.27822e-06
4.52415e-03 3.13315e-01 5.10342e-06
4.52415e-03 3.56344e-01 5.87951e-06
4.52415e-03 4.01956e-01 6.55736e-06
4.52415e-03 4.50106e-01 7.09689e-06
4.52415e-03 5.00748e-01 7.47183e-06
4.52415e-03 5.53832e-01 7.67177e-06
4.52415e-03 6.09306e-01 7.70116e-06
4.52415e-03 6.67116e-01 7.57632e-06
4.52415e-03 7.27206e-01 7.32133e-06
4.52415e-03 7.89516e-01 6.96390e-06
4.52415e-03 8.53986e-01 6.53199e-06
4.52415e-03 9.20552e-01 6.05142e-06
4.52415e-03 9.89151e-01 5.54441e-06
4.52415e-03 1.05971e+00 5.02908e-06
4.52415e-03 1.13217e+00 4.51930e-06
4.52415e-03 1.20646e+00 4.02507e-06
4.52415e-03 1.28249e+00 3.55284e-06
4.52415e-03 1.36021e+00 3.10612e-06
4.52415e-03 1.43953e+00 2.68592e-06
4.52415e-03 1.52037e+00 2.29133e-06
4.52415e-03 1.60266e+00 1.92028e-06
4.52415e-03 1.68631e+00 1.57037e-06
4.52415e-03 1.77124e+00 1.24012e-06
4.52415e-03 1.85738e+00 9.30348e-07
4.52415e-03 1.94463e+00 6.45434e-07
4.52415e-03 2.03292e+00 3.93891e-07
4.52415e-03 2.12215e+00 1.87138e-07
4.52415e-03 2.21224e+00 3.58889e-08
4.52415e-03 2.30309e+00 -5.52454e-08
4.52415e-03 2.39463e+00 -9.21309e-08
4.52415e-03 2.48676e+00 -9.06953e-08
4.52415e-03 2.57939e+00 -7.06362e-08
4.52415e-03 2.67243e+00 -4.74508e-08
4.52415e-03 2.76579e+00 -2.87547e-08
4.52415e-03 2.85938e+00 -1.60764e-08
