2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 2.15542e-12
8.58820e-04 4.52415e-03 5.98011e-11
8.58820e-04 1.11146e-02 3.60738e-10
8.58820e-04 2.06252e-02 1.24035e-09
8.58820e-04 3.30468e-02 3.17365e-09
8.58820e-04 4.83674e-02 6.75621e-09
8.58820e-04 6.65719e-02 1.26668e-08
8.58820e-04 8.76427e-02 2.16044e-08
8.58820e-04 1.11559e-01 3.41969e-08
8.58820e-04 1.38298e-01 5.08824e-08
8.58820e-04 1.67832e-01 7.17790e-08
8.58820e-04 2.00134e-01 9.65687e-08
8.58820e-04 2.35172e-01 1.24430e-07
8.58820e-04 2.72911e-01 1.54050e-07
8.58820e-04 3.13315e-01 1.83745e-07
8.58820e-04 3.56344e-01 2.11658e-07
8.58820e-04 4.01956e-01 2.36015e-07
8.58820e-04 4.50106e-01 2.55368e-07
8.58820e-04 5.00748e-01 2.68767e-07
8.58820e-04 5.53832e-01 2.75833e-07
8.58820e-04 6.09306e-01 2.76726e-07
8.58820e-04 6.67116e-01 2.72031e-07
8.58820e-04 7.27206e-01 2.62617e-07
8.58820e-04 7.89516e-01 2.49486e-07
8.58820e-04 8.53986e-01 2.33650e-07
8.58820e-04 9.20552e-01 2.16045e-07
8.58820e-04 9.89151e-01 1.97481e-07
8.58820e-04 1.05971e+00 1.78618e-07
8.58820e-04 1.13217e+00 1.59969e-07
8.58820e-04 1.20646e+00 1.41902e-07
8.58820e-04 1.28249e+00 1.24663e-07
8.58820e-04 1.36021e+00 1.08388e-07
8.58820e-04 1.43953e+00 9.31244e-08
8.58820e-04 1.52037e+00 7.88540e-08
8.58820e-04 1.60266e+00 6.55150e-08
8.58820e-04 1.68631e+00 5.30382e-08
8.58820e-04 1.77124e+00 4.13875e-08
8.58820e-04 1.85738e+00 3.06079e-08
8.58820e-04 1.94463e+00 2.08640e-08
8.58820e-04 2.03292e+00 1.24472e-08
8.58820e-04 2.12215e+00 5.71915e-09
8.58820e-04 2.21224e+00 9.76018e-10
8.58820e-04 2.30309e+00 -1.72797e-09
8.58820e-04 2.39463e+00 -2.69508e-09
8.58820e-04 2.48676e+00 -2.52170e-09
8.58820e-04 2.57939e+00 -1.86097e-09
8.58820e-04 2.67243e+00 -1.17668e-09
8.58820e-04 2.76579e+00 -6.65570e-10
8.58820e-04 2.85938e+00 -3.44064e-10
8.58820e-04 2.95311e+00 -1.63411e-10
8.58820e-04 3.04689e+00 -7.11022e-11
8.58820e-04 3.14062e+00 -2.81994e-11
8.58820e-04 3.23421e+00 -1.01407e-11
8.58820e-04 3.32757e+00 -3.28951e-12
8.58820e-04 3.42061e+00 -9.57749e-13
8.58820e-04 3.51324e+00 -2.49029e-13
8.58820e-04 3.60537e+00 -5.75234e-14
8.58820e-04 3.69691e+00 -1.17340e-14
8.58820e-04 3.78776e+00 -2.09763e-15
8.58820e-04 3.87785e+00 -3.24829e-16
8.58820e-04 3.96708e+00 -4.26732e-17
8.58820e-04 4.05537e+00 -4.54072e-18
8.58820e-04 4.14262e+00 -3.39676e-19
8.58820e-04 4.22876e+00 -4.78194e-21
8.58820e-04 4.31369e+00 3.86982e-21
8.58820e-04 4.39734e+00 8.40729e-22
8.58820e-04 4.47963e+00 1.11654e-22
8.58820e-04 4.56047e+00 1.00856e-23
8.58820e-04 4.63979e+00 4.24511e-25
8.58820e-04 4.71751e+00 -4.43977e-26
4.52415e-03 8.58820e-04 5.98011e-11
4.52415e-03 4.52415e-03 1.65931e-09
4.52415e-03 1.11146e-02 1.00096e-08
4.52415e-03 2.06252e-02 3.44167e-08
4.52415e-03 3.30468e-02 8.80614e-08
4.52415e-03 4.83674e-02 1.87469e-07
4.52415e-03 6.65719e-02 3.51474e-07
4.52415e-03 8.76427e-02 5.99475e-07
4.52415e-03 1.11559e-01 9.48890e-07
4.52415e-03 1.38298e-01 1.41188e-06
4.52415e-03 1.67832e-01 1.99172e-06
4.52415e-03 2.00134e-01 2.67960e-06
4.52415e-03 2.35172e-01 3.45270e-06
4.52415e-03 2.72911e-01 4.27465e-06
4.52415e-03 3.13315e-01 5.09866e-06
4.52415e-03 3.56344e-01 5.87323e-06
4.52415e-03 4.01956e-01 6.54915e-06
4.52415e-03 4.50106e-01 7.08622e-06
4.52415e-03 5.00748e-01 7.45808e-06
