2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
7.51726e-02 4.79354e+00
7.33836e-02 4.86783e+00
8.58820e-04 8.58820e-04 2.15709e-12
8.58820e-04 4.52415e-03 5.98474e-11
8.58820e-04 1.11146e-02 3.61017e-10
8.58820e-04 2.06252e-02 1.24131e-09
8.58820e-04 3.30468e-02 3.17612e-09
8.58820e-04 4.83674e-02 6.76149e-09
8.58820e-04 6.65719e-02 1.26767e-08
8.58820e-04 8.76427e-02 2.16216e-08
8.58820e-04 1.11559e-01 3.42247e-08
8.58820e-04 1.38298e-01 5.09248e-08
8.58820e-04 1.67832e-01 7.18411e-08
8.58820e-04 2.00134e-01 9.66566e-08
8.58820e-04 2.35172e-01 1.24551e-07
8.58820e-04 2.72911e-01 1.54214e-07
8.58820e-04 3.13315e-01 1.83964e-07
8.58820e-04 3.56344e-01 2.11946e-07
8.58820e-04 4.01956e-01 2.36391e-07
8.58820e-04 4.50106e-01 2.55857e-07
8.58820e-04 5.00748e-01 2.69397e-07
8.58820e-04 5.53832e-01 2.76638e-07
8.58820e-04 6.09306e-01 2.77740e-07
8.58820e-04 6.67116e-01 2.73292e-07
8.58820e-04 7.27206e-01 2.64162e-07
8.58820e-04 7.89516e-01 2.51348e-07
8.58820e-04 8.53986e-01 2.35856e-07
8.58820e-04 9.20552e-01 2.18615e-07
8.58820e-04 9.89151e-01 2.00423e-07
8.58820e-04 1.05971e+00 1.81932e-07
8.58820e-04 1.13217e+00 1.63638e-07
8.58820e-04 1.20646e+00 1.45898e-07
8.58820e-04 1.28249e+00 1.28943e-07
8.58820e-04 1.36021e+00 1.12895e-07
8.58820e-04 1.43953e+00 9.77887e-08
8.58820e-04 1.52037e+00 8.35868e-08
8.58820e-04 1.60266e+00 7.02105e-08
8.58820e-04 1.68631e+00 5.75691e-08
8.58820e-04 1.77124e+00 4.56042e-08
8.58820e-04 1.85738e+00 3.43401e-08
8.58820e-04 1.94463e+00 2.39327e-08
8.58820e-04 2.03292e+00 1.46921e-08
8.58820e-04 2.12215e+00 7.04228e-09
8.58820e-04 2.21224e+00 1.39291e-09
8.58820e-04 2.30309e+00 -2.05909e-09
8.58820e-04 2.39463e+00 -3.49842e-09
8.58820e-04 2.48676e+00 -3.48979e-09
8.58820e-04 2.57939e+00 -2.75588e-09
8.58820e-04 2.67243e+00 -1.88034e-09
8.58820e-04 2.76579e+00 -1.15990e-09
8.58820e-04 2.85938e+00 -6.61783e-10
8.58820e-04 2.95311e+00 -3.51442e-10
8.58820e-04 3.04689e+00 -1.73366e-10
8.58820e-04 3.14062e+00 -7.91026e-11
8.58820e-04 3.23421e+00 -3.32364e-11
8.58820e-04 3.32757e+00 -1.28057e-11
8.58820e-04 3.42061e+00 -4.50660e-12
8.58820e-04 3.51324e+00 -1.44333e-12
8.58820e-04 3.60537e+00 -4.19253e-13
8.58820e-04 3.69691e+00 -1.10093e-13
8.58820e-04 3.78776e+00 -2.60440e-14
8.58820e-04 3.87785e+00 -5.52617e-15
8.58820e-04 3.96708e+00 -1.04451e-15
8.58820e-04 4.05537e+00 -1.73550e-16
8.58820e-04 4.14262e+00 -2.46015e-17
8.58820e-04 4.22876e+00 -2.73711e-18
8.58820e-04 4.31369e+00 -1.61782e-19
8.58820e-04 4.39734e+00 2.31962e-20
8.58820e-04 4.47963e+00 1.04198e-20
8.58820e-04 4.56047e+00 2.18345e-21
8.58820e-04 4.63979e+00 2.78800e-22
8.58820e-04 4.71751e+00 4.38805e-25
8.58820e-04 4.79354e+00 -1.24354e-23
8.58820e-04 4.86783e+00 -4.48395e-24
4.52415e-03 8.58820e-04 5.98474e-11
4.52415e-03 4.52415e-03 1.66059e-09
4.52415e-03 1.11146e-02 1.00173e-08
4.52415e-03 2.06252e-02 3.44434e-08
4.52415e-03 3.30468e-02 8.81299e-08
4.52415e-03 4.83674e-02 1.87616e-07
4.52415e-03 6.65719e-02 3.51750e-07
4.52415e-03 8.76427e-02 5.99953e-07
4.52415e-03 1.11559e-01 9.49661e-07
4.52415e-03 1.38298e-01 1.41306e-06
4.52415e-03 1.67832e-01 1.99345e-06
4.52415e-03 2.00134e-01 2.68204e-06
