2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
7.85287e-02 4.63979e+00
7.68882e-02 4.71751e+00
8.58820e-04 8.58820e-04 2.15590e-12
8.58820e-04 4.52415e-03 5.98145e-11
8.58820e-04 1.11146e-02 3.60818e-10
8.58820e-04 2.06252e-02 1.24062e-09
8.58820e-04 3.30468e-02 3.17436e-09
8.58820e-04 4.83674e-02 6.75773e-09
8.58820e-04 6.65719e-02 1.26696e-08
8.58820e-04 8.76427e-02 2.16094e-08
8.58820e-04 1.11559e-01 3.42049e-08
8.58820e-04 1.38298e-01 5.08946e-08
8.58820e-04 1.67832e-01 7.17969e-08
8.58820e-04 2.00134e-01 9.65941e-08
8.58820e-04 2.35172e-01 1.24465e-07
8.58820e-04 2.72911e-01 1.54098e-07
8.58820e-04 3.13315e-01 1.83808e-07
8.58820e-04 3.56344e-01 2.11741e-07
8.58820e-04 4.01956e-01 2.36123e-07
8.58820e-04 4.50106e-01 2.55509e-07
8.58820e-04 5.00748e-01 2.68949e-07
8.58820e-04 5.53832e-01 2.76066e-07
8.58820e-04 6.09306e-01 2.77020e-07
8.58820e-04 6.67116e-01 2.72397e-07
8.58820e-04 7.27206e-01 2.63066e-07
8.58820e-04 7.89516e-01 2.50027e-07
8.58820e-04 8.53986e-01 2.34291e-07
8.58820e-04 9.20552e-01 2.16792e-07
8.58820e-04 9.89151e-01 1.98335e-07
8.58820e-04 1.05971e+00 1.79580e-07
8.58820e-04 1.13217e+00 1.61033e-07
8.58820e-04 1.20646e+00 1.43060e-07
8.58820e-04 1.28249e+00 1.25901e-07
8.58820e-04 1.36021e+00 1.09690e-07
8.58820e-04 1.43953e+00 9.44688e-08
8.58820e-04 1.52037e+00 8.02150e-08
8.58820e-04 1.60266e+00 6.68617e-08
8.58820e-04 1.68631e+00 5.43336e-08
8.58820e-04 1.77124e+00 4.25886e-08
8.58820e-04 1.85738e+00 3.16660e-08
8.58820e-04 1.94463e+00 2.17285e-08
8.58820e-04 2.03292e+00 1.30737e-08
8.58820e-04 2.12215e+00 6.08237e-09
8.58820e-04 2.21224e+00 1.08416e-09
8.58820e-04 2.30309e+00 -1.82585e-09
8.58820e-04 2.39463e+00 -2.91804e-09
8.58820e-04 2.48676e+00 -2.78280e-09
8.58820e-04 2.57939e+00 -2.09578e-09
8.58820e-04 2.67243e+00 -1.35574e-09
8.58820e-04 2.76579e+00 -7.86999e-10
8.58820e-04 2.85938e+00 -4.18989e-10
8.58820e-04 2.95311e+00 -2.05717e-10
8.58820e-04 3.04689e+00 -9.29066e-11
8.58820e-04 3.14062e+00 -3.84093e-11
8.58820e-04 3.23421e+00 -1.44634e-11
8.58820e-04 3.32757e+00 -4.93693e-12
8.58820e-04 3.42061e+00 -1.52050e-12
8.58820e-04 3.51324e+00 -4.20641e-13
8.58820e-04 3.60537e+00 -1.04061e-13
8.58820e-04 3.69691e+00 -2.29108e-14
8.58820e-04 3.78776e+00 -4.46361e-15
8.58820e-04 3.87785e+00 -7.63374e-16
8.58820e-04 3.96708e+00 -1.13065e-16
8.58820e-04 4.05537e+00 -1.41138e-17
8.58820e-04 4.14262e+00 -1.38662e-18
8.58820e-04 4.22876e+00 -8.21804e-20
8.58820e-04 4.31369e+00 4.03470e-21
8.58820e-04 4.39734e+00 2.12767e-21
8.58820e-04 4.47963e+00 3.74917e-22
8.58820e-04 4.56047e+00 4.16452e-23
8.58820e-04 4.63979e+00 1.98596e-24
8.58820e-04 4.71751e+00 -3.64666e-25
4.52415e-03 8.58820e-04 5.98145e-11
4.52415e-03 4.52415e-03 1.65968e-09
4.52415e-03 1.11146e-02 1.00118e-08
4.52415e-03 2.06252e-02 3.44244e-08
4.52415e-03 3.30468e-02 8.80811e-08
4.52415e-03 4.83674e-02 1.87512e-07
4.52415e-03 6.65719e-02 3.51553e-07
4.52415e-03 8.76427e-02 5.99612e-07
4.52415e-03 1.11559e-01 9.49112e-07
4.52415e-03 1.38298e-01 1.41222e-06
4.52415e-03 1.67832e-01 1.99222e-06
4.52415e-03 2.00134e-01 2.68030e-06
4.52415e-03 2.35172e-01 3.45367e-06
4.52415e-03 2.72911e-01 4.27596e-06
4.52415e-03 3.13315e-01 5.10041e-06
4.52415e-03 3.56344e-01 5.87554e-06
4.52415e-03 4.01956e-01 6.55217e-06
4.52415e-03 4.50106e-01 7.09014e-06
4.52415e-03 5.00748e-01 7.46314e-06
4.52415e-03 5.53832e-01 7.66068e-06
4.52415e-03 6.09306e-01 7.68718e-06
4.52415e-03 6.67116e-01 7.55893e-06
4.52415e-03 7.27206e-01 7.30003e-06
4.52415e-03 7.89516e-01 6.93823e-06
4.52415e-03 8.53986e-01 6.50158e-06
4.52415e-03 9.20552e-01 6.01598e-06
4.52415e-03 9.89151e-01 5.50384e-06
4.52415e-03 1.05971e+00 4.98339e-06
4.52415e-03 1.13217e+00 4.46871e-06
4.52415e-03 1.20646e+00 3.96996e-06
4.52415e-03 1.28249e+00 3.49380e-06
4.52415e-03 1.36021e+00 3.04393e-06
4.52415e-03 1.43953e+00 2.62155e-06
4.52415e-03 1.52037e+00 2.22600e-06
4.52415e-03 1.60266e+00 1.85544e-06
4.52415e-03 1.68631e+00 1.50778e-06
4.52415e-03 1.77124e+00 1.18186e-06
4.52415e-03 1.85738e+00 8.78748e-07
4.52415e-03 1.94463e+00 6.02977e-07
4.52415e-03 2.03292e+00 3.62804e-07
4.52415e-03 2.12215e+00 1.68789e-07
4.52415e-03 2.21224e+00 3.00860e-08
4.52415e-03 2.30309e+00 -5.06685e-08
4.52415e-03 2.39463e+00 -8.09774e-08
4.52415e-03 2.48676e+00 -7.72245e-08
4.52415e-03 2.57939e+00 -5.81592e-08
4.52415e-03 2.67243e+00 -3.76225e-08
4.52415e-03 2.76579e+00 -2.18397e-08
4.52415e-03 2.85938e+00 -1.16272e-08
4.52415e-03 2.95311e+00 -5.70878e-09
4.52415e-03 3.04689e+00 -2.57822e-09
4.52415e-03 3.14062e+00 -1.06588e-09
4.52415e-03 3.23421e+00 -4.01370e-10
4.52415e-03 3.32757e+00 -1.37003e-10
4.52415e-03 3.42061e+00 -4.21949e-11
4.52415e-03 3.51324e+00 -1.16731e-11
4.52415e-03 3.60537e+00 -2.88777e-12
4.52415e-03 3.69691e+00 -6.35793e-13
4.52415e-03 3.78776e+00 -1.23869e-13
4.52415e-03 3.87785e+00 -2.11842e-14
4.52415e-03 3.96708e+00 -3.13766e-15
4.52415e-03 4.05537e+00 -3.91669e-16
4.52415e-03 4.14262e+00 -3.84799e-17
4.52415e-03 4.22876e+00 -2.28061e-18
4.52415e-03 4.31369e+00 1.11961e-19
4.52415e-03 4.39734e+00 5.90439e-20
4.52415e-03 4.47963e+00 1.04042e-20
4.52415e-03 4.56047e+00 1.15569e-21
4.52415e-03 4.63979e+00 5.51135e-23
4.52415e-03 4.71751e+00 -1.01195e-23
